element_id,el_vol
1, 2.03020356082106e-08
2, 2.02926919712354e-08
3, 2.0287984625611e-08
4, 2.02837746599016e-08
5, 2.02898924328565e-08
6, 2.02982128882923e-08
7, 2.02988559294681e-08
8, 2.03099581597144e-08
9, 2.02873042809415e-08
10, 2.03053627245708e-08
11, 2.02950669603297e-08
12, 2.03034637991095e-08
13, 2.02849399499883e-08
14, 2.02994154818725e-08
15, 2.03057961556397e-08
16, 2.02995042997145e-08
17, 2.03030623424638e-08
18, 2.03028598377841e-08
19, 2.03040180224434e-08
20, 2.02738252852441e-08
21, 2.02920098502091e-08
22, 2.03015737554324e-08
23, 2.02974899110586e-08
24, 2.02835153118031e-08
25, 2.03021688349736e-08
26, 2.03010728228037e-08
27, 2.03004368870552e-08
28, 2.02966550233441e-08
29, 2.03168522006081e-08
30, 2.03111181207305e-08
31, 2.03072989535258e-08
32, 2.02942800342498e-08
33, 2.02990957376414e-08
34, 2.03202592530261e-08
35, 2.03095300577161e-08
36, 2.03164542966761e-08
37, 2.03007495258589e-08
38, 2.02984313801835e-08
39, 2.03041139457127e-08
40, 2.03243395446862e-08
41, 2.03236467655188e-08
42, 2.03146548471977e-08
43, 2.03148964317279e-08
44, 2.03236201201662e-08
45, 2.03131467202411e-08
46, 2.03186552028001e-08
47, 2.03084145056209e-08
48, 2.03081267358129e-08
49, 2.03035401824536e-08
50, 2.03063219572641e-08
51, 2.03069170368053e-08
52, 2.03167243029156e-08
53, 2.0312638682185e-08
54, 2.03107717311468e-08
55, 2.03068797333117e-08
56, 2.0297706626593e-08
57, 2.02997245679626e-08
58, 2.03024654865658e-08
59, 2.03051531144638e-08
60, 2.03131396148137e-08
61, 2.03156265143889e-08
62, 2.03117220820559e-08
63, 2.03166941048494e-08
64, 2.03131964582326e-08
65, 2.03029539846966e-08
66, 2.02945074079253e-08
67, 2.03115817498656e-08
68, 2.03042134216957e-08
69, 2.030525081409e-08
70, 2.03025081191299e-08
71, 2.02996321974069e-08
72, 2.03021777167578e-08
73, 2.0301810010892e-08
74, 2.03040322332981e-08
75, 2.03040197988003e-08
76, 2.03139300936073e-08
77, 2.03131111931043e-08
78, 2.03012699984129e-08
79, 2.02989554054511e-08
80, 2.03118784014578e-08
81, 2.03176835356089e-08
82, 2.03121359731995e-08
83, 2.03082439753643e-08
84, 2.03031174095258e-08
85, 2.03109209451213e-08
86, 2.03102761275886e-08
87, 2.03119476793745e-08
88, 2.03024086431469e-08
89, 2.03084606908988e-08
90, 2.02971079943381e-08
91, 2.03040482205097e-08
92, 2.03035988022293e-08
93, 2.03192325187729e-08
94, 2.03172199064738e-08
95, 2.0308789316914e-08
96, 2.03076790938894e-08
97, 2.03122567654646e-08
98, 2.03080503524689e-08
99, 2.03047552105318e-08
100, 2.02885406253017e-08
101, 2.0293846603181e-08
102, 2.0309984805067e-08
103, 2.03025276590552e-08
104, 2.03110257501748e-08
105, 2.03080769978214e-08
106, 2.03257872755103e-08
107, 2.03116350405708e-08
108, 2.02815506611387e-08
109, 2.02845562569109e-08
110, 2.02899101964249e-08
111, 2.03010301902395e-08
112, 2.03033003742803e-08
113, 2.03015506627935e-08
114, 2.02915995117792e-08
115, 2.02960848127987e-08
116, 2.02892547207512e-08
117, 2.02918233327409e-08
118, 2.02965964035684e-08
119, 2.02845171770605e-08
120, 2.03068353243907e-08
121, 2.02980228181104e-08
122, 2.03059045134069e-08
123, 2.02970316109941e-08
124, 2.02937417981275e-08
125, 2.02891605738387e-08
126, 2.02959249406831e-08
127, 2.02967882501071e-08
128, 2.03068069026813e-08
129, 2.02992431752591e-08
130, 2.02794510073545e-08
131, 2.02925072301241e-08
132, 2.03017567201869e-08
133, 2.02995007470008e-08
134, 2.02884020694682e-08
135, 2.0297541425407e-08
136, 2.03038368340458e-08
137, 2.02953263084282e-08
138, 2.03053804881392e-08
139, 2.03112939800576e-08
140, 2.0295539471249e-08
141, 2.02843466468039e-08
142, 2.02866594634088e-08
143, 2.02923260417265e-08
144, 2.02931893511504e-08
145, 2.03090859685062e-08
146, 2.03046131019846e-08
147, 2.02943404303824e-08
148, 2.02947116889618e-08
149, 2.03039398627425e-08
150, 2.03171364177024e-08
151, 2.03010390720237e-08
152, 2.02966567997009e-08
153, 2.02931378368021e-08
154, 2.02865813037079e-08
155, 2.03045917857025e-08
156, 2.03128660558605e-08
157, 2.03063734716125e-08
158, 2.0299808056734e-08
159, 2.03032417545046e-08
160, 2.03083647676294e-08
161, 2.0317594717767e-08
162, 2.03193621928222e-08
163, 2.03108960761256e-08
164, 2.03035153134579e-08
165, 2.03160546163872e-08
166, 2.03064143278198e-08
167, 2.03134504772606e-08
168, 2.0304774750457e-08
169, 2.03051389036091e-08
170, 2.03020640299201e-08
171, 2.03039096646762e-08
172, 2.03139780552419e-08
173, 2.03175183344229e-08
174, 2.03102477058792e-08
175, 2.0306091030875e-08
176, 2.03019716593644e-08
177, 2.03062153758538e-08
178, 2.02918357672388e-08
179, 2.02954275607681e-08
180, 2.0304719683395e-08
181, 2.03114520758163e-08
182, 2.03112975327713e-08
183, 2.03088816874697e-08
184, 2.03089811634527e-08
185, 2.03059968839625e-08
186, 2.03028900358504e-08
187, 2.02962997519762e-08
188, 2.03095584794255e-08
189, 2.0298436709254e-08
190, 2.03040464441528e-08
191, 2.03041512492064e-08
192, 2.03058512227017e-08
193, 2.0307904691208e-08
194, 2.03027763490127e-08
195, 2.03015577682208e-08
196, 2.03038883483941e-08
197, 2.03090912975767e-08
198, 2.03132017873031e-08
199, 2.03016412569923e-08
200, 2.03025685152625e-08
201, 2.03069170368053e-08
202, 2.03130881004654e-08
203, 2.03171062196361e-08
204, 2.03085566141681e-08
205, 2.02983656549804e-08
206, 2.03027248346643e-08
207, 2.03040233515139e-08
208, 2.03085885885912e-08
209, 2.03027923362242e-08
210, 2.03026644385318e-08
211, 2.03012913146949e-08
212, 2.03087431316362e-08
213, 2.03059684622531e-08
214, 2.03097876294578e-08
215, 2.03089811634527e-08
216, 2.03056416125946e-08
217, 2.03101144791162e-08
218, 2.03124788100695e-08
219, 2.03116048425045e-08
220, 2.03056131908852e-08
221, 2.02893311040953e-08
222, 2.02992183062634e-08
223, 2.0308247528078e-08
224, 2.03005310339677e-08
225, 2.03096757189769e-08
226, 2.03130881004654e-08
227, 2.03210461791059e-08
228, 2.03066399251384e-08
229, 2.02911429880714e-08
230, 2.02883843058999e-08
231, 2.02920258374206e-08
232, 2.03041032875717e-08
233, 2.03035313006694e-08
234, 2.03040482205097e-08
235, 2.0297441949424e-08
236, 2.03002610277281e-08
237, 2.02911127900052e-08
238, 2.02987280317757e-08
239, 2.02947560978828e-08
240, 2.02927701309363e-08
241, 2.0300880976265e-08
