element_id,el_vol
1, 2.03030374734681e-08
2, 2.02925320991199e-08
3, 2.02874570476297e-08
4, 2.02823677852848e-08
5, 2.02898196022261e-08
6, 2.02982768371385e-08
7, 2.02995256159966e-08
8, 2.03113934560406e-08
9, 2.02863787990282e-08
10, 2.0305494174977e-08
11, 2.02942267435446e-08
12, 2.03038208468342e-08
13, 2.02828545070588e-08
14, 2.02992840314664e-08
15, 2.03067109794119e-08
16, 2.02995611431334e-08
17, 2.0303248859932e-08
18, 2.03030641188207e-08
19, 2.03051317981817e-08
20, 2.02714325325815e-08
21, 2.02920062974954e-08
22, 2.03009644650365e-08
23, 2.0297740377373e-08
24, 2.02821741623893e-08
25, 2.03029379974851e-08
26, 2.03013499344706e-08
27, 2.03009502541818e-08
28, 2.02964862694444e-08
29, 2.03180086089105e-08
30, 2.03125889441935e-08
31, 2.03081658156634e-08
32, 2.02941272675616e-08
33, 2.02996339737638e-08
34, 2.03218135652605e-08
35, 2.03099634887849e-08
36, 2.03181880209513e-08
37, 2.03003480692132e-08
38, 2.02980210417536e-08
39, 2.03038208468342e-08
40, 2.03258938569206e-08
41, 2.0325513716557e-08
42, 2.0314972815072e-08
43, 2.03156460543141e-08
44, 2.03242471741305e-08
45, 2.03140277932334e-08
46, 2.03203729398638e-08
47, 2.03086223393711e-08
48, 2.03089083328223e-08
49, 2.03033572176992e-08
50, 2.03066097270721e-08
51, 2.03072492155343e-08
52, 2.0317893145716e-08
53, 2.03136067966625e-08
54, 2.03116137242887e-08
55, 2.03072314519659e-08
56, 2.02972145757485e-08
57, 2.03004368870552e-08
58, 2.03037586743449e-08
59, 2.03058121428512e-08
60, 2.03143049049004e-08
61, 2.03174845836429e-08
62, 2.03126990783176e-08
63, 2.03181738100966e-08
64, 2.03148200483838e-08
65, 2.03034513646116e-08
66, 2.02941308202753e-08
67, 2.03126528930397e-08
68, 2.0304089076717e-08
69, 2.03056096381715e-08
70, 2.03027319400917e-08
71, 2.02997227916057e-08
72, 2.03023819977943e-08
73, 2.03023891032217e-08
74, 2.03051602198911e-08
75, 2.03041832236295e-08
76, 2.03154737477007e-08
77, 2.03143688537466e-08
78, 2.03006234045233e-08
79, 2.0298248415429e-08
80, 2.0312683091106e-08
81, 2.03192254133455e-08
82, 2.03133385667797e-08
83, 2.03093950545963e-08
84, 2.03041174984264e-08
85, 2.03129211229225e-08
86, 2.0311167858722e-08
87, 2.03133421194934e-08
88, 2.03025312117688e-08
89, 2.03092280770534e-08
90, 2.0296102576367e-08
91, 2.03044407953712e-08
92, 2.03044123736618e-08
93, 2.03214032268306e-08
94, 2.03187724423515e-08
95, 2.03101375717551e-08
96, 2.03078869276396e-08
97, 2.03132177745147e-08
98, 2.03093080131111e-08
99, 2.03052294978079e-08
100, 2.0288636548571e-08
101, 2.02934788973153e-08
102, 2.03106953478027e-08
103, 2.03035490642378e-08
104, 2.03116261587866e-08
105, 2.03078531768597e-08
106, 2.03283931909937e-08
107, 2.03124912445674e-08
108, 2.02798648984981e-08
109, 2.02842862506714e-08
110, 2.02896970336042e-08
111, 2.03017496147595e-08
112, 2.03043590829566e-08
113, 2.03024992373457e-08
114, 2.02918677416619e-08
115, 2.02962873174783e-08
116, 2.02886489830689e-08
117, 2.02918464253798e-08
118, 2.02963299500425e-08
119, 2.02823695616416e-08
120, 2.03067518356193e-08
121, 2.02982342045743e-08
122, 2.03064285386745e-08
123, 2.02971701668275e-08
124, 2.02939514082345e-08
125, 2.02882564082074e-08
