element_id,Strain
1, 0.020011159
1, 0.018930754
1, 0.020042922
1, 0.019049635
1, 0.019516813
1, 0.018515784
1, 0.019728983
1, 0.01881497
2, 0.01737125
2, 0.015774954
2, 0.017518885
2, 0.01573613
2, 0.016865132
2, 0.015315323
2, 0.017039824
2, 0.01530361
3, 0.014553675
3, 0.014581179
3, 0.014866723
3, 0.015231392
3, 0.01416466
3, 0.01437542
3, 0.014397672
3, 0.014945344
4, 0.014109145
4, 0.013644447
4, 0.014577806
4, 0.014286782
4, 0.014145435
4, 0.01379316
4, 0.014469246
4, 0.014290705
5, 0.014383211
5, 0.015636291
5, 0.014517659
5, 0.015539241
5, 0.014385814
5, 0.015536396
5, 0.014567771
5, 0.015486981
6, 0.01629517
6, 0.016051074
6, 0.015959607
6, 0.0155591825
6, 0.016185518
6, 0.016055385
6, 0.015918132
6, 0.015631663
7, 0.015752982
7, 0.015192326
7, 0.015367
7, 0.014704957
7, 0.015683662
7, 0.015021607
7, 0.015426212
7, 0.014662697
8, 0.01579401
8, 0.017625775
8, 0.015213364
8, 0.016735123
8, 0.016511923
8, 0.019018957
8, 0.015498932
8, 0.017694062
9, 0.02164335
9, 0.024228686
9, 0.020103373
9, 0.022949258
9, 0.022303743
9, 0.023058275
9, 0.021266572
9, 0.022283174
10, 0.025337635
10, 0.025572417
10, 0.023898184
10, 0.024416987
10, 0.02392384
10, 0.025491506
10, 0.022532042
10, 0.024382666
11, 0.02285592
11, 0.02087747
11, 0.023150954
11, 0.021013374
11, 0.023242017
11, 0.020755295
11, 0.023185102
11, 0.020540876
12, 0.018505963
12, 0.018154103
12, 0.017822146
12, 0.017078036
12, 0.018044854
12, 0.01764771
12, 0.017247722
12, 0.01645849
13, 0.01646393
13, 0.014064479
13, 0.015716886
13, 0.013565506
13, 0.015972242
13, 0.013944302
13, 0.01577023
13, 0.01398918
14, 0.014336191
14, 0.017233074
14, 0.013996723
14, 0.016965011
14, 0.013873913
14, 0.016393345
14, 0.013592985
14, 0.016184006
15, 0.017973792
15, 0.0178337
15, 0.018266566
15, 0.018457826
15, 0.017190952
15, 0.01768578
15, 0.01730738
15, 0.01813312
16, 0.016998524
16, 0.016370775
16, 0.01782718
16, 0.016989069
16, 0.017278954
16, 0.016765404
16, 0.018038653
16, 0.017314898
17, 0.0158139
17, 0.014749798
17, 0.015959598
17, 0.014822487
17, 0.016307093
17, 0.015336361
17, 0.01641077
17, 0.015367085
18, 0.014290685
18, 0.013739752
18, 0.013987969
18, 0.013549009
18, 0.014831278
