element_id,el_vol
1, 2.03034069556907e-08
2, 2.02902317170128e-08
3, 2.02762624468278e-08
4, 2.02710346286494e-08
5, 2.02813357219611e-08
6, 2.02911021318641e-08
7, 2.02912637803365e-08
8, 2.03140277932334e-08
9, 2.02814813832219e-08
10, 2.02976693230994e-08
11, 2.02953920336313e-08
12, 2.03036787382871e-08
13, 2.02793533077283e-08
14, 2.03002326060187e-08
15, 2.03061585324349e-08
16, 2.02972429974579e-08
17, 2.02982324282175e-08
18, 2.02945198424231e-08
19, 2.02988648112523e-08
20, 2.02670431548313e-08
21, 2.02834193885337e-08
22, 2.03018384326015e-08
23, 2.02984953290297e-08
24, 2.02834886664505e-08
25, 2.03011065735836e-08
26, 2.02986480957179e-08
27, 2.03022825218113e-08
28, 2.02950616312592e-08
29, 2.03146761634798e-08
30, 2.03123278197381e-08
31, 2.03133634357755e-08
32, 2.02938128524011e-08
33, 2.02987067154936e-08
34, 2.03232772832962e-08
35, 2.03095105177908e-08
36, 2.03191490300014e-08
37, 2.03007193277926e-08
38, 2.02979748564758e-08
39, 2.030316004209e-08
40, 2.03253236463752e-08
41, 2.03220285044381e-08
42, 2.03122443309667e-08
43, 2.03164951528834e-08
44, 2.03253875952214e-08
45, 2.0314740112326e-08
46, 2.03228065487338e-08
47, 2.03084713490398e-08
48, 2.03090877448631e-08
49, 2.03020906752727e-08
50, 2.03071568449786e-08
51, 2.03067713755445e-08
52, 2.03136263365877e-08
53, 2.03122780817466e-08
54, 2.03119139285945e-08
55, 2.03076897520305e-08
56, 2.02892103118302e-08
57, 2.02962837647647e-08
58, 2.03006074173118e-08
59, 2.03016536914902e-08
60, 2.03124681519284e-08
61, 2.0317560966987e-08
62, 2.03166052870074e-08
63, 2.03169481238774e-08
64, 2.0312395321298e-08
65, 2.02968237772438e-08
66, 2.02858903008973e-08
67, 2.03192502823413e-08
68, 2.03066452542089e-08
69, 2.03043661883839e-08
70, 2.02960546147324e-08
71, 2.02917824765336e-08
72, 2.02945074079253e-08
73, 2.02952943340051e-08
74, 2.02984953290297e-08
75, 2.02955803274563e-08
76, 2.0313756010637e-08
77, 2.03194012726726e-08
78, 2.03026200296108e-08
79, 2.02982750607816e-08
80, 2.03208525562104e-08
81, 2.03285814848186e-08
82, 2.03152019651043e-08
83, 2.03088905692539e-08
84, 2.03061087944434e-08
85, 2.03122194619709e-08
86, 2.03052703540152e-08
87, 2.03087733297025e-08
88, 2.03030197098997e-08
89, 2.03117984654e-08
90, 2.02975449781206e-08
91, 2.03032897161393e-08
92, 2.03049399516431e-08
93, 2.03216785621407e-08
94, 2.03180796631841e-08
95, 2.03084855598945e-08
96, 2.03029131284893e-08
97, 2.03112211494272e-08
98, 2.03093932782394e-08
99, 2.03051673253185e-08
100, 2.02809786742364e-08
101, 2.02903454038506e-08
102, 2.03091019557178e-08
103, 2.0300472414192e-08
104, 2.03091872208461e-08
105, 2.03046113256278e-08
106, 2.0328290162297e-08
107, 2.03086525374374e-08
108, 2.02720134012679e-08
109, 2.02726315734481e-08
110, 2.02816980987564e-08
111, 2.02980725561019e-08
112, 2.03022985090229e-08
113, 2.02974899110586e-08
114, 2.02875352073306e-08
115, 2.02901908608055e-08
116, 2.0279246726318e-08
117, 2.02802485915754e-08
118, 2.0294223190831e-08
119, 2.02773495772135e-08
120, 2.0300969794107e-08
121, 2.02951948580221e-08
122, 2.0304520731429e-08
123, 2.02920755754121e-08
124, 2.02824974593341e-08
125, 2.02767740375975e-08
126, 2.02906385027291e-08
127, 2.02911305535736e-08
128, 2.03023375888733e-08
129, 2.02930454662464e-08
130, 2.0270331191341e-08
131, 2.02898462475787e-08
132, 2.03050714020492e-08
133, 2.0295704672435e-08
134, 2.0284268487103e-08
135, 2.02953813754903e-08
136, 2.03049861369209e-08
137, 2.02908978508276e-08
138, 2.03026857548139e-08
139, 2.03051140346133e-08
140, 2.02902707968633e-08
141, 2.02771150981107e-08
142, 2.02798418058592e-08
143, 2.02889278710927e-08
144, 2.02941645710553e-08
145, 2.03165075873812e-08
146, 2.03050429803397e-08
147, 2.02936387694308e-08
148, 2.02921395242583e-08
149, 2.03043146740356e-08
150, 2.03154790767712e-08
151, 2.02984775654613e-08
152, 2.02973602370093e-08
153, 2.02982946007069e-08
154, 2.02862171505558e-08
155, 2.03041494728495e-08
156, 2.03121768294068e-08
157, 2.03030072754018e-08
158, 2.03018153399626e-08
159, 2.03054675296244e-08
160, 2.03078549532165e-08
161, 2.03171541812708e-08
162, 2.03159959966115e-08
163, 2.03078229787934e-08
164, 2.02990957376414e-08
165, 2.03172607626811e-08
166, 2.03074534965708e-08
167, 2.03188914582597e-08
168, 2.03083843075547e-08
169, 2.03023766687238e-08
170, 2.02988061914766e-08
171, 2.02999874687748e-08
172, 2.03125054554221e-08
173, 2.03127648035206e-08
174, 2.0308425163762e-08
175, 2.03069365767305e-08
176, 2.03017478384027e-08
177, 2.03027514800169e-08
178, 2.02837906471132e-08
179, 2.02925889425387e-08
180, 2.03027799017264e-08
181, 2.03122159092572e-08
182, 2.03114467467458e-08
183, 2.0308048576112e-08
184, 2.03062668902021e-08
185, 2.03012220367782e-08
186, 2.02973406970841e-08
187, 2.02903365220664e-08
188, 2.03141627963532e-08
189, 2.02953795991334e-08
190, 2.03008418964146e-08
191, 2.03014725030926e-08
192, 2.03016181643534e-08
193, 2.03017371802616e-08
194, 2.02967935791776e-08
195, 2.02958201356296e-08
196, 2.02959427042515e-08
197, 2.03033465595581e-08
198, 2.03185646086013e-08
199, 2.03001633281019e-08
200, 2.03027141765233e-08
201, 2.03093453166048e-08
202, 2.0320790383721e-08
203, 2.0323401628275e-08
204, 2.03084553618282e-08
205, 2.02979180130569e-08
206, 2.0300195302525e-08
207, 2.03004546506236e-08
208, 2.03075654070517e-08
209, 2.03001384591062e-08
210, 2.03034886681053e-08
211, 2.029726431374e-08
212, 2.03077039628852e-08
213, 2.03042382906915e-08
214, 2.03128909248562e-08
215, 2.0310537252044e-08
216, 2.0303646763864e-08
217, 2.03084713490398e-08
218, 2.03094412398741e-08
219, 2.03091996553439e-08
220, 2.03028118761495e-08
221, 2.02861230036433e-08
222, 2.02948502447953e-08
223, 2.03070964488461e-08
224, 2.02991792264129e-08
225, 2.03124983499947e-08
226, 2.03133669884892e-08
227, 2.03172501045401e-08
228, 2.03013286181886e-08
