element_id,Strain
1, 0.009085951
1, 0.008178831
1, 0.009134235
1, 0.008238355
1, 0.008624067
1, 0.007842807
1, 0.0087823905
1, 0.00801228
2, 0.0070948163
2, 0.006082081
2, 0.0071772593
2, 0.0061707837
2, 0.006823122
2, 0.0058366666
2, 0.006929005
2, 0.005948783
3, 0.005277853
3, 0.005346058
3, 0.005652774
3, 0.0058302428
3, 0.0050571864
3, 0.005160567
3, 0.0054364116
3, 0.00564905
4, 0.005185124
4, 0.004917332
4, 0.005631769
4, 0.0054303054
4, 0.0050786687
4, 0.004964555
4, 0.005416978
4, 0.0053692516
5, 0.0052114786
5, 0.0056487513
5, 0.005441346
5, 0.0058462294
5, 0.0052398928
5, 0.005628772
5, 0.005471127
5, 0.0058276146
6, 0.005900873
6, 0.005825589
6, 0.005926804
6, 0.005721858
6, 0.005889789
6, 0.005905688
6, 0.005960154
6, 0.005846392
7, 0.005548395
7, 0.0051575084
7, 0.0055267713
7, 0.0051236013
7, 0.0057311617
7, 0.0054586446
7, 0.0057411483
7, 0.00545633
8, 0.0060747326
8, 0.007652112
8, 0.0058592753
8, 0.0070683095
8, 0.0068897894
8, 0.008976631
8, 0.0065116
8, 0.008229275
9, 0.011361282
9, 0.014402329
9, 0.009849656
9, 0.012688178
9, 0.011968189
9, 0.013478516
9, 0.011004134
9, 0.012314047
10, 0.0146903545
10, 0.013530644
10, 0.013515408
10, 0.01287446
10, 0.013653024
10, 0.013324798
10, 0.012241382
10, 0.012430481
11, 0.011087041
11, 0.009777548
11, 0.01136102
11, 0.010084906
11, 0.011063229
11, 0.00944142
11, 0.011082693
11, 0.00949487
12, 0.008215902
12, 0.0074452064
12, 0.007838961
12, 0.0070457165
12, 0.008331807
12, 0.007667863
12, 0.007932379
12, 0.007245865
13, 0.0064313253
13, 0.005785441
13, 0.0062701413
13, 0.0058503253
13, 0.0067065107
13, 0.006168819
13, 0.0067505147
13, 0.0064390036
14, 0.0067905798
14, 0.008951563
14, 0.006879092
14, 0.00903931
14, 0.007020172
14, 0.0089244265
14, 0.007108382
14, 0.009011844
15, 0.009668888
15, 0.009192995
15, 0.010179018
15, 0.009858164
15, 0.009377035
15, 0.008906296
15, 0.009807592
15, 0.009491773
16, 0.008301121
16, 0.007785453
16, 0.008933112
16, 0.008329383
16, 0.008233513
16, 0.008004126
16, 0.00883882
16, 0.008521518
17, 0.0070372717
17, 0.0061572413
17, 0.0073693222
17, 0.006456199
17, 0.0074161715
17, 0.00656499
17, 0.007702708
17, 0.006818481
18, 0.0057516973
18, 0.0056859045
18, 0.0058614677
18, 0.0058390093
18, 0.0061677406
18, 0.0059933118
18, 0.0063114986
18, 0.006180399
19, 0.005615966
19, 0.0050662365
19, 0.0059015057
19, 0.0054387776
19, 0.0060639484
19, 0.0061097704
19, 0.0062290328
19, 0.006362049
20, 0.005691321
20, 0.005744349
20, 0.0053347712
20, 0.0050298655
20, 0.0073723076
20, 0.0070374324
20, 0.0067133456
20, 0.0060205557
21, 0.0068124444
21, 0.008806141
21, 0.0061169136
21, 0.0076309
21, 0.007069544
21, 0.008907238
21, 0.006319077
21, 0.007677279
22, 0.00909397
22, 0.008792748
22, 0.0076000127
22, 0.0077689523
22, 0.009194447
22, 0.008670202
22, 0.008111461
22, 0.008057382
23, 0.005861494
23, 0.007351277
23, 0.006187991
23, 0.007460729
23, 0.006951793
23, 0.0076178443
23, 0.007353297
23, 0.0078019626
24, 0.007875064
24, 0.0076318067
24, 0.008481294
24, 0.008536876
24, 0.008374934
24, 0.008942357
24, 0.008928492
24, 0.009795522
25, 0.007547011
25, 0.007472386
25, 0.007650798
25, 0.007247173
25, 0.008439094
25, 0.0077216835
25, 0.008219072
25, 0.007173039
26, 0.008653787
26, 0.010999511
26, 0.008103743
26, 0.0106041245
26, 0.008523116
26, 0.010781009
26, 0.008106862
26, 0.010519733
27, 0.011113738
27, 0.009850394
27, 0.0110775465
27, 0.009835093
27, 0.010957563
27, 0.00935567
27, 0.011147534
27, 0.00956622
28, 0.009307927
28, 0.009829651
28, 0.010186911
28, 0.010556298
28, 0.008635487
28, 0.009158203
28, 0.009540159
28, 0.00991062
29, 0.009805577
29, 0.009027016
29, 0.0106140515
29, 0.01023429
29, 0.009433503
29, 0.009205121
29, 0.0101348795
29, 0.010305553
30, 0.00875324
30, 0.008999231
30, 0.009442743
30, 0.009603568
30, 0.008755124
30, 0.0083753625
30, 0.009610037
30, 0.009144732
31, 0.008426288
31, 0.005790534
31, 0.008557764
31, 0.006348511
31, 0.00836942
31, 0.0072018006
31, 0.008523268
31, 0.0077828513
32, 0.0054906574
32, 0.00670373
32, 0.0062775174
32, 0.00699243
32, 0.0067314003
32, 0.0073495824
32, 0.0075687165
32, 0.007688562
33, 0.0060282545
33, 0.00520736
33, 0.0064914194
33, 0.0056491815
33, 0.0072381445
33, 0.0067010657
33, 0.0074898303
33, 0.006931486
34, 0.012316561
34, 0.011561464
34, 0.013575003
34, 0.012842359
34, 0.0125498865
34, 0.010801562
34, 0.013952805
34, 0.012225718
35, 0.012533218
35, 0.014255296
35, 0.01337185
35, 0.014673287
35, 0.011186076
35, 0.012681324
35, 0.011611766
35, 0.0126861
36, 0.013191982
36, 0.0107877
36, 0.014556549
36, 0.0123641165
36, 0.011203397
36, 0.009688897
36, 0.012679018
36, 0.011376727
37, 0.009137194
37, 0.008890954
37, 0.00945705
37, 0.008557359
37, 0.008837731
37, 0.0083651105
37, 0.009395858
37, 0.008269562
38, 0.009237167
38, 0.010019435
38, 0.0089718
38, 0.009497674
38, 0.008953952
38, 0.009902538
38, 0.008707382
38, 0.009399381
39, 0.011217308
39, 0.010655607
39, 0.010363168
39, 0.010020407
39, 0.010830053
39, 0.01015922
39, 0.010095162
39, 0.009643184
40, 0.010891126
40, 0.011974878
40, 0.010129411
40, 0.011094636
40, 0.010205832
40, 0.011276339
40, 0.009396866
40, 0.010348862
41, 0.011011682
41, 0.009824997
41, 0.010275944
41, 0.009363861
41, 0.010749908
41, 0.0099663455
41, 0.010159499
41, 0.009650445
42, 0.008927015
42, 0.009208525
42, 0.0090749515
42, 0.009736342
42, 0.00901073
42, 0.008896584
42, 0.008962215
42, 0.009227711
43, 0.010304242
43, 0.010786045
43, 0.010542294
43, 0.011081455
43, 0.009359947
43, 0.00957581
43, 0.009571594
43, 0.009844689
44, 0.011287878
44, 0.012088419
44, 0.012560713
44, 0.013645805
44, 0.010559459
44, 0.012130805
44, 0.011739633
44, 0.013596028
45, 0.013699725
45, 0.0126260165
45, 0.012857701
45, 0.011821225
45, 0.013682005
45, 0.013889226
45, 0.012585395
45, 0.012829402
46, 0.012810312
46, 0.01310313
46, 0.0117858
46, 0.012415491
46, 0.0135380905
46, 0.013020078
46, 0.012778514
46, 0.012597882
47, 0.01332444
47, 0.013725998
47, 0.0122671295
47, 0.012691207
47, 0.013195262
47, 0.013991288
47, 0.012536854
47, 0.013355406
48, 0.011664301
48, 0.009179892
48, 0.012231602
48, 0.01013558
48, 0.012863065
48, 0.010961879
48, 0.0133998655
48, 0.01188816
49, 0.008416147
49, 0.007859495
49, 0.0087312525
49, 0.008095927
49, 0.010305318
49, 0.009612134
49, 0.010534251
49, 0.009762376
50, 0.007926749
50, 0.0071762004
50, 0.0077480874
50, 0.0069544385
50, 0.00932621
50, 0.00828967
50, 0.008938166
50, 0.0078587355
51, 0.006580386
51, 0.007128706
51, 0.0063765566
51, 0.0066891937
51, 0.0071095102
51, 0.0070520802
51, 0.007007261
51, 0.0067143477
52, 0.0071343
52, 0.008169232
52, 0.006817612
52, 0.007939721
52, 0.007002259
52, 0.0073842793
52, 0.006371206
52, 0.006840161
53, 0.0089481715
53, 0.0099760555
53, 0.008497239
53, 0.009287908
53, 0.007438484
53, 0.008191258
53, 0.0070669334
53, 0.0075830417
54, 0.010837725
54, 0.011179255
54, 0.010720832
54, 0.011043041
54, 0.009024878
54, 0.01006927
54, 0.008911263
54, 0.009936305
55, 0.01248622
55, 0.01370575
55, 0.01153655
55, 0.012497279
55, 0.011784728
55, 0.012807213
55, 0.010879011
55, 0.011643126
56, 0.00729647
56, 0.0067837867
56, 0.0061104475
56, 0.00586851
56, 0.0069029396
56, 0.007380442
56, 0.005713671
56, 0.00646118
57, 0.006830484
57, 0.0074828593
57, 0.0060391924
57, 0.0065107085
57, 0.0078083086
57, 0.008576537
57, 0.0069433614
57, 0.007530445
58, 0.007843548
58, 0.00884064
58, 0.007134416
58, 0.007973467
58, 0.009107955
58, 0.009691985
58, 0.0083029065
58, 0.008728918
59, 0.010082252
59, 0.010937837
59, 0.0089619225
59, 0.010006268
59, 0.010765062
59, 0.011599229
59, 0.009552149
59, 0.010575145
60, 0.010286208
60, 0.008358315
60, 0.009802368
60, 0.008088111
60, 0.010778113
60, 0.008686885
60, 0.010292979
60, 0.00841558
61, 0.007288916
61, 0.006425745
61, 0.006841585
61, 0.0059387106
61, 0.0073112394
61, 0.0066586738
61, 0.006978692
61, 0.0062862504
62, 0.0057587707
62, 0.0056100367
62, 0.005486975
62, 0.0053659887
62, 0.0060489033
62, 0.0057716193
62, 0.005511297
62, 0.005261788
63, 0.0052647153
63, 0.005930617
63, 0.004802815
63, 0.0055560363
63, 0.0052732807
63, 0.005677368
63, 0.0049635656
63, 0.0054552592
64, 0.0058358735
64, 0.005583668
64, 0.005382885
64, 0.004821589
64, 0.005835642
64, 0.006170543
64, 0.0054831393
64, 0.0055085574
65, 0.006274606
65, 0.0062588262
65, 0.004811487
65, 0.004883163
65, 0.006656587
65, 0.0062279273
65, 0.005349233
65, 0.005008323
66, 0.0063061514
66, 0.006855982
66, 0.0054687657
66, 0.0058287713
66, 0.006165348
66, 0.0062125395
66, 0.005337429
66, 0.0051952237
67, 0.004884344
67, 0.005057746
67, 0.0047915294
67, 0.004889625
67, 0.0056774607
67, 0.005259501
67, 0.0057199853
67, 0.005226671
68, 0.004994243
68, 0.005175111
68, 0.004896876
68, 0.0051302705
68, 0.0050075334
68, 0.005684853
68, 0.004952669
68, 0.0056825425
69, 0.005363221
69, 0.0054289284
69, 0.005118054
69, 0.005150528
69, 0.0061746673
69, 0.0060602482
69, 0.005796971
69, 0.0056494107
70, 0.005733796
70, 0.0064363815
70, 0.005288675
