element_id,el_vol
1, 2.03025507516941e-08
2, 2.02903436274937e-08
3, 2.0276713641465e-08
4, 2.02716670116843e-08
5, 2.02812859839696e-08
6, 2.02905763302397e-08
7, 2.02909031798981e-08
8, 2.03127150655291e-08
9, 2.02824015360648e-08
10, 2.02977350483025e-08
11, 2.02959515860357e-08
12, 2.03033074797077e-08
13, 2.02809751215227e-08
14, 2.03003462928564e-08
15, 2.03056167435989e-08
16, 2.02972287866032e-08
17, 2.02977918917213e-08
18, 2.02941556892711e-08
19, 2.0298005054542e-08
20, 2.02683878569587e-08
21, 2.02829824047512e-08
22, 2.03024814737773e-08
23, 2.02986036867969e-08
24, 2.02844905317079e-08
25, 2.0300438663412e-08
26, 2.02985876995854e-08
27, 2.0301799352751e-08
28, 2.0295361835565e-08
29, 2.03140295695903e-08
30, 2.0311510695592e-08
31, 2.03125924969072e-08
32, 2.02940118043671e-08
33, 2.02983336805573e-08
34, 2.03221866001968e-08
35, 2.03093151185385e-08
36, 2.03177101809615e-08
37, 2.03007672894273e-08
38, 2.02983017061342e-08
39, 2.03036005785862e-08
40, 2.03244692187354e-08
41, 2.03207122240201e-08
42, 2.03117167529854e-08
43, 2.03155643418995e-08
44, 2.03254444386403e-08
45, 2.03146690580525e-08
46, 2.03218437633268e-08
47, 2.03088550421171e-08
48, 2.03082173300118e-08
49, 2.03018934996635e-08
50, 2.03067500592624e-08
51, 2.03065120274459e-08
52, 2.03129513209888e-08
53, 2.03118197816821e-08
54, 2.0311754056479e-08
55, 2.03075050109192e-08
56, 2.02892689316059e-08
57, 2.02955021677553e-08
58, 2.02995025233577e-08
59, 2.03013250654749e-08
60, 2.0311400561468e-08
61, 2.03162837664195e-08
62, 2.03160031020388e-08
63, 2.03161611977976e-08
64, 2.03112460184229e-08
65, 2.02961487616449e-08
66, 2.02861336617843e-08
67, 2.03185148706098e-08
68, 2.03063912351809e-08
69, 2.03041743418453e-08
70, 2.02956424999456e-08
71, 2.02915586555719e-08
72, 2.02937755489074e-08
73, 2.0294288916034e-08
74, 2.02972838536652e-08
75, 2.02953245320714e-08
76, 2.03122105801867e-08
77, 2.03187280334305e-08
78, 2.03026999656686e-08
79, 2.02983763131215e-08
80, 2.0320680249597e-08
81, 2.03278727184397e-08
82, 2.03144576715886e-08
83, 2.03081089722446e-08
84, 2.03051957470279e-08
85, 2.03107610730058e-08
86, 2.03049239644315e-08
87, 2.03079633109837e-08
88, 2.03023464706575e-08
89, 2.03112886509871e-08
90, 2.02978167607171e-08
91, 2.03029735246218e-08
92, 2.03039061119625e-08
93, 2.03201082626947e-08
94, 2.03168664114628e-08
95, 2.03070893434187e-08
96, 2.03026360168224e-08
97, 2.03103809326421e-08
98, 2.03084091765504e-08
99, 2.03049701497093e-08
100, 2.02807743931999e-08
101, 2.02900167778353e-08
102, 2.03081018668172e-08
103, 2.02993053477485e-08
104, 2.03086329975122e-08
105, 2.03045722457773e-08
106, 2.03262491282885e-08
107, 2.03076258031842e-08
108, 2.02728820397624e-08
109, 2.02723722253495e-08
110, 2.0281557766566e-08
111, 2.02970937834834e-08
112, 2.03008720944808e-08
113, 2.02964702822328e-08
114, 2.02865564347121e-08
115, 2.02896810463926e-08
116, 2.02795522596944e-08
117, 2.02798151605066e-08
118, 2.02942107563331e-08
119, 2.02790229053562e-08
120, 2.03010301902395e-08
121, 2.02950651839728e-08
122, 2.03040979585012e-08
123, 2.02919867575702e-08
124, 2.02825027884046e-08
125, 2.0277509449329e-08
126, 2.02896170975464e-08
127, 2.02912371349839e-08
128, 2.03009733468207e-08
129, 2.02932035620051e-08
130, 2.02717078678916e-08
131, 2.02902370460833e-08
132, 2.03045811275615e-08
133, 2.02954417716228e-08
134, 2.02846255348277e-08
135, 2.02955341421784e-08
136, 2.03042738178283e-08
137, 2.02915284575056e-08
138, 2.03023162725913e-08
139, 2.03040269042276e-08
140, 2.02901109247478e-08
141, 2.02781471614344e-08
142, 2.02803960291931e-08
143, 2.02893222223111e-08
144, 2.02948289285132e-08
145, 2.0316045734603e-08
146, 2.03045580349226e-08
147, 2.02934664628174e-08
148, 2.02926653258828e-08
149, 2.03038279522616e-08
150, 2.03144043808834e-08
151, 2.02987155972778e-08
152, 2.02972945118063e-08
153, 2.02985575015191e-08
154, 2.02870271692746e-08
155, 2.03045509294952e-08
156, 2.03117700436906e-08
157, 2.03026004896856e-08
158, 2.0301202496853e-08
159, 2.03053325265046e-08
160, 2.03084038474799e-08
161, 2.0316377913332e-08
162, 2.03148751154458e-08
163, 2.03076737648189e-08
