element_id,el_vol
1, 2.03017780364689e-08
2, 2.0290274349577e-08
3, 2.02771168744675e-08
4, 2.02722425513002e-08
5, 2.02812238114802e-08
6, 2.02901375701003e-08
7, 2.02906438317996e-08
8, 2.03113881269701e-08
9, 2.02833412288328e-08
10, 2.0297662217672e-08
11, 2.02963423845404e-08
12, 2.03029433265556e-08
13, 2.02820302774853e-08
14, 2.03003249765743e-08
15, 2.03050039004893e-08
16, 2.02970138474257e-08
17, 2.02973549079388e-08
18, 2.02936494275718e-08
19, 2.02972909590926e-08
20, 2.02695229489791e-08
21, 2.02827887818557e-08
22, 2.03028314160747e-08
23, 2.02984686836771e-08
24, 2.02852348252236e-08
25, 2.02997956222362e-08
26, 2.02984153929719e-08
27, 2.03013783561801e-08
28, 2.02955412476058e-08
29, 2.03132710652199e-08
30, 2.03106456098112e-08
31, 2.03117149766285e-08
32, 2.02940508842175e-08
33, 2.02979464347663e-08
34, 2.03210177573965e-08
35, 2.03089136618928e-08
36, 2.03163512679794e-08
37, 2.03007388677179e-08
38, 2.02984455910382e-08
39, 2.03038528212574e-08
40, 2.03234211682002e-08
41, 2.03193604164653e-08
42, 2.03110648300253e-08
43, 2.03145660293558e-08
44, 2.03250962726997e-08
45, 2.0314331550253e-08
46, 2.03208632143514e-08
47, 2.03089314254612e-08
48, 2.0307473036496e-08
49, 2.03015932953576e-08
50, 2.03063397208325e-08
51, 2.0306101689016e-08
52, 2.03122709763193e-08
53, 2.03111820695767e-08
54, 2.03113934560406e-08
55, 2.03072563209616e-08
56, 2.02891623501955e-08
57, 2.02946903726797e-08
58, 2.02984331565403e-08
59, 2.03008934107629e-08
60, 2.03103844853558e-08
61, 2.03150900546234e-08
62, 2.03150474220593e-08
63, 2.03153138755852e-08
64, 2.03100647411247e-08
65, 2.02955039441122e-08
66, 2.02861620834938e-08
67, 2.03177652480235e-08
68, 2.03060217529583e-08
69, 2.03039256518878e-08
70, 2.02953049921462e-08
71, 2.02913259528259e-08
72, 2.02931786930094e-08
73, 2.02934078430417e-08
74, 2.02963637008224e-08
75, 2.0295196634379e-08
76, 2.03108641017025e-08
77, 2.031769419375e-08
78, 2.03027159528801e-08
79, 2.0298370984051e-08
80, 2.03202539239555e-08
81, 2.03267216392078e-08
82, 2.03135854803804e-08
83, 2.03074232985045e-08
84, 2.03042702651146e-08
85, 2.0309453674372e-08
86, 2.0304630865553e-08
87, 2.03072492155343e-08
88, 2.03018153399626e-08
89, 2.03107042295869e-08
90, 2.02978274188581e-08
91, 2.03024708156363e-08
92, 2.03029362211282e-08
93, 2.03187351388578e-08
94, 2.03156105271773e-08
95, 2.03058405645606e-08
96, 2.03022185729651e-08
97, 2.03096384154833e-08
98, 2.03076133686864e-08
99, 2.03047907376686e-08
100, 2.02805043869603e-08
101, 2.02895922285506e-08
102, 2.03070378290704e-08
103, 2.02981507158029e-08
104, 2.03078780458554e-08
105, 2.03043537538861e-08
106, 2.03241921070685e-08
107, 2.03067784809718e-08
108, 2.02736227805644e-08
109, 2.0272311829217e-08
110, 2.02814387506578e-08
111, 2.029623580313e-08
112, 2.02996037756975e-08
113, 2.029555012939e-08
114, 2.02856895725745e-08
115, 2.02891854428344e-08
116, 2.02798098314361e-08
117, 2.02796108794701e-08
