element_id,el_vol
1, 2.03038936774647e-08
2, 2.02901997425897e-08
3, 2.02760990219986e-08
4, 2.02707681751235e-08
5, 2.02814494087988e-08
6, 2.02914502978047e-08
7, 2.02915515501445e-08
8, 2.03147028088324e-08
9, 2.02811669680614e-08
10, 2.02977972207918e-08
11, 2.0295196634379e-08
12, 2.03039380863856e-08
13, 2.02786072378558e-08
14, 2.03002645804418e-08
15, 2.0306533343728e-08
16, 2.02973211571589e-08
17, 2.02985521724486e-08
18, 2.0294764979667e-08
19, 2.02994137055157e-08
20, 2.02663184012408e-08
21, 2.02837941998268e-08
22, 2.03015755317892e-08
23, 2.0298514868955e-08
24, 2.02830658935227e-08
25, 2.03015044775157e-08
26, 2.02988168496177e-08
27, 2.03025987133287e-08
28, 2.02950154459813e-08
29, 2.03151202526897e-08
30, 2.03128109887984e-08
31, 2.0313756010637e-08
32, 2.02937489035548e-08
33, 2.02989554054511e-08
34, 2.03239771678909e-08
35, 2.03097094697569e-08
36, 2.03199643777907e-08
37, 2.03008205801325e-08
38, 2.02978611696381e-08
39, 2.03031067513848e-08
40, 2.03259098441322e-08
41, 2.03228189832316e-08
42, 2.03126315767577e-08
43, 2.03170582580015e-08
44, 2.03255101638433e-08
45, 2.03148218247406e-08
46, 2.03234282736275e-08
47, 2.0308380754841e-08
48, 2.03096099937738e-08
49, 2.03022700873134e-08
50, 2.03074606019982e-08
51, 2.03069987492199e-08
52, 2.03141681254237e-08
53, 2.03126155895461e-08
54, 2.03121164332742e-08
55, 2.0307904691208e-08
56, 2.02892387335396e-08
57, 2.02967083140493e-08
58, 2.03011900623551e-08
59, 2.03019059341614e-08
60, 2.03131094167475e-08
61, 2.03182981550754e-08
62, 2.03169268075953e-08
63, 2.03175236634934e-08
64, 2.03130721132538e-08
65, 2.02972376683874e-08
66, 2.02858689846153e-08
67, 2.03197085824058e-08
68, 2.03067855863992e-08
69, 2.03045846802752e-08
70, 2.02964844930875e-08
71, 2.02920062974954e-08
72, 2.02949497207783e-08
73, 2.02958574391232e-08
74, 2.02992964659643e-08
75, 2.02958876371895e-08
76, 2.031457491114e-08
77, 2.031975121497e-08
78, 2.03027070710959e-08
79, 2.02983656549804e-08
80, 2.03210301918944e-08
81, 2.03288461619877e-08
82, 2.03156087508205e-08
83, 2.03094181472352e-08
84, 2.0306577752649e-08
85, 2.03130632314696e-08
86, 2.03056256253831e-08
87, 2.03093399875343e-08
88, 2.03034709045369e-08
89, 2.03122283437551e-08
90, 2.02974295149261e-08
91, 2.03034371537569e-08
92, 2.03054870695496e-08
93, 2.03227017436802e-08
94, 2.03187617842104e-08
95, 2.03092707096175e-08
96, 2.03031120804553e-08
97, 2.03117789254748e-08
98, 2.03099830287101e-08
99, 2.03054479896991e-08
100, 2.02810213068005e-08
101, 2.02904537616178e-08
102, 2.0309663284479e-08
103, 2.03010088739575e-08
104, 2.03095176232182e-08
105, 2.03047409996771e-08
106, 2.03294163725332e-08
107, 2.03092866968291e-08
108, 2.02716190500496e-08
109, 2.02727523657131e-08
110, 2.02817780348141e-08
111, 2.02986054631538e-08
112, 2.03030552370365e-08
113, 2.02981027541682e-08
114, 2.0287995283752e-08
115, 2.02904697488293e-08
116, 2.02790904069161e-08
117, 2.0280618073798e-08
118, 2.02941929927647e-08
119, 2.02765608747768e-08
120, 2.03010923627289e-08
121, 2.02953103212167e-08
122, 2.03047978430959e-08
123, 2.02922141312456e-08
124, 2.02826520023791e-08
125, 2.02764578460801e-08
126, 2.02912353586271e-08
127, 2.02911500934988e-08
128, 2.03030889878164e-08
129, 2.02930650061717e-08
130, 2.0269679268381e-08
131, 2.02896810463926e-08
132, 2.03054089098487e-08
133, 2.02959498096789e-08
134, 2.02841619056926e-08
135, 2.02953085448598e-08
136, 2.03054284497739e-08
137, 2.02906260682312e-08
138, 2.03030072754018e-08
139, 2.03057783920713e-08
140, 2.02904129054104e-08
141, 2.02766265999799e-08
142, 2.02796623938184e-08
143, 2.0288769775334e-08
144, 2.0293857261322e-08
145, 2.03167900281187e-08
146, 2.03053254210772e-08
147, 2.02937986415463e-08
148, 2.02919530067902e-08
149, 2.03046823799014e-08
150, 2.03161789613659e-08
151, 2.02984189456856e-08
152, 2.02974739238471e-08
153, 2.02981542685166e-08
154, 2.02858405629058e-08
155, 2.0304034009655e-08
156, 2.03124876918537e-08
157, 2.03033803103381e-08
158, 2.03021262024095e-08
159, 2.0305648718022e-08
160, 2.03077519245198e-08
161, 2.03176515611858e-08
162, 2.03167385137704e-08
163, 2.03080467997552e-08
164, 2.02987919806219e-08
