element_id,el_vol
1, 2.03032115564383e-08
2, 2.02903027712864e-08
3, 2.02763974499476e-08
4, 2.02712158170471e-08
5, 2.02813357219611e-08
6, 2.02910008795243e-08
7, 2.02912016078471e-08
8, 2.03137577869938e-08
9, 2.02817123096111e-08
10, 2.02977368246593e-08
11, 2.02955838801699e-08
12, 2.03036254475819e-08
13, 2.02798187132203e-08
14, 2.03002965548649e-08
15, 2.03060750436634e-08
16, 2.02972945118063e-08
17, 2.02981702557281e-08
18, 2.02944896443569e-08
19, 2.0298669412e-08
20, 2.02674179661244e-08
21, 2.02833039253392e-08
22, 2.03020729117043e-08
23, 2.02985646069465e-08
24, 2.02837640017606e-08
25, 2.03009786758912e-08
26, 2.02986747410705e-08
27, 2.03021883748988e-08
28, 2.02951699890264e-08
29, 2.03145784638536e-08
30, 2.03121768294068e-08
31, 2.03132390907967e-08
32, 2.02939194338114e-08
33, 2.02986516484316e-08
34, 2.03230889894712e-08
35, 2.03095407158571e-08
36, 2.03188523784092e-08
37, 2.03007743948547e-08
38, 2.02981116359524e-08
39, 2.03033163614919e-08
40, 2.03251939723259e-08
41, 2.03217851435511e-08
42, 2.03122034747594e-08
43, 2.03163459389089e-08
44, 2.0325524374698e-08
45, 2.03148076138859e-08
46, 2.03226253603361e-08
47, 2.03086383265827e-08
48, 2.03089154382496e-08
49, 2.03021048861274e-08
50, 2.03070964488461e-08
51, 2.03067713755445e-08
52, 2.03135090970363e-08
53, 2.03122283437551e-08
54, 2.03119387975903e-08
55, 2.03076933047441e-08
56, 2.02892689316059e-08
57, 2.02961345507902e-08
58, 2.0300372938209e-08
59, 2.03016234934239e-08
60, 2.03122532127509e-08
61, 2.03173176061e-08
62, 2.03165608780864e-08
63, 2.03168060153303e-08
64, 2.03121608421952e-08
65, 2.02967047613356e-08
66, 2.02859897768803e-08
67, 2.03191294900762e-08
68, 2.03066541359931e-08
69, 2.03043466484587e-08
70, 2.02959675732473e-08
71, 2.02917611602516e-08
72, 2.0294377733876e-08
73, 2.02950918293254e-08
74, 2.02981969010807e-08
75, 2.02955536821037e-08
76, 2.03134398191196e-08
77, 2.03193337711127e-08
78, 2.03026893075275e-08
79, 2.02983301278437e-08
80, 2.0320879201563e-08
81, 2.03285477340387e-08
82, 2.03151042654781e-08
83, 2.03087271444247e-08
84, 2.03059311587594e-08
85, 2.03119032704535e-08
86, 2.03052330505216e-08
87, 2.03086276684417e-08
88, 2.03028847067799e-08
89, 2.03117238584127e-08
90, 2.02976835339541e-08
91, 2.03032932688529e-08
92, 2.03047285651792e-08
93, 2.03213286198434e-08
94, 2.03178469604381e-08
95, 2.03081782501613e-08
96, 2.03029131284893e-08
97, 2.03110595009548e-08
98, 2.03091889972029e-08
99, 2.03051708780322e-08
100, 2.02809644633817e-08
101, 2.02903134294274e-08
102, 2.03089136618928e-08
103, 2.03002432641597e-08
104, 2.03091250483567e-08
105, 2.03046699454035e-08
106, 2.03278602839418e-08
107, 2.03084340455462e-08
108, 2.02722549857981e-08
109, 2.02725694009587e-08
110, 2.02816732297606e-08
111, 2.0297850511497e-08
112, 2.03019716593644e-08
113, 2.02972589846695e-08
114, 2.02873149390825e-08
115, 2.02901002666067e-08
116, 2.0279356860442e-08
117, 2.02801277993103e-08
118, 2.02942960214614e-08
119, 2.02778078772781e-08
120, 2.03010301902395e-08
121, 2.02951984107358e-08
122, 2.03044727697943e-08
123, 2.02920933389805e-08
124, 2.02824939066204e-08
125, 2.02769978585593e-08
126, 2.02903880364147e-08
127, 2.02912051605608e-08
128, 2.03020515954222e-08
129, 2.02931289550179e-08
130, 2.02706953444931e-08
131, 2.02899794743416e-08
132, 2.03049754787799e-08
133, 2.0295660263514e-08
134, 2.02843803975838e-08
135, 2.02954684169754e-08
136, 2.03048458047306e-08
137, 2.02911092372915e-08
138, 2.03026413458929e-08
139, 2.03048902136516e-08
140, 2.02902690205065e-08
141, 2.0277409973346e-08
142, 2.02799945725474e-08
143, 2.02890788614241e-08
144, 2.02943812865897e-08
145, 2.03164542966761e-08
146, 2.0304984360564e-08
147, 2.02936245585761e-08
148, 2.02923065018012e-08
149, 2.03042258561936e-08
150, 2.031526058488e-08
151, 2.02986054631538e-08
152, 2.02973886587188e-08
153, 2.02984153929719e-08
154, 2.02864622877996e-08
155, 2.03043253321766e-08
156, 2.03121572894815e-08
157, 2.03029504319829e-08
158, 2.03017087585522e-08
159, 2.03054693059812e-08
160, 2.03080503524689e-08
161, 2.03170582580015e-08
162, 2.03157810574339e-08
163, 2.03078656113576e-08
164, 2.02994048237315e-08
165, 2.03171115487066e-08
166, 2.03075103399897e-08
167, 2.03189554071059e-08
168, 2.03083878602683e-08
169, 2.03023677869396e-08
170, 2.02989163256007e-08
