element_id,el_vol
1, 2.02980157126831e-08
2, 2.02897236789568e-08
3, 2.02791969883265e-08
4, 2.02755838785151e-08
5, 2.02816323735533e-08
6, 2.02891925482618e-08
7, 2.02904217871946e-08
8, 2.03050163349872e-08
9, 2.02861905052032e-08
10, 2.02975165564112e-08
11, 2.02968681861648e-08
12, 2.03006020882412e-08
13, 2.02862597831199e-08
14, 2.02997103571079e-08
15, 2.03029557610535e-08
16, 2.02957473049992e-08
17, 2.02957100015055e-08
18, 2.02919299141513e-08
19, 2.02937293636296e-08
20, 2.02758680956094e-08
21, 2.02834957718778e-08
22, 2.03017815891826e-08
23, 2.02967509466134e-08
24, 2.02882333155685e-08
25, 2.02978220897876e-08
26, 2.02970511509193e-08
27, 2.02997281206763e-08
28, 2.0295759739497e-08
29, 2.03095282813592e-08
30, 2.03063859061103e-08
31, 2.03072900717416e-08
32, 2.02941965454784e-08
33, 2.02967704865387e-08
34, 2.03153067701578e-08
35, 2.03067003212709e-08
36, 2.03112140439998e-08
37, 2.0300273462226e-08
38, 2.02984313801835e-08
39, 2.03037249235649e-08
40, 2.03179606472759e-08
41, 2.0313756010637e-08
42, 2.03082493044349e-08
43, 2.03111163443737e-08
44, 2.03219734373761e-08
45, 2.03115924080066e-08
46, 2.03159071787695e-08
47, 2.03077785698724e-08
48, 2.03047676450296e-08
49, 2.03008578836261e-08
50, 2.03045971147731e-08
51, 2.03036503165777e-08
52, 2.03089971506643e-08
53, 2.03081178540288e-08
54, 2.03087466843499e-08
55, 2.03059045134069e-08
56, 2.02886720757078e-08
57, 2.02910133140222e-08
58, 2.02947170180323e-08
59, 2.0298735137203e-08
60, 2.03061478742939e-08
61, 2.03107219931553e-08
62, 2.03102636930907e-08
63, 2.03108516672046e-08
64, 2.03043679647408e-08
65, 2.0293061453458e-08
66, 2.02862864284725e-08
67, 2.03133616594187e-08
68, 2.03032470835751e-08
69, 2.03023517997281e-08
70, 2.02944701044316e-08
71, 2.0290483959684e-08
72, 2.02920578118437e-08
73, 2.0291015090379e-08
74, 2.02944150373696e-08
75, 2.02959054007579e-08
76, 2.03060857018045e-08
77, 2.03115586572267e-08
78, 2.03018277744604e-08
79, 2.02985752650875e-08
80, 2.03163175171994e-08
81, 2.03203196491586e-08
82, 2.03100700701953e-08
83, 2.03042507251894e-08
84, 2.03003622800679e-08
85, 2.03047960667391e-08
86, 2.03039700608088e-08
87, 2.03054302261307e-08
88, 2.03004848486898e-08
89, 2.03081711447339e-08
90, 2.02980032781852e-08
91, 2.02994563380798e-08
92, 2.02985166453118e-08
93, 2.03134291609786e-08
94, 2.03102032969582e-08
95, 2.03014476340968e-08
96, 2.03005878773865e-08
97, 2.03068299953202e-08
98, 2.03055012804043e-08
99, 2.03045136260016e-08
100, 2.02809307126017e-08
101, 2.02877590282924e-08
102, 2.0301467174022e-08
103, 2.02935623860867e-08
104, 2.03035721568767e-08
105, 2.03026111478266e-08
106, 2.03158201372844e-08
107, 2.03027994416516e-08
108, 2.02779304459e-08
109, 2.02743954957896e-08
110, 2.02810568339373e-08
111, 2.02931200732337e-08
112, 2.02936707438539e-08
113, 2.02918233327409e-08
114, 2.02833430051896e-08
115, 2.02871426324691e-08
116, 2.02810213068005e-08
117, 2.02796481829637e-08
118, 2.02928269743552e-08
119, 2.02846788255329e-08
120, 2.02996783826848e-08
121, 2.02947951777332e-08
122, 2.03004262289141e-08
123, 2.02914076652405e-08
124, 2.02846148766866e-08
125, 2.02810532812236e-08
126, 2.02867802556739e-08
127, 2.02914964830825e-08
128, 2.0295948033322e-08
129, 2.02933314596976e-08
130, 2.02788861258796e-08
131, 2.02919476777197e-08
132, 2.03011474297909e-08
133, 2.02936991655633e-08
134, 2.02857002307155e-08
135, 2.02951149219643e-08
136, 2.03006589316601e-08
137, 2.02927576964385e-08
138, 2.02996481846185e-08
139, 2.02992964659643e-08
140, 2.02899901324827e-08
141, 2.02830552353817e-08
142, 2.02837107110554e-08
143, 2.02903773782737e-08
144, 2.02964098861003e-08
145, 2.03120009700797e-08
146, 2.03011669697162e-08
147, 2.0292961977475e-08
148, 2.02937879834053e-08
149, 2.03011616406457e-08
150, 2.03088426076192e-08
151, 2.02984988817434e-08
152, 2.029726431374e-08
153, 2.02979020258454e-08
154, 2.02894501200035e-08
155, 2.0303835057689e-08
156, 2.03076222504706e-08
157, 2.03010301902395e-08
