element_id,el_vol
1, 2.02542462801603e-08
2, 2.02593692932851e-08
3, 2.02534575777236e-08
4, 2.02553511741144e-08
5, 2.02534824467193e-08
6, 2.0232215902638e-08
7, 2.02343031219243e-08
8, 2.02281071892685e-08
9, 2.02650642933122e-08
10, 2.02328926945938e-08
11, 2.02577705721296e-08
12, 2.02471586163711e-08
13, 2.02676826432935e-08
14, 2.02473966481875e-08
15, 2.02476524435724e-08
16, 2.02453040998307e-08
17, 2.0228853259141e-08
18, 2.02159053941386e-08
19, 2.02255669989881e-08
20, 2.02843857266544e-08
21, 2.02445455954603e-08
22, 2.02400052273788e-08
23, 2.02643057889418e-08
24, 2.02843821739407e-08
25, 2.02440411101179e-08
26, 2.02429575324459e-08
27, 2.02556158512834e-08
28, 2.02603089860531e-08
29, 2.02198915388863e-08
30, 2.02271053240111e-08
31, 2.02453840358885e-08
32, 2.02566425855366e-08
33, 2.02560563877796e-08
34, 2.02179446517903e-08
35, 2.02318393149881e-08
36, 2.02229770707163e-08
37, 2.02492032030932e-08
38, 2.02557917106105e-08
39, 2.02464391918511e-08
40, 2.02127647952466e-08
41, 2.01985539405314e-08
42, 2.02104146751481e-08
43, 2.02225134415812e-08
44, 2.0211654572222e-08
45, 2.02381738034774e-08
46, 2.02333811927247e-08
47, 2.02408632077322e-08
48, 2.02373531266176e-08
49, 2.02373886537544e-08
50, 2.02379180080925e-08
51, 2.02365892931766e-08
52, 2.02093453083307e-08
53, 2.02265280080383e-08
54, 2.02433181328843e-08
55, 2.02511483138323e-08
56, 2.02268211069168e-08
57, 2.0233631659039e-08
58, 2.02397174575708e-08
59, 2.02313970021351e-08
60, 2.02200194365787e-08
61, 2.0218511309622e-08
62, 2.02323864328946e-08
63, 2.02197192322728e-08
64, 2.0219916407882e-08
65, 2.02251406733467e-08
66, 2.02366710055912e-08
67, 2.02475654020873e-08
68, 2.02490131329114e-08
69, 2.02420178396778e-08
70, 2.02328180876066e-08
71, 2.02250696190731e-08
72, 2.02230818757698e-08
73, 2.02255190373535e-08
74, 2.02193017884156e-08
75, 2.02157757200894e-08
76, 2.02196748233519e-08
77, 2.02426502227127e-08
78, 2.02440304519769e-08
79, 2.02520560321773e-08
80, 2.02518055658629e-08
81, 2.02518837255639e-08
82, 2.02374881297374e-08
83, 2.02396037707331e-08
84, 2.02465759713277e-08
85, 2.02317238517935e-08
86, 2.02171097640758e-08
87, 2.02122141246264e-08
88, 2.02363068524392e-08
89, 2.02484766731459e-08
90, 2.02557774997558e-08
91, 2.02437959728741e-08
92, 2.02419840888979e-08
93, 2.02201526633417e-08
94, 2.02214032185566e-08
95, 2.02315728614622e-08
96, 2.02230321377783e-08
97, 2.02248156000451e-08
98, 2.0231132324966e-08
99, 2.0237912679022e-08
100, 2.02677234995008e-08
101, 2.02545926697439e-08
102, 2.02272225635625e-08
103, 2.02408187988112e-08
104, 2.02212699917936e-08
105, 2.02246681624274e-08
106, 2.02071817057003e-08
107, 2.02193835008302e-08
108, 2.02587138176114e-08
109, 2.02538448235146e-08
110, 2.02593533060735e-08
111, 2.02448742214756e-08
112, 2.02395593618121e-08
113, 2.02408028115997e-08
114, 2.02553174233344e-08
115, 2.02424299544646e-08
116, 2.02491090561807e-08
117, 2.02400123328061e-08
118, 2.02471230892343e-08
119, 2.02712442387565e-08
120, 2.02398844351137e-08
121, 2.02487253631034e-08
122, 2.02317647080008e-08
123, 2.02438208418698e-08
124, 2.02398862114705e-08
125, 2.02510150870694e-08
126, 2.0247812315688e-08
127, 2.02421457373703e-08
128, 2.02205345800621e-08
129, 2.02390548764697e-08
130, 2.02780210400988e-08
131, 2.02679899530267e-08
132, 2.02572945084967e-08
133, 2.02438581453634e-08
134, 2.02597636445034e-08
135, 2.02448866559735e-08
136, 2.02528855908213e-08
137, 2.02559036210914e-08
138, 2.02310168617714e-08
