element_id,el_vol
1, 2.03185486213897e-08
2, 2.03046148783415e-08
3, 2.03224068684449e-08
4, 2.03010070976006e-08
5, 2.03146246491315e-08
6, 2.03320205116597e-08
7, 2.03393231146265e-08
8, 2.0341241580013e-08
9, 2.03030801060322e-08
10, 2.03337062743003e-08
11, 2.03100363194153e-08
12, 2.03242507268442e-08
13, 2.0291347269108e-08
14, 2.03131467202411e-08
15, 2.03262651155001e-08
16, 2.03198720072351e-08
17, 2.03393764053317e-08
18, 2.03498995432483e-08
19, 2.03480041705006e-08
20, 2.02764898205032e-08
21, 2.03258174735765e-08
22, 2.0320547022834e-08
23, 2.03047321178929e-08
24, 2.02784811165202e-08
25, 2.03266221632248e-08
26, 2.03275636323497e-08
27, 2.03133492249208e-08
28, 2.03100540829837e-08
29, 2.03512513508031e-08
30, 2.03423571321082e-08
31, 2.03226768746845e-08
32, 2.03081729210908e-08
33, 2.03149994604246e-08
34, 2.03498107254063e-08
35, 2.03370671414405e-08
36, 2.03493950579059e-08
37, 2.03188754710482e-08
38, 2.03105869900355e-08
39, 2.03134042919828e-08
40, 2.03580441393569e-08
41, 2.03726955305683e-08
42, 2.03552499300486e-08
43, 2.03448138336171e-08
44, 2.03542995791395e-08
45, 2.0334340433692e-08
46, 2.03398808906741e-08
47, 2.03286418809512e-08
48, 2.03303489598738e-08
49, 2.0327073357862e-08
50, 2.03291552480778e-08
51, 2.03287573441457e-08
52, 2.03625027950238e-08
53, 2.03379268981507e-08
54, 2.03285956956734e-08
55, 2.03200301029938e-08
56, 2.03358041517276e-08
57, 2.03318055724822e-08
58, 2.03290522193811e-08
59, 2.0333754235935e-08
60, 2.03477767968252e-08
61, 2.03547330102083e-08
62, 2.03325107861474e-08
63, 2.03508818685805e-08
64, 2.03522336761353e-08
65, 2.03427710232518e-08
66, 2.03321786074184e-08
67, 2.03197014769785e-08
68, 2.03171754975529e-08
69, 2.03240624330192e-08
70, 2.03339176607642e-08
71, 2.0340401363228e-08
72, 2.03437355850156e-08
73, 2.03435810419705e-08
74, 2.03524823660928e-08
75, 2.03579126889508e-08
76, 2.03509369356425e-08
77, 2.03294643341678e-08
78, 2.03220693606454e-08
79, 2.03169996382258e-08
80, 2.03169978618689e-08
81, 2.03227124018213e-08
82, 2.03368095696987e-08
83, 2.03285139832587e-08
84, 2.03184686853319e-08
85, 2.03498107254063e-08
86, 2.03550101218752e-08
87, 2.03630037276525e-08
88, 2.03313490487744e-08
89, 2.03241317109359e-08
90, 2.03051602198911e-08
91, 2.03279366672859e-08
92, 2.03282031208118e-08
93, 2.03556229649848e-08
94, 2.03489030070614e-08
95, 2.03390086994659e-08
96, 2.03409733501303e-08
97, 2.03477892313231e-08
98, 2.03385646102561e-08
99, 2.03274019838773e-08
100, 2.03030925405301e-08
101, 2.03104022489242e-08
102, 2.03445953417258e-08
103, 2.03275014598603e-08
104, 2.03467571679994e-08
105, 2.03393657471906e-08
106, 2.03668850673466e-08
107, 2.0351805574137e-08
108, 2.03040428914392e-08
109, 2.0313954962603e-08
110, 2.0311853532462e-08
111, 2.03298391454609e-08
112, 2.0329750327619e-08
113, 2.03368095696987e-08
114, 2.03129122411383e-08
115, 2.03245917873573e-08
116, 2.03251317998365e-08
117, 2.03254000297193e-08
118, 2.03197281223311e-08
119, 2.02896064394054e-08
120, 2.03329140191499e-08
121, 2.03158272427117e-08
122, 2.03323988756665e-08
123, 2.03239807206046e-08
124, 2.03310310809002e-08
125, 2.03119547848019e-08
126, 2.03280272614847e-08
127, 2.03278869292944e-08
128, 2.03544558985413e-08
