element_id,el_vol
1, 2.0306488934807e-08
2, 2.02988861275344e-08
3, 2.03140313459471e-08
4, 2.02984189456856e-08
5, 2.03059862258215e-08
6, 2.03197707548952e-08
7, 2.0323014382484e-08
8, 2.0318013937981e-08
9, 2.02950651839728e-08
10, 2.03191952152793e-08
11, 2.02995025233577e-08
12, 2.03084198346914e-08
13, 2.02881569322244e-08
14, 2.03011349952931e-08
15, 2.03097219042547e-08
16, 2.03060661618792e-08
17, 2.03179286728528e-08
18, 2.03298196055357e-08
19, 2.03271532939198e-08
20, 2.02833412288328e-08
21, 2.03119068231672e-08
22, 2.03024121958606e-08
23, 2.02939496318777e-08
24, 2.02790904069161e-08
25, 2.0310094939191e-08
26, 2.03079064675649e-08
27, 2.02994137055157e-08
28, 2.02970369400646e-08
29, 2.03252632502426e-08
30, 2.03151078181918e-08
31, 2.02993390985284e-08
32, 2.02958077011317e-08
33, 2.03023482470144e-08
34, 2.03167189738451e-08
35, 2.03115178010194e-08
36, 2.0317516558066e-08
37, 2.03002805676533e-08
38, 2.02945926730536e-08
39, 2.02981027541682e-08
40, 2.03254320041424e-08
41, 2.03367900297735e-08
42, 2.03266470322205e-08
43, 2.0314983473213e-08
44, 2.03179286728528e-08
45, 2.03105035012641e-08
46, 2.03110062102496e-08
47, 2.03041761182021e-08
48, 2.03093328821069e-08
49, 2.03089545181001e-08
50, 2.03104342233473e-08
51, 2.03087644479183e-08
52, 2.03326333547693e-08
53, 2.03162038303617e-08
54, 2.03049932423482e-08
55, 2.03010745991605e-08
56, 2.03230605677618e-08
57, 2.0317427740224e-08
58, 2.03145802402105e-08
59, 2.03157668465792e-08
60, 2.03200265502801e-08
61, 2.03213517124823e-08
62, 2.03104839613388e-08
63, 2.03232382034457e-08
64, 2.03246095509257e-08
65, 2.03202610293829e-08
66, 2.0318136506603e-08
67, 2.0295937375181e-08
68, 2.02990158015837e-08
69, 2.03104999485504e-08
70, 2.03164560730329e-08
71, 2.0325403582433e-08
72, 2.03279491017838e-08
73, 2.0321023086467e-08
74, 2.03256114161832e-08
75, 2.03325978276325e-08
76, 2.03245864582868e-08
77, 2.03031298440237e-08
78, 2.03036005785862e-08
79, 2.02999874687748e-08
80, 2.02976462304605e-08
81, 2.03000336540526e-08
82, 2.03108552199183e-08
83, 2.03076773175326e-08
84, 2.02982235464333e-08
85, 2.03199359560813e-08
86, 2.03247925156802e-08
87, 2.0332239003551e-08
88, 2.03112371366387e-08
89, 2.0301998304717e-08
90, 2.02919618885744e-08
91, 2.03088266204077e-08
92, 2.03092671569038e-08
93, 2.03231405038196e-08
94, 2.03220711370022e-08
95, 2.03173406987389e-08
96, 2.0319573579286e-08
97, 2.03199199688697e-08
98, 2.03151948596769e-08
99, 2.03055385838979e-08
100, 2.03036769619303e-08
101, 2.02996019993407e-08
102, 2.03206838023107e-08
103, 2.03141965471332e-08
104, 2.03229237882852e-08
105, 2.03184260527678e-08
106, 2.03323171632519e-08
107, 2.03262207065791e-08
108, 2.03056416125946e-08
109, 2.03165022583107e-08
110, 2.03095016360066e-08
111, 2.0313944304462e-08
112, 2.03131058640338e-08
113, 2.03217602745553e-08
114, 2.03059009606932e-08
115, 2.03136796272929e-08
116, 2.03159640221884e-08
117, 2.0315415127925e-08
118, 2.03091286010704e-08
119, 2.02925996006798e-08
120, 2.03199004289445e-08
121, 2.03068637461001e-08
122, 2.0316056392744e-08
123, 2.03105940954629e-08
124, 2.03188399439114e-08
125, 2.03064089987492e-08
126, 2.03144665533728e-08
127, 2.0315106041835e-08
128, 2.03317700453454e-08
129, 2.0316731408343e-08
130, 2.02959302697536e-08
131, 2.02957455286423e-08
132, 2.03013552635412e-08
133, 2.03126440112555e-08
134, 2.02965431128632e-08
135, 2.0308867476615e-08
136, 2.03040908530738e-08
137, 2.03046237601257e-08
138, 2.03212469074288e-08
139, 2.03377776841762e-08
140, 2.03134096210533e-08
141, 2.03008649890535e-08
142, 2.0299399494661e-08
143, 2.03020782407748e-08
144, 2.02816590189059e-08
145, 2.03011349952931e-08
146, 2.03103329710075e-08
147, 2.02972039176075e-08
148, 2.02959249406831e-08
149, 2.03071159887713e-08
150, 2.03330383641287e-08
151, 2.03116741204212e-08
152, 2.02982750607816e-08
153, 2.02819503414275e-08
154, 2.02828616124862e-08
155, 2.03006873533695e-08
156, 2.03176906410363e-08
157, 2.03192662695528e-08
158, 2.0298569936017e-08
159, 2.02940046989397e-08
160, 2.03016927713406e-08
161, 2.03257819464397e-08
162, 2.03343208937667e-08
163, 2.03229397754967e-08
164, 2.03054515424128e-08
165, 2.03171257595613e-08
