element_id,el_vol
1, 2.02535268556403e-08
2, 2.02572039142979e-08
3, 2.02529957249453e-08
4, 2.02520613612478e-08
5, 2.02517771441535e-08
6, 2.02319938580331e-08
7, 2.02347258948521e-08
8, 2.02294749840348e-08
9, 2.02634744539409e-08
10, 2.02321768227876e-08
11, 2.02567722595859e-08
12, 2.0246982757044e-08
13, 2.02639096613666e-08
14, 2.02455865405682e-08
15, 2.02469987442555e-08
16, 2.02433039220296e-08
17, 2.02277821159669e-08
18, 2.02169285756781e-08
19, 2.02275387550799e-08
20, 2.02799448345559e-08
21, 2.02434691232156e-08
22, 2.02387919756575e-08
23, 2.02637142621143e-08
24, 2.02810408467258e-08
25, 2.02444248031952e-08
26, 2.02420284978189e-08
27, 2.02547312255774e-08
28, 2.02593710696419e-08
29, 2.0221719410074e-08
30, 2.02281356109779e-08
31, 2.0244803167202e-08
32, 2.02548431360583e-08
33, 2.0255985333506e-08
34, 2.02179606390018e-08
35, 2.02320897813024e-08
36, 2.02241494662303e-08
37, 2.02483168010303e-08
38, 2.02538554816556e-08
39, 2.02437018259616e-08
40, 2.02137240279399e-08
41, 2.0201367689765e-08
42, 2.02105798763341e-08
43, 2.02215471034606e-08
44, 2.02113561442729e-08
45, 2.02396464032972e-08
46, 2.02357366418937e-08
47, 2.02408418914501e-08
48, 2.02370138424612e-08
49, 2.02353831468827e-08
50, 2.02369143664782e-08
51, 2.02352499201197e-08
52, 2.02114041059076e-08
53, 2.02272669724834e-08
54, 2.02446344133023e-08
55, 2.02513597002962e-08
56, 2.022503764465e-08
57, 2.02330596721367e-08
58, 2.02398879878274e-08
59, 2.02306722485446e-08
60, 2.02203374044529e-08
61, 2.02213374933535e-08
62, 2.02330312504273e-08
63, 2.02215613143153e-08
64, 2.02216057232363e-08
65, 2.02256753567553e-08
66, 2.02350722844358e-08
67, 2.0247767906767e-08
68, 2.02478176447585e-08
69, 2.02398808824e-08
70, 2.02319938580331e-08
71, 2.02242151914334e-08
72, 2.02232008916781e-08
73, 2.02265493243203e-08
74, 2.02209733402015e-08
75, 2.02163157325685e-08
76, 2.02206837940366e-08
77, 2.02432648421791e-08
78, 2.02424104145393e-08
79, 2.02504946145154e-08
80, 2.02517487224441e-08
81, 2.02534788940056e-08
82, 2.02390282311171e-08
83, 2.02395451509574e-08
84, 2.0246472942631e-08
85, 2.02346814859311e-08
86, 2.02194030407554e-08
87, 2.02141876570749e-08
88, 2.02354044631647e-08
89, 2.02476595489998e-08
90, 2.02528962489623e-08
91, 2.02435117557798e-08
92, 2.02422398842828e-08
93, 2.02223304768268e-08
94, 2.02232506296696e-08
95, 2.02327594678309e-08
96, 2.02225560741454e-08
97, 2.02263894522048e-08
98, 2.02329086818054e-08
99, 2.0237923337163e-08
100, 2.02672101323742e-08
101, 2.0252501897744e-08
102, 2.02271337457205e-08
103, 2.02416199357458e-08
104, 2.02212504518684e-08
105, 2.02236130064648e-08
106, 2.0209652618064e-08
107, 2.02207139921029e-08
108, 2.02565448859104e-08
109, 2.02535623827771e-08
110, 2.02595149545459e-08
111, 2.02455705533566e-08
112, 2.02396552850814e-08
113, 2.02411136740466e-08
114, 2.02548733341246e-08
115, 2.02415240124765e-08
116, 2.02487289158171e-08
117, 2.02397281157118e-08
118, 2.02460999076948e-08
119, 2.02686436523436e-08
120, 2.02403782623151e-08
121, 2.02489154332852e-08
122, 2.0231077257904e-08
123, 2.02433927398715e-08
124, 2.02402148374858e-08
125, 2.02488088518749e-08
126, 2.02472296706446e-08
127, 2.02409022875827e-08
128, 2.02222523171258e-08
129, 2.02382270941825e-08
130, 2.02751184730232e-08
131, 2.02666612381108e-08
132, 2.02564738316369e-08
133, 2.02442329566566e-08
134, 2.02580565655808e-08
135, 2.0244316445428e-08
136, 2.02518517511407e-08
137, 2.02540633154058e-08
138, 2.02307486318887e-08
139, 2.01995629112162e-08
140, 2.02382626213193e-08
141, 2.02631351697846e-08
142, 2.02646184277455e-08
143, 2.02504946145154e-08
144, 2.02718997144302e-08
145, 2.02484180533702e-08
146, 2.0236054609768e-08
147, 2.02496632795146e-08
148, 2.02615471067702e-08
149, 2.02484926603574e-08
150, 2.02141343663698e-08
151, 2.02362073764562e-08
152, 2.02496206469505e-08
153, 2.02662846504609e-08
154, 2.02779002478337e-08
155, 2.02392271830831e-08
156, 2.02254497594367e-08
157, 2.02264303084121e-08
158, 2.02494039314161e-08
159, 2.0258109856286e-08
160, 2.0242602261078e-08
161, 2.02112175884395e-08
162, 2.02037639951413e-08
163, 2.0218434926278e-08
164, 2.02336956078852e-08
165, 2.02286507544613e-08
166, 2.02436520879701e-08
