element_id,el_vol
1, 2.03202876747355e-08
2, 2.03081693683771e-08
3, 2.03245189567269e-08
4, 2.03072332283227e-08
5, 2.03182519697975e-08
6, 2.03339229898347e-08
7, 2.03405061682815e-08
8, 2.03408507815084e-08
9, 2.03064409731724e-08
10, 2.03360581707557e-08
11, 2.03125072317789e-08
12, 2.03256202979674e-08
13, 2.02974295149261e-08
14, 2.03160688272419e-08
15, 2.03275405397108e-08
16, 2.03231902418111e-08
17, 2.03422825251209e-08
18, 2.03504608720095e-08
19, 2.03469685544633e-08
20, 2.0283737356408e-08
21, 2.03286809608016e-08
22, 2.03234069573455e-08
23, 2.03054639769107e-08
24, 2.02831991202856e-08
25, 2.03267394027762e-08
26, 2.03297485512621e-08
27, 2.03149674860015e-08
28, 2.03117593855495e-08
29, 2.03498355944021e-08
30, 2.03422096944905e-08
31, 2.03241672380727e-08
32, 2.03110079866065e-08
33, 2.03153511790788e-08
34, 2.03503081053213e-08
35, 2.03372998441864e-08
36, 2.03483860872211e-08
37, 2.03203196491586e-08
38, 2.03137027199318e-08
39, 2.03178203150856e-08
40, 2.0357434848961e-08
41, 2.03698835576915e-08
42, 2.03563264022932e-08
43, 2.03469294746128e-08
44, 2.03553014443969e-08
45, 2.03328021086691e-08
46, 2.03369570073164e-08
47, 2.03286649735901e-08
48, 2.03311127933148e-08
49, 2.03305781099061e-08
50, 2.0331032857257e-08
51, 2.03309564739129e-08
52, 2.03605132753637e-08
53, 2.03375236651482e-08
54, 2.0326741179133e-08
55, 2.03195842374271e-08
56, 2.03399874720844e-08
57, 2.03337169324413e-08
58, 2.03298391454609e-08
59, 2.03359231676359e-08
60, 2.03482724003834e-08
61, 2.03515035934743e-08
62, 2.03319867608798e-08
63, 2.03489154415593e-08
64, 2.03504271212296e-08
65, 2.03429131317989e-08
66, 2.03356478323258e-08
67, 2.03189625125333e-08
68, 2.03189642888901e-08
69, 2.03277910060251e-08
70, 2.03361683048797e-08
71, 2.03434851187012e-08
72, 2.03452046321217e-08
73, 2.03434638024191e-08
74, 2.03512158236663e-08
75, 2.03582732893892e-08
76, 2.03498746742525e-08
77, 2.03283061495085e-08
78, 2.03247747521118e-08
79, 2.03196428572028e-08
80, 2.03169783219437e-08
81, 2.03201526716157e-08
82, 2.03348697880301e-08
83, 2.03287662259299e-08
84, 2.03187653369241e-08
85, 2.03458920822186e-08
86, 2.03524166408897e-08
87, 2.03610603932702e-08
88, 2.03332657378041e-08
89, 2.03252117358943e-08
90, 2.03095869011349e-08
91, 2.0328821292992e-08
92, 2.03285921429597e-08
93, 2.0353043694854e-08
94, 2.03473611293248e-08
95, 2.03383834218585e-08
96, 2.03427514833265e-08
97, 2.0346540452465e-08
98, 2.03368610840471e-08
99, 2.03276968591126e-08
100, 2.03047445523907e-08
101, 2.03145287258621e-08
102, 2.03461993919518e-08
103, 2.03279100219333e-08
104, 2.03484766814199e-08
105, 2.03421208766486e-08
106, 2.03642880336474e-08
107, 2.03508552232279e-08
108, 2.03095691375665e-08
109, 2.03166692358536e-08
110, 2.03131929055189e-08
111, 2.03300878354185e-08
112, 2.03307326529512e-08
113, 2.03378807128729e-08
114, 2.03148911026574e-08
115, 2.03271888210566e-08
116, 2.03270218435136e-08
117, 2.03275565269223e-08
118, 2.03223766703786e-08
119, 2.02950829475412e-08
120, 2.03333954118534e-08
121, 2.03167456191977e-08
122, 2.03344647786707e-08
123, 2.03255403619096e-08
124, 2.03323260450361e-08
125, 2.03168397661102e-08
126, 2.03300167811449e-08
127, 2.03308871959962e-08
128, 2.03538572662865e-08
129, 2.03337151560845e-08
130, 2.02956975670077e-08
131, 2.03031742529447e-08
132, 2.0313700943575e-08
133, 2.03267873644108e-08
134, 2.03069419058011e-08
135, 2.03249950203599e-08
136, 2.03187102698621e-08
137, 2.03140757548681e-08
138, 2.03435615020453e-08
139, 2.03662491315981e-08
140, 2.03331662618211e-08
141, 2.03070662507798e-08
142, 2.03085779304502e-08
143, 2.03134309373354e-08
144, 2.02891516920545e-08
145, 2.03219929773013e-08
146, 2.03312513491483e-08
147, 2.03169268075953e-08
148, 2.03070698034935e-08
149, 2.03228616157958e-08
150, 2.03604173520944e-08
151, 2.03312460200777e-08
152, 2.03170351653625e-08
153, 2.02960883655123e-08
154, 2.02942835869635e-08
155, 2.03250589692061e-08
156, 2.03459595837785e-08
157, 2.03442471757853e-08
158, 2.03183336822121e-08
159, 2.03116332642139e-08
160, 2.03241015128697e-08
161, 2.03567616097189e-08
162, 2.0365387598531e-08
163, 2.03527683595439e-08
164, 2.03292174205671e-08
165, 2.03478069948915e-08
166, 2.03237586759997e-08
167, 2.03296330880676e-08
168, 2.03175556379165e-08
169, 2.03324255210191e-08
170, 2.03322745306878e-08
171, 2.03381134156189e-08
172, 2.03551735467045e-08
173, 2.03661709718972e-08
174, 2.0342591611211e-08
175, 2.0328965177896e-08
176, 2.03138714738316e-08
177, 2.03397796383342e-08
178, 2.03210568372469e-08
179, 2.03114147723227e-08
180, 2.0334871564387e-08
181, 2.03439931567573e-08
182, 2.03520613695218e-08
183, 2.03384633579162e-08
184, 2.03439434187658e-08
185, 2.03399839193708e-08
186, 2.03416590238703e-08
187, 2.0324938176941e-08
188, 2.03219183703141e-08
189, 2.03235277496105e-08
190, 2.03326155912009e-08
191, 2.03406482768287e-08
192, 2.03447658719824e-08
193, 2.03485921446145e-08
194, 2.03422860778346e-08
195, 2.03401331333453e-08
196, 2.03503702778107e-08
197, 2.03448013991192e-08
198, 2.03290824174474e-08
199, 2.03184171709836e-08
200, 2.03191881098519e-08
201, 2.03153671662903e-08
202, 2.0321222038433e-08
203, 2.03373478058211e-08
204, 2.03360794870378e-08
205, 2.03217265237754e-08
206, 2.03356513850395e-08
207, 2.03418313304837e-08
208, 2.03482244387487e-08
209, 2.03248990970906e-08
210, 2.03205861026845e-08
211, 2.03312549018619e-08
212, 2.03397956255458e-08
213, 2.03380245977769e-08
214, 2.03242596086284e-08
215, 2.03270964505009e-08
216, 2.03382324315271e-08
217, 2.034703783238e-08
218, 2.03509920027045e-08
219, 2.03594954228947e-08
220, 2.03405186027794e-08
221, 2.02955430239626e-08
222, 2.03257837227966e-08
223, 2.03438954571311e-08
224, 2.03277057408968e-08
225, 2.03361789630208e-08
226, 2.03414991517548e-08
227, 2.03659009656576e-08
228, 2.03445793545143e-08
229, 2.03229628681356e-08
230, 2.03174543855766e-08
231, 2.03034939971758e-08
