element_id,el_vol
1, 2.0299852465655e-08
2, 2.02951699890264e-08
3, 2.02976160323942e-08
4, 2.02989003383891e-08
5, 2.03009538068954e-08
6, 2.0304442571728e-08
7, 2.03025987133287e-08
8, 2.03014192123874e-08
9, 2.02958094774885e-08
10, 2.0304000258875e-08
11, 2.02990761977162e-08
12, 2.03020142919286e-08
13, 2.02960119821682e-08
14, 2.02986392139337e-08
15, 2.03015471100798e-08
16, 2.03027976652947e-08
17, 2.03054817404791e-08
18, 2.03058458936312e-08
19, 2.03032932688529e-08
20, 2.02965075857264e-08
21, 2.03049239644315e-08
22, 2.0303458470039e-08
23, 2.02964258733118e-08
24, 2.0294930180853e-08
25, 2.03000283249821e-08
26, 2.03020800171316e-08
27, 2.02981453867324e-08
28, 2.02973939877893e-08
29, 2.03042205271231e-08
30, 2.030213153148e-08
31, 2.03002468168734e-08
32, 2.03006305099507e-08
33, 2.02993568620968e-08
34, 2.03113792451859e-08
35, 2.03081889083023e-08
36, 2.03059205006184e-08
37, 2.03023837741512e-08
38, 2.0300836567344e-08
39, 2.03051495617501e-08
40, 2.03116403696413e-08
41, 2.03135943621646e-08
42, 2.03127878961595e-08
43, 2.03124983499947e-08
44, 2.03139158827526e-08
45, 2.03024477229974e-08
46, 2.03033838630517e-08
47, 2.03015879662871e-08
48, 2.03049790314935e-08
49, 2.03045349422837e-08
50, 2.03032062273678e-08
51, 2.03026591094613e-08
52, 2.03074534965708e-08
53, 2.03025134482004e-08
54, 2.03010817045879e-08
55, 2.03000745102599e-08
56, 2.03053414082888e-08
57, 2.03056984560135e-08
58, 2.03040375623686e-08
59, 2.03049967950619e-08
60, 2.03060839254476e-08
61, 2.03049346225725e-08
62, 2.03012202604214e-08
63, 2.03033945211928e-08
64, 2.03014423050263e-08
65, 2.03027195055938e-08
66, 2.03038297286184e-08
67, 2.02991703446287e-08
68, 2.03003143184333e-08
69, 2.03038776902531e-08
70, 2.0306334391762e-08
71, 2.03072421101069e-08
72, 2.03059506986847e-08
73, 2.03026750966728e-08
74, 2.03025241063415e-08
75, 2.03049577152115e-08
76, 2.03034336010433e-08
77, 2.029966417183e-08
78, 2.0303259518073e-08
79, 2.0302275416384e-08
80, 2.0300129577322e-08
81, 2.02998560183687e-08
82, 2.03006482735191e-08
83, 2.03003747145658e-08
84, 2.02979464347663e-08
85, 2.03015808608598e-08
86, 2.03041174984264e-08
87, 2.03054586478402e-08
88, 2.03030552370365e-08
89, 2.03036751855734e-08
90, 2.03016590205607e-08
91, 2.03020569244927e-08
92, 2.03032612944298e-08
93, 2.03085530614544e-08
94, 2.03055421366116e-08
95, 2.0301943237655e-08
96, 2.03043057922514e-08
97, 2.03037640034154e-08
98, 2.03037497925607e-08
99, 2.03038030832658e-08
100, 2.02991170539235e-08
101, 2.03023500233712e-08
102, 2.03097059170432e-08
103, 2.03013090782633e-08
104, 2.03071017779166e-08
105, 2.03064480785997e-08
106, 2.03097751949599e-08
107, 2.03066861104162e-08
108, 2.03008916344061e-08
109, 2.03012699984129e-08
110, 2.0299443903582e-08
111, 2.02999395071402e-08
112, 2.03011421007204e-08
113, 2.03045065205743e-08
114, 2.02978700514223e-08
115, 2.03015524391503e-08
116, 2.02988594821818e-08
117, 2.02992982423211e-08
118, 2.02988648112523e-08
119, 2.02957330941445e-08
120, 2.03010888100152e-08
121, 2.02980316998946e-08
122, 2.03026466749634e-08
123, 2.02995593667765e-08
124, 2.03001047083262e-08
125, 2.02999093090739e-08
126, 2.03013907906779e-08
127, 2.03040606550076e-08
128, 2.03046504054782e-08
129, 2.03022363365335e-08
130, 2.02965733109295e-08
131, 2.02970866780561e-08
132, 2.02984189456856e-08
133, 2.03016163879965e-08
134, 2.02968006846049e-08
135, 2.02983532204826e-08
136, 2.02999359544265e-08
137, 2.030072643322e-08
138, 2.0306478276666e-08
139, 2.03081977900865e-08
140, 2.03040908530738e-08
141, 2.02989181019575e-08
142, 2.02999679288496e-08
143, 2.03024139722174e-08
144, 2.02947436633849e-08
145, 2.03003818199932e-08
146, 2.03015950717145e-08
147, 2.03015169120135e-08
148, 2.02990833031436e-08
149, 2.03004315579847e-08
150, 2.03070520399251e-08
151, 2.03038190704774e-08
152, 2.03011509825046e-08
153, 2.0299365743881e-08
154, 2.02965093620833e-08
155, 2.03083327932063e-08
156, 2.03097041406863e-08
