element_id,Strain
1, 0.00022791821
1, 0.00022578322
1, 0.00022766995
1, 0.00022749833
1, 0.00023246516
1, 0.0002352741
1, 0.00023296458
1, 0.00023773688
2, 0.00020590228
2, 0.00018663479
2, 0.0002118728
2, 0.00019035496
2, 0.00021621912
2, 0.00019238357
2, 0.0002190714
2, 0.00019298552
3, 0.00016813505
3, 0.00016986292
3, 0.00017344808
3, 0.00017623288
3, 0.00016826096
3, 0.00017074168
3, 0.0001770974
3, 0.00018063509
4, 0.00016830328
4, 0.00016507819
4, 0.00017295196
4, 0.00017106492
4, 0.00017167676
4, 0.00016906134
4, 0.00017561945
4, 0.00017434212
5, 0.00018090602
5, 0.0001931859
5, 0.00017521036
5, 0.00018717731
5, 0.00018217436
5, 0.00019514654
5, 0.00017705996
5, 0.00018971921
6, 0.00020407523
6, 0.00019978768
6, 0.00019629579
6, 0.00019109719
6, 0.00020644598
6, 0.00020122725
6, 0.00019922276
6, 0.00019309296
7, 0.00019158558
7, 0.00019005469
7, 0.0001872704
7, 0.0001852711
7, 0.00019208445
7, 0.00018920239
7, 0.00018794119
7, 0.00018459074
8, 0.00018891405
8, 0.00019840703
8, 0.00018209721
8, 0.0001901525
8, 0.00019691058
8, 0.00020723481
8, 0.00019005933
8, 0.00019894584
9, 0.00021691812
9, 0.0002158855
9, 0.00020734177
9, 0.00021002888
9, 0.00021450975
9, 0.00020682983
9, 0.0002071509
9, 0.0002031907
10, 0.00021725988
10, 0.00021896657
10, 0.0002119244
10, 0.00021357932
10, 0.00020892709
10, 0.00022026937
10, 0.0002044474
10, 0.0002157379
11, 0.00021652445
11, 0.00022279659
11, 0.00022047425
11, 0.00022410012
11, 0.00022243656
11, 0.00022474058
11, 0.00022159088
11, 0.00022124867
12, 0.00023859955
12, 0.00023591502
12, 0.00022976774
12, 0.00022506094
12, 0.00023725664
12, 0.00023038477
12, 0.00022810511
12, 0.000219211
13, 0.00021610265
13, 0.00019605494
13, 0.00020610083
13, 0.00018815056
13, 0.00020582936
13, 0.00018577419
13, 0.0001992912
13, 0.00018133341
14, 0.00018765757
14, 0.00020187476
14, 0.00018732497
14, 0.0002008091
14, 0.00018310262
14, 0.00020655865
14, 0.00017940674
14, 0.00020212962
15, 0.00021118739
15, 0.00021208303
15, 0.00021222676
15, 0.00021313036
15, 0.00021592199
15, 0.0002162612
15, 0.00021538546
15, 0.00021573262
16, 0.00020482637
16, 0.0001990816
16, 0.0002119916
16, 0.00020579419
16, 0.00020954879
16, 0.00020643118
16, 0.00021846897
16, 0.00021489873
17, 0.00019670156
17, 0.00018989167
17, 0.00020179011
17, 0.00019523001
17, 0.00020479958
17, 0.00019764203
17, 0.00021014272
17, 0.00020323496
18, 0.00019107424
18, 0.0001929647
18, 0.0001851406
18, 0.0001887239
18, 0.00019722879
18, 0.00019692097
18, 0.00019145782
18, 0.00019284287
19, 0.00018291199
19, 0.00017981112
19, 0.00018259668
19, 0.00018112954
19, 0.00019312438
19, 0.00018874764
19, 0.00018961246
19, 0.00018686948
20, 0.00018231051
20, 0.00017526814
20, 0.00017611761
20, 0.00016710872
20, 0.00018548763
20, 0.0001782329
20, 0.00017832896
20, 0.00016910775
21, 0.00018625204
21, 0.00021015477
21, 0.00018480266
21, 0.00020381567
21, 0.00018894911
21, 0.00021732696
21, 0.00018763468
21, 0.00021112281
22, 0.00023730169
22, 0.00024182575
22, 0.0002208284
22, 0.00022973516
22, 0.00023944763
22, 0.00023641622
22, 0.00022662453
22, 0.00022797582
23, 0.00013300971
23, 0.00013369224
23, 0.00012718864
23, 0.00012884031
23, 0.00014221639
23, 0.00014481494
23, 0.00013450954
23, 0.00013807722
24, 0.00014227771
24, 0.00015109044
24, 0.00013667402
24, 0.00014572739
24, 0.00015978764
24, 0.00018024149
24, 0.00015083529
24, 0.00017152967
25, 0.00017209997
25, 0.00019165452
25, 0.00016541393
25, 0.00018374308
25, 0.00019316326
25, 0.0001960427
25, 0.0001851324
25, 0.00018678652
26, 0.00020372323
26, 0.00021110018
26, 0.00019402543
26, 0.00020376065
26, 0.0002027485
26, 0.00020863806
26, 0.00019709008
26, 0.00020533796
27, 0.00019630292
27, 0.0001800407
27, 0.00019618959
27, 0.00018212979
27, 0.00019433207
27, 0.00017372405
27, 0.00019358627
27, 0.00017518068
28, 0.00016487415
28, 0.00015978042
28, 0.00017618616
28, 0.00016935595
28, 0.00016054756
28, 0.00016660562
28, 0.00017569156
28, 0.00018001319
29, 0.00016948249
29, 0.00017845714
29, 0.00017786755
29, 0.00018388435
29, 0.00017753844
29, 0.00018749804
29, 0.00018313824
29, 0.00019013997
30, 0.00017709153
30, 0.00017940551
30, 0.0001797883
30, 0.0001827384
30, 0.00018696908
30, 0.00017916167
30, 0.00019027373
30, 0.00018310241
31, 0.00018230623
31, 0.0001703193
31, 0.00017097889
31, 0.00016149614
31, 0.000179702
31, 0.00017573863
31, 0.00017055335
31, 0.00016909411
32, 0.00016350928
32, 0.00016321933
32, 0.00017176179
32, 0.0001704063
32, 0.00016942459
32, 0.00016670399
32, 0.00017650341
32, 0.00017271726
33, 0.00015747473
33, 0.0001433917
33, 0.00015416325
33, 0.00013815438
33, 0.00016208144
33, 0.00014934131
33, 0.00015928198
33, 0.000144616
34, 0.0002816471
34, 0.0002750132
34, 0.00028502813
34, 0.0002790514
34, 0.000278279
34, 0.00026129524
34, 0.00028250192
34, 0.00026617525
35, 0.00027102832
35, 0.0002776899
35, 0.00027158225
35, 0.0002758525
35, 0.00024937137
35, 0.00024760296
35, 0.00024942355
35, 0.00024526386
36, 0.00025645646
36, 0.00022581586
36, 0.0002580292
36, 0.00022814717
36, 0.00022538731
36, 0.00020630211
36, 0.00023023355
36, 0.00021190684
37, 0.00018980177
37, 0.00017784978
37, 0.00018615917
37, 0.00016935039
37, 0.00018415904
37, 0.0001740727
37, 0.0001846606
37, 0.00016971733
38, 0.00018702843
38, 0.00020998486
38, 0.00017951448
38, 0.00019995209
38, 0.0001777997
38, 0.000200848
38, 0.00016783891
38, 0.00018836836
39, 0.00024340098
39, 0.0002623584
39, 0.00022591595
39, 0.00025264898
39, 0.00023889676
39, 0.00025234607
39, 0.00022174483
39, 0.00024296992
40, 0.00028301106
40, 0.0002869086
40, 0.0002853096
40, 0.00029007485
40, 0.00026005093
40, 0.00027013634
40, 0.0002600988
40, 0.0002710519
41, 0.00029173872
41, 0.00029654158
41, 0.00028680026
41, 0.00028999854
41, 0.00028912228
41, 0.00029899256
41, 0.00028526667
41, 0.00029353233
42, 0.00029263596
42, 0.00029264585
42, 0.0003034157
42, 0.00030451987
42, 0.00029310948
42, 0.0002869131
42, 0.0002991971
42, 0.00029409496
43, 0.00030663496
43, 0.00030967346
43, 0.00030400182
43, 0.0003071224
43, 0.00029457934
43, 0.00029665054
43, 0.0002939025
43, 0.00029605575
44, 0.00030621447
44, 0.0002951165
44, 0.0003121754
44, 0.00030121367
44, 0.00029775754
44, 0.00029335305
44, 0.0003019786
44, 0.00029771045
45, 0.00019145211
45, 0.0001936623
45, 0.00019028869
45, 0.00018957935
45, 0.00018740675
45, 0.00020375506
45, 0.0001853573
45, 0.00019878603
46, 0.00019597396
46, 0.00018883446
46, 0.00018803243
46, 0.00018314517
46, 0.00020822579
46, 0.00019969657
46, 0.00020047257
46, 0.00019419563
47, 0.00018285932
47, 0.00018931164
47, 0.00017790805
47, 0.00018460091
47, 0.0001958819
47, 0.00019743186
47, 0.00019503309
47, 0.00019682363
48, 0.00019265978
48, 0.00019649306
48, 0.00019756376
48, 0.00020306281
48, 0.00020476895
48, 0.00020740126
