element_id,el_vol
1, 2.03194101544568e-08
2, 2.03057872738555e-08
3, 2.03237284779334e-08
4, 2.03031866874426e-08
5, 2.03163157408426e-08
6, 2.03334575843428e-08
7, 2.03405505772025e-08
8, 2.03418686339774e-08
9, 2.03041707891316e-08
10, 2.03350492000709e-08
11, 2.03110150920338e-08
12, 2.03250980490566e-08
13, 2.02930685588854e-08
14, 2.03141521382122e-08
15, 2.03268868403939e-08
16, 2.03211545368731e-08
17, 2.03408561105789e-08
18, 2.03511572038906e-08
19, 2.03487893202237e-08
20, 2.02785752634327e-08
21, 2.03274197474457e-08
22, 2.03217549454848e-08
23, 2.03049754787799e-08
24, 2.02795682469059e-08
25, 2.03271799392724e-08
26, 2.03286134592418e-08
27, 2.03140029242377e-08
28, 2.03106331753133e-08
29, 2.03516385965941e-08
30, 2.03429308953673e-08
31, 2.0323234650732e-08
32, 2.03091445882819e-08
33, 2.03153778244314e-08
34, 2.03504768592211e-08
35, 2.03376817609069e-08
36, 2.03497414474896e-08
37, 2.03195060777261e-08
38, 2.03115639862972e-08
39, 2.03147898503175e-08
40, 2.03586001390477e-08
41, 2.03729939585173e-08
42, 2.03564134437784e-08
43, 2.03460022163426e-08
44, 2.03550438726552e-08
45, 2.03343315519078e-08
46, 2.03395504883019e-08
47, 2.03289047817634e-08
48, 2.03309529211992e-08
49, 2.03284375999147e-08
50, 2.03301535606215e-08
51, 2.03297574330463e-08
52, 2.03629202388811e-08
53, 2.03383496710785e-08
54, 2.03283558875e-08
55, 2.03200478665622e-08
56, 2.03378114349562e-08
57, 2.03332000126011e-08
58, 2.0329949279585e-08
59, 2.03349070915237e-08
60, 2.03485761574029e-08
61, 2.03547081412125e-08
62, 2.033284651759e-08
63, 2.03510346352687e-08
64, 2.03524450625991e-08
65, 2.0343565054759e-08
66, 2.03339372006894e-08
67, 2.03195842374271e-08
68, 2.03179002511433e-08
69, 2.03255012820591e-08
70, 2.03353174299536e-08
71, 2.03421972599926e-08
72, 2.0345080287143e-08
73, 2.03445065238839e-08
74, 2.03531111964139e-08
75, 2.03590406755438e-08
76, 2.03513330632177e-08
77, 2.03293417655459e-08
78, 2.03231547146743e-08
79, 2.03179748581306e-08
80, 2.03169907564416e-08
81, 2.03219556738077e-08
82, 2.03366141704464e-08
83, 2.03288355038467e-08
84, 2.03187280334305e-08
85, 2.03493790706943e-08
86, 2.03551611122066e-08
87, 2.0363430053294e-08
88, 2.03324326264465e-08
89, 2.03245456020795e-08
90, 2.03064534076702e-08
91, 2.03287164879384e-08
92, 2.03288781364108e-08
93, 2.03555998723459e-08
94, 2.03491961059399e-08
95, 2.03394563413895e-08
96, 2.03420196243087e-08
97, 2.03480468030648e-08
98, 2.03386942843053e-08
99, 2.03278709420829e-08
100, 2.03041476964927e-08
101, 2.03121128805606e-08
102, 2.03458707659365e-08
103, 2.03283150312927e-08
104, 2.03480521321353e-08
105, 2.0340777950878e-08
106, 2.03671142173789e-08
107, 2.03524450625991e-08
108, 2.03062615611316e-08
109, 2.0315846782637e-08
110, 2.03130685605402e-08
111, 2.03306544932502e-08
112, 2.03306580459639e-08
113, 2.03378931473708e-08
114, 2.03140864130091e-08
115, 2.03260519526793e-08
116, 2.03264836073913e-08
117, 2.03268459841865e-08
118, 2.03209822302597e-08
119, 2.02911021318641e-08
120, 2.03335819293216e-08
121, 2.03166088397211e-08
122, 2.03335197568322e-08
123, 2.03249328478705e-08
124, 2.03321857128458e-08
125, 2.03138270649106e-08
126, 2.03293044620523e-08
127, 2.032941814889e-08
128, 2.03553920385957e-08
129, 2.03324859171516e-08
130, 2.02922549874529e-08
131, 2.03016590205607e-08
132, 2.03124113085096e-08
133, 2.0327073357862e-08
134, 2.03048564628716e-08
135, 2.03240002605298e-08
136, 2.03174312929377e-08
137, 2.03118748487441e-08
138, 2.03430321477072e-08
139, 2.03681480570594e-08
140, 2.03313170743513e-08
141, 2.03049168590042e-08
142, 2.03067074266983e-08
143, 2.03110754881664e-08
144, 2.02873842169993e-08
145, 2.03224956862869e-08
146, 2.03307752855153e-08
147, 2.03138537102632e-08
148, 2.03053325265046e-08
149, 2.03235082096853e-08
150, 2.03623926608998e-08
151, 2.03295389411551e-08
152, 2.03142622723362e-08
153, 2.02908800872592e-08
154, 2.02922887382329e-08
155, 2.0322980631704e-08
156, 2.03461869574539e-08
157, 2.03443484281252e-08
158, 2.03179357782801e-08
159, 2.03100594120542e-08
160, 2.03227283890328e-08
161, 2.03567473988642e-08
162, 2.03669543452634e-08
163, 2.03527115161251e-08
164, 2.03271692811313e-08
165, 2.03491925532262e-08
166, 2.03228758266505e-08
167, 2.03288159639214e-08
168, 2.03166052870074e-08
169, 2.03326315784125e-08
170, 2.03305656754083e-08
171, 2.03380157159927e-08
172, 2.03565662104666e-08
173, 2.03682457566856e-08
174, 2.03432843903784e-08
175, 2.03296561807065e-08
176, 2.03117700436906e-08
177, 2.03399608267318e-08
178, 2.03192449532708e-08
179, 2.03087928696277e-08
180, 2.03336050219605e-08
181, 2.0344836926256e-08
182, 2.03554986200061e-08
183, 2.0340014117437e-08
184, 2.03457002356799e-08
185, 2.03397760856205e-08
186, 2.03416696820113e-08
187, 2.03222345618315e-08
188, 2.0322007188156e-08
189, 2.03227479289581e-08
190, 2.03325001280064e-08
191, 2.03412096055899e-08
192, 2.03450127855831e-08
193, 2.03508108143069e-08
194, 2.0343907891629e-08
195, 2.034114210403e-08
196, 2.03525800657189e-08
197, 2.03451424596324e-08
198, 2.03289491906844e-08
199, 2.03162677792079e-08
200, 2.03178966984296e-08
201, 2.0316299753631e-08
202, 2.03248440300285e-08
203, 2.03402716891787e-08
204, 2.03363512696342e-08
205, 2.03225258843531e-08
206, 2.03381489427557e-08
207, 2.0343188467109e-08
208, 2.03494074924038e-08
209, 2.03246308672078e-08
210, 2.03193479819674e-08
211, 2.03300825063479e-08
212, 2.03401295806316e-08
213, 2.03379819652127e-08
214, 2.03234939988306e-08
215, 2.03266612430753e-08
216, 2.03391063990921e-08
217, 2.03477572569e-08
218, 2.03518375485601e-08
219, 2.03617176453008e-08
220, 2.03401562259842e-08
221, 2.02956140782362e-08
222, 2.03244177043871e-08
223, 2.034460422351e-08
224, 2.03271426357787e-08
225, 2.03366212758738e-08
226, 2.0341850870409e-08
227, 2.03674108689711e-08
228, 2.03440908563834e-08
229, 2.0322428184727e-08
230, 2.0317427740224e-08
231, 2.03032630707867e-08
232, 2.03267020992826e-08
233, 2.0322239890902e-08
234, 2.03357100048152e-08
235, 2.03208490034967e-08
236, 2.03367935824872e-08
237, 2.03248902153064e-08
238, 2.03329850734235e-08
239, 2.0323268401512e-08
240, 2.03012042732098e-08
241, 2.03184473690499e-08
242, 2.03065741999353e-08
243, 2.03369978635237e-08
244, 2.03415062571821e-08
245, 2.0324684157913e-08
246, 2.0324064209376e-08
247, 2.03205594573319e-08
248, 2.03124574937874e-08
249, 2.03495051920299e-08
250, 2.03100469775563e-08
251, 2.03204564286352e-08
252, 2.03300825063479e-08
253, 2.03495407191667e-08
254, 2.03475902793571e-08
255, 2.03255350328391e-08
256, 2.03525054587317e-08
257, 2.03470289505958e-08
258, 2.03117025421307e-08
259, 2.03281249611109e-08
260, 2.03612380289542e-08
261, 2.03219645555919e-08
262, 2.03372412244107e-08
263, 2.03276027122001e-08
264, 2.03517078745108e-08
265, 2.03111927277178e-08
266, 2.03254550967813e-08
267, 2.03268974985349e-08
268, 2.03411989474489e-08
269, 2.0299266267898e-08
270, 2.03360688288967e-08
271, 2.03389536324039e-08
272, 2.03293311074049e-08
273, 2.03240002605298e-08
274, 2.03245527075069e-08
275, 2.03113454944059e-08
276, 2.02890451106441e-08
277, 2.03074321802887e-08
278, 2.03059720149668e-08
279, 2.03291588007914e-08
280, 2.03061638615054e-08
281, 2.03305763335493e-08
282, 2.03345855709358e-08
283, 2.0342680429053e-08
284, 2.03298871070956e-08
285, 2.03362766626469e-08
286, 2.03069916437926e-08
287, 2.03010959154426e-08
288, 2.03072332283227e-08
289, 2.03191561354288e-08
290, 2.03252277231059e-08
291, 2.03158858624874e-08
292, 2.03434034062866e-08
293, 2.03684322741537e-08
294, 2.03339833859673e-08
295, 2.03080574578962e-08
296, 2.03066168324995e-08
297, 2.0303447811898e-08
298, 2.03139158827526e-08
299, 2.03239913787456e-08
300, 2.03169232548817e-08
301, 2.03135321896752e-08
302, 2.03359729056274e-08
303, 2.03421528510717e-08
304, 2.0333555283969e-08
305, 2.03160954725945e-08
306, 2.03269117093896e-08
307, 2.03284766797651e-08
308, 2.03054799641222e-08
309, 2.03249186370158e-08
310, 2.03490895245295e-08
311, 2.03266843357142e-08
312, 2.03037142654239e-08
313, 2.03152925593031e-08
314, 2.03439913804004e-08
315, 2.03331325110412e-08
316, 2.03341841142901e-08
317, 2.0339660622426e-08
318, 2.03345038585212e-08
319, 2.03280698940489e-08
320, 2.03441992141506e-08
321, 2.03430499112756e-08
322, 2.0312594273264e-08
323, 2.02960190875956e-08
324, 2.03078691640712e-08
325, 2.03348964333827e-08
326, 2.03346246507863e-08
327, 2.03185059888256e-08
328, 2.03233962992044e-08
329, 2.0340168660482e-08
330, 2.0339228967714e-08
331, 2.03182892732912e-08
332, 2.03281942390277e-08
333, 2.03297556566895e-08
334, 2.03335623893963e-08
335, 2.03340846383071e-08
336, 2.0331917482963e-08
337, 2.03392342967845e-08
338, 2.03321182112859e-08
339, 2.03385344121898e-08
340, 2.03621262073739e-08
341, 2.0328787542212e-08
342, 2.03093879491689e-08
343, 2.03236236728799e-08
344, 2.0334837813607e-08
345, 2.0329064653879e-08
346, 2.03233270212877e-08
347, 2.03342107596427e-08
348, 2.03590087011207e-08
349, 2.03274073129478e-08
350, 2.03133261322819e-08
351, 2.03228420758705e-08
352, 2.03149106425826e-08
353, 2.03396215425755e-08
354, 2.03533243592346e-08
355, 2.03346033345042e-08
356, 2.03276204757685e-08
357, 2.03060341874561e-08
358, 2.03128518450058e-08
359, 2.03338252902086e-08
360, 2.03040357860118e-08
361, 2.03065546600101e-08
362, 2.03255847708306e-08
363, 2.03416750110819e-08
364, 2.03072492155343e-08
365, 2.03200301029938e-08
366, 2.03520418295966e-08
367, 2.03741077342556e-08
368, 2.03488550454267e-08
369, 2.03693613087808e-08
370, 2.03301286916258e-08
371, 2.03103684981443e-08
372, 2.03177386026709e-08
373, 2.03206198534644e-08
374, 2.03207495275137e-08
375, 2.03128482922921e-08
376, 2.03003125420764e-08
377, 2.03359196149222e-08
378, 2.0342248774341e-08
379, 2.03281711463887e-08
380, 2.03387138242306e-08
381, 2.03165946288664e-08
382, 2.03277732424567e-08
383, 2.03269010512486e-08
384, 2.03071337523397e-08
385, 2.03055137149022e-08
386, 2.03451229197071e-08
387, 2.03089829398095e-08
388, 2.03059773440373e-08
389, 2.02993089004622e-08
390, 2.03049879132777e-08
391, 2.03256451669631e-08
392, 2.03261372178076e-08
393, 2.03322532144057e-08
394, 2.03189589598196e-08
395, 2.03206642623854e-08
396, 2.0321763827269e-08
397, 2.03394208142527e-08
398, 2.03339585169715e-08
399, 2.03192858094781e-08
400, 2.03170529289309e-08
401, 2.03158876388443e-08
402, 2.03375432050734e-08
403, 2.03317682689885e-08
404, 2.03449577185211e-08
405, 2.03293115674796e-08
406, 2.0341950346392e-08
407, 2.03391898878635e-08
408, 2.03188026404177e-08
409, 2.03111003571621e-08
410, 2.03095886774918e-08
411, 2.03182981550754e-08
412, 2.03132266562989e-08
413, 2.03554808564377e-08
414, 2.03698871104052e-08
415, 2.03472545479144e-08
416, 2.03253875952214e-08
417, 2.03064161041766e-08
418, 2.0323014382484e-08
419, 2.03058672099132e-08
420, 2.029071666243e-08
421, 2.02829468776144e-08
422, 2.0305659376163e-08
423, 2.03384740160573e-08
424, 2.03371648410666e-08
425, 2.03301944168288e-08
426, 2.03087484607067e-08
427, 2.03217673799827e-08
428, 2.03072811899574e-08
429, 2.02966727869125e-08
430, 2.02902636914359e-08
431, 2.03216661276429e-08
432, 2.03357295447404e-08
433, 2.03264463038977e-08
434, 2.03457517500283e-08
435, 2.03289012290497e-08
436, 2.0322980631704e-08
437, 2.03182679570091e-08
438, 2.03284233890599e-08
439, 2.03058991843363e-08
440, 2.02971186524792e-08
441, 2.03049150826473e-08
442, 2.03327523706776e-08
443, 2.03292227496377e-08
444, 2.03193053494033e-08
445, 2.03298249346062e-08
446, 2.03110666063822e-08
447, 2.03267092047099e-08
448, 2.03124539410737e-08
449, 2.03189802761017e-08
450, 2.03311039115306e-08
451, 2.02990602105046e-08
452, 2.03273664567405e-08
453, 2.03220569261475e-08
454, 2.03234193918433e-08
455, 2.03464427528388e-08
456, 2.03573407020485e-08
457, 2.03255048347728e-08
458, 2.03310417390412e-08
459, 2.03346601779231e-08
460, 2.03103969198537e-08
461, 2.0316543114518e-08
462, 2.03133918574849e-08
463, 2.03357828354456e-08
464, 2.03298693435272e-08
465, 2.0342845630239e-08
466, 2.03594652248285e-08
467, 2.03594936465379e-08
468, 2.03558272460214e-08
469, 2.0343277284951e-08
470, 2.0329185446144e-08
471, 2.03214778338179e-08
472, 2.03177208391025e-08
473, 2.0339582462725e-08
474, 2.03354542094303e-08
475, 2.03500398754386e-08
476, 2.03627035233467e-08
477, 2.03834549239446e-08
478, 2.03620373895319e-08
479, 2.03760386341401e-08
480, 2.03442915847063e-08
481, 2.0305028769485e-08
482, 2.0328986494178e-08
483, 2.03388701436324e-08
484, 2.03444336932534e-08
485, 2.03778292018342e-08
486, 2.03404724175016e-08
487, 2.03246131036394e-08
488, 2.03298746725977e-08
489, 2.03497645401285e-08
490, 2.0371725639734e-08
491, 2.03487431349458e-08
492, 2.03236858453693e-08
493, 2.03466363757343e-08
494, 2.03611012494775e-08
495, 2.03666541409575e-08
496, 2.03256007580421e-08
497, 2.03199448378655e-08
498, 2.0331121675099e-08
499, 2.03130881004654e-08
500, 2.03398933251719e-08
501, 2.03511394403222e-08
502, 2.03456540504021e-08
503, 2.03259649111942e-08
504, 2.03407477528117e-08
505, 2.03515853058889e-08
506, 2.0356605290317e-08
507, 2.02918073455294e-08
508, 2.03076808702463e-08
509, 2.03245971164279e-08
510, 2.02998222675888e-08
511, 2.03163725842614e-08
512, 2.03264711728934e-08
513, 2.03358059280845e-08
514, 2.0338996264968e-08
515, 2.03270875687167e-08
516, 2.03307379820217e-08
517, 2.03258689879249e-08
518, 2.03132195508715e-08
519, 2.03257091158093e-08
520, 2.03272598753301e-08
521, 2.03250873909155e-08
522, 2.03178665003634e-08
523, 2.03266807830005e-08
524, 2.03258245790039e-08
525, 2.03500452045091e-08
526, 2.03400887244243e-08
527, 2.03364631801151e-08
528, 2.03249648222936e-08
529, 2.02995611431334e-08
530, 2.03077643590177e-08
531, 2.03304590939979e-08
532, 2.0341364148635e-08
533, 2.03233945228476e-08
534, 2.03510008844887e-08
535, 2.03713561575114e-08
536, 2.03515782004615e-08
537, 2.03201899751093e-08
538, 2.03105159357619e-08
539, 2.03139673971009e-08
540, 2.03068690751707e-08
541, 2.02982572972132e-08
542, 2.03025223299846e-08
543, 2.03022434419609e-08
544, 2.03278300858756e-08
545, 2.03445527091617e-08
546, 2.03378611729477e-08
547, 2.03240215768119e-08
548, 2.0303900782892e-08
549, 2.03040766422191e-08
550, 2.03144097099539e-08
551, 2.03150971600508e-08
552, 2.03239345353268e-08
553, 2.03198364800983e-08
554, 2.02926937475922e-08
555, 2.03476648863443e-08
556, 2.03243786245366e-08
557, 2.03268673004686e-08
558, 2.03227994433064e-08
559, 2.03177954460898e-08
560, 2.03025702916193e-08
561, 2.03088958983244e-08
562, 2.03081569338792e-08
563, 2.03139904897398e-08
564, 2.03281498301067e-08
565, 2.03168220025418e-08
566, 2.03476702154148e-08
567, 2.03198435855256e-08
568, 2.03586019154045e-08
569, 2.03164862710992e-08
570, 2.03236716345145e-08
571, 2.03134060683396e-08
572, 2.02924699266305e-08
573, 2.02996339737638e-08
