element_id,Strain
1, 0.0015970395
1, 0.0014784116
1, 0.0015085636
1, 0.0013845236
1, 0.0015703299
1, 0.0012390874
1, 0.0013737557
1, 0.0010371517
2, 0.0017934028
2, 0.0023679535
2, 0.0013344489
2, 0.0017173201
2, 0.0014422244
2, 0.0021192995
2, 0.0009547077
2, 0.0014401491
3, 0.0023836514
3, 0.0020605733
3, 0.0017557091
3, 0.0017209217
3, 0.0022179983
3, 0.0018390985
3, 0.001642471
3, 0.0015518069
4, 0.0020484931
4, 0.0023466784
4, 0.001824556
4, 0.0019946108
4, 0.0019313223
4, 0.002177256
4, 0.0017032332
4, 0.001821041
5, 0.0022544363
5, 0.0020460351
5, 0.0021454885
5, 0.0020369382
5, 0.002141433
5, 0.0021133227
5, 0.0020319878
5, 0.002103737
6, 0.0018025254
6, 0.0019063632
6, 0.0017076808
6, 0.0017493633
6, 0.001953717
6, 0.0020793173
6, 0.001869729
6, 0.0019331536
7, 0.002008307
7, 0.0021083343
7, 0.0017204548
7, 0.0018042262
7, 0.0021591133
7, 0.002020284
7, 0.0018063852
7, 0.0016513659
8, 0.0020404952
8, 0.0018206565
8, 0.0019310771
8, 0.0018584147
8, 0.0016239487
8, 0.0016406894
8, 0.0015342907
8, 0.001698121
9, 0.00176991
9, 0.0017522424
9, 0.001423498
9, 0.0011226344
9, 0.0015894588
9, 0.001687506
9, 0.0015355463
9, 0.0013503983
10, 0.0014036257
10, 0.0015306231
10, 0.0013544436
10, 0.0019821734
10, 0.0020693524
10, 0.001935555
10, 0.001597774
10, 0.0019649975
11, 0.0020834836
11, 0.0017666649
11, 0.0020507986
11, 0.0013854918
11, 0.0018616932
11, 0.0017080077
11, 0.0020808168
11, 0.0015783892
12, 0.0010306844
12, 0.0012708374
12, 0.0011736035
12, 0.0013337876
12, 0.0005291411
12, 0.000789819
12, 0.0006955227
12, 0.00087629526
13, 0.0011638195
13, 0.00046538658
13, 0.0012583483
13, 0.00039714843
13, 0.00089661835
13, 0.00056326337
13, 0.0011126577
13, 0.0006164852
14, 0.00010483558
14, 0.0007185852
14, 5.544958e-05
14, 0.0007773568
14, 0.00030995157
14, 0.0004981108
14, 0.00025383878
14, 0.00055014703
15, 0.0006996267
15, 0.00018379082
15, 0.0005694064
15, -3.3656343e-05
15, 0.0004410958
15, 8.884638e-05
15, 0.00028000315
15, -0.00015946364
16, 0.00036339965
16, 0.00088292785
16, -6.202834e-05
16, 0.0004296997
16, 0.00035031853
16, 0.00085687265
16, -7.270556e-05
16, 0.0004060495
17, 0.00082089053
17, 0.00065101904
17, 0.00052684
17, 0.00034003903
17, 0.0007887123
17, 0.0005977769
17, 0.00044446587
17, 0.00023660816
18, 0.00023270192
18, 7.60757e-05
18, 0.00015902022
18, 0.00018941084
18, 0.00022700071
18, 0.0002793721
18, 0.00017028046
18, 0.00040972367
19, 0.0007723107
19, 0.0018528675
19, 0.00067010184
19, 0.0016037608
19, 0.00074307283
19, 0.0015613947
19, 0.0006566648
19, 0.0013281978
20, 0.0023554245
20, 0.002244425
20, 0.002593724
20, 0.0025497202
20, 0.0020816247
20, 0.0017521809
20, 0.0021998163
20, 0.0019373964
21, 0.0022122785
21, 0.002342234
21, 0.002009856
21, 0.002100086
21, 0.0015397308
21, 0.0016884536
21, 0.0014501895
21, 0.0015593291
22, 0.0015311274
22, 0.0005994567
22, 0.0015684445
22, 0.0008354082
22, 0.0012010365
22, 0.00043230245
22, 0.0011529785
22, 0.0005830443
23, 0.0023713564
23, 0.0018882941
23, 0.0023525115
23, 0.0017101668
23, 0.001926215
23, 0.0013420035
23, 0.0019146116
23, 0.0011712345
24, 0.001577068
24, 0.00096645846
24, 0.0010707771
24, 0.0006557225
24, 0.001144828
24, 0.00032130696
24, 0.0007080068
24, 8.0014746e-05
25, 0.00026414145
25, 0.00025245655
25, 0.0002983564
25, 4.2670858e-05
25, -0.00041467496
25, -9.215418e-05
25, -0.00040219596
25, -0.00032360002
26, -0.00021738469
26, -0.0007430551
26, -0.00029295392
26, -0.0006002468
26, -0.00037130524
26, -0.0006753542
26, -0.000569815
26, -0.0006554916
27, -0.0007380844
27, -0.00050918484
27, -0.00074450515
27, -0.00067057967
27, -0.0004899579
27, -0.00026634338
27, -0.0005398747
27, -0.0004712811
28, -7.731158e-05
28, 0.00014563423
28, -0.0006283129
28, -0.0003481013
28, 6.21741e-05
28, 0.0001723164
28, -0.0005174349
28, -0.0003499871
29, -4.411198e-05
29, 0.00022462771
29, -0.00013327366
29, 0.000121286255
29, 7.891778e-05
29, 0.0005369321
29, -4.4486977e-05
29, 0.00039930124
30, 0.00026442943
30, 0.0002031511
30, -2.3066532e-05
30, -0.00017338932
30, 0.000466333
30, 0.0002620308
30, 0.00038365455
30, 9.024213e-05
31, 0.00023984988
31, -5.1132614e-05
31, -9.1279726e-05
31, -0.0002495537
31, 0.00035740377
31, 0.00048124001
31, 9.87512e-05
31, 0.00035523088
32, 0.000276992
32, 0.0012961846
32, -0.00011345731
32, 0.0006811636
32, 0.0009384674
32, 0.0013690145
32, 0.00057098415
32, 0.0007770758
33, 0.0017555502
33, 0.001999074
33, 0.001579752
33, 0.002105652
33, 0.001545513
33, 0.001793326
33, 0.0012440651
33, 0.0017741423
34, -0.0011073233
34, -0.001905406
34, -0.0016430108
34, -0.0021167246
34, -0.0016763741
34, -0.001753551
34, -0.0023510011
34, -0.0021042402
35, -0.0024233216
35, -0.0022556053
35, -0.001967861
35, -0.001885001
35, -0.0017467416
35, -0.0017498825
35, -0.0014035648
35, -0.0014916465
36, -0.0017792981
36, -0.0016418193
36, -0.001935374
36, -0.0017843166
36, -0.0015367365
36, -0.0015475483
36, -0.001648524
36, -0.0016457374
37, -0.0010652854
37, -0.0005965409
37, -0.0012908048
37, -0.0009380354
37, -0.001174626
37, -0.00067364157
37, -0.0013845324
37, -0.00099947
38, -0.0008617652
38, -0.0014166706
38, -0.0012175521
38, -0.0015008876
38, -0.0007258516
38, -0.0014306433
38, -0.0009393137
38, -0.0013724308
39, -0.0021268246
39, -0.0025564698
39, -0.0019857606
39, -0.0027216773
39, -0.0021280374
39, -0.0021267203
39, -0.0019821755
39, -0.002287169
40, -0.0023376646
40, -0.0017299575
40, -0.0029298312
40, -0.0023902932
40, -0.0018401125
40, -0.0015711308
40, -0.0025007955
40, -0.0022998697
41, -0.0021355907
41, -0.0025931075
41, -0.002352648
41, -0.0025868134
41, -0.0018889783
41, -0.002236987
41, -0.0022501172
41, -0.002374677
42, -0.002705862
42, -0.0025331448
42, -0.0029613546
42, -0.0027810456
42, -0.0025120722
42, -0.0025281932
42, -0.0026709954
42, -0.002679479
43, -0.0026337455
43, -0.002843817
43, -0.0027192947
43, -0.0029520132
43, -0.0024672302
43, -0.0021909704
43, -0.0026547154
43, -0.0024011699
44, -0.0023229164
44, -0.0014271156
44, -0.0028881794
44, -0.0022351844
44, -0.0019174879
44, -0.0018048491
44, -0.002221266
44, -0.0023510868
45, -0.0018935174
45, -0.0013561812
45, -0.00195848
45, -0.0014379817
45, -0.0022614948
45, -0.001951892
45, -0.002023805
45, -0.0017308826
46, -0.000907807
46, -0.00073778635
46, -0.000988468
46, -0.00079404825
46, -0.0012142963
46, -0.0008432117
46, -0.0011598293
46, -0.000764344
47, -0.0008586252
47, -0.0014212447
47, -0.0007659167
47, -0.0013234605
47, -0.0007811609
47, -0.0010136692
47, -0.00077089766
47, -0.0009982982
48, -0.0020751406
48, -0.0026469291
48, -0.0020843258
48, -0.0026614964
48, -0.0016944814
48, -0.0023507897
48, -0.0015573427
48, -0.0022191538
49, -0.0029891676
49, -0.0023768388
49, -0.002839329
49, -0.002313948
49, -0.0024210266
49, -0.0018403667
49, -0.0024371946
49, -0.0019437019
50, -0.0020943563
50, -0.0022996468
50, -0.00195735
50, -0.0019671936
50, -0.0018969858
50, -0.0024398554
50, -0.0017232538
50, -0.0020707566
51, -0.0021847105
51, -0.0023506437
51, -0.0019840982
51, -0.0022498826
51, -0.0024772857
51, -0.002508872
51, -0.002272661
51, -0.0024040472
52, -0.0025255207
52, -0.0023301141
52, -0.002571371
52, -0.0024552408
52, -0.002531598
52, -0.0022305434
52, -0.002584397
52, -0.0023626275
53, -0.0024595717
53, -0.0020940495
53, -0.0023775632
53, -0.0019480257
53, -0.0022305013
53, -0.0021366726
53, -0.0021688293
53, -0.002010988
54, -0.0017007024
54, -0.0015435229
54, -0.0015790726
54, -0.0015475531
54, -0.0021192385
54, -0.0021869142
54, -0.001951464
54, -0.0021447765
55, -0.0015685437
55, -0.0021004512
55, -0.0015490929
55, -0.0019562556
55, -0.0019488126
55, -0.0020738002
55, -0.0023240303
55, -0.00232421
56, -0.0028448238
56, -0.0026168162
56, -0.0030501941
56, -0.0028386507
56, -0.0024816918
56, -0.0022137084
56, -0.0027166882
56, -0.0024651946
57, -0.0021923643
57, -0.0021454724
57, -0.002593364
57, -0.002653359
57, -0.0017307294
57, -0.0016263751
57, -0.0022897844
57, -0.0022923308
58, -0.0018143802
58, -0.0014740269
58, -0.0022220514
58, -0.0017082219
58, -0.001480338
58, -0.0010983124
58, -0.0018073961
58, -0.0012518081
59, -0.0016867621
59, -0.0017230086
59, -0.0014278004
59, -0.00133974
59, -0.0012194609
59, -0.0015498559
59, -0.00091153174
59, -0.0011176381
60, -0.0021392815
60, -0.0025073118
60, -0.0016471966
60, -0.0020666993
60, -0.0021445553
60, -0.0023310329
60, -0.0016724239
60, -0.0019103105
61, -0.0025157453
61, -0.0022558265
61, -0.0023967533
61, -0.0021820527
61, -0.0022720094
61, -0.002163757
61, -0.0022192837
61, -0.0021562509
62, -0.0020025487
62, -0.0021774166
62, -0.0020839723
62, -0.0021820012
62, -0.001965107
62, -0.0020606818
62, -0.0018545457
62, -0.0018732714
63, -0.0022134199
63, -0.0021660712
63, -0.0020837567
63, -0.002162974
63, -0.0020713515
63, -0.0019270543
63, -0.0019915726
63, -0.0019738323
64, -0.0022348834
64, -0.0019073529
64, -0.0019737727
64, -0.0016938417
64, -0.0019172988
64, -0.0017912539
64, -0.0018566537
64, -0.0017783113
65, -0.0019852023
65, -0.0025522944
65, -0.0018476297
65, -0.0023878082
65, -0.0019184138
65, -0.0023019256
65, -0.0018158763
65, -0.002172424
66, -0.002652643
66, -0.002756162
66, -0.0026825455
66, -0.0027933922
66, -0.0026530162
66, -0.0027901593
66, -0.0024452233
66, -0.0025896996
67, -0.002471406
67, -0.0024650136
67, -0.0024102086
67, -0.0024661045
67, -0.002097834
67, -0.0023810375
67, -0.002105569
67, -0.002451063
68, -0.002272269
68, -0.0020692942
68, -0.0021208532
68, -0.0016875564
68, -0.0024956416
68, -0.0024627626
68, -0.0023763427
68, -0.0021132869
69, -0.0017622403
69, -0.0013035963
69, -0.0014968294
69, -0.001299824
69, -0.002188862
69, -0.0020388504
69, -0.0018534829
69, -0.0019650655
70, -0.0009434585
70, -0.00076425436
70, -0.0011671644
70, -0.0009690485
70, -0.0014973368
70, -0.0006961495
70, -0.001852818
70, -0.0010329242
71, -0.00066607416
71, -0.0006343297
71, -0.0006329293
71, -0.00073969865
71, -0.0005772298
71, -0.0006232631
71, -0.0005308407
71, -0.0007153761
72, -0.0010793065
72, -0.001586234
72, -0.0009387933
72, -0.0012978024
72, -0.0010769301
