element_id,el_vol
1, 2.03190566594458e-08
2, 2.03052117342395e-08
3, 2.03231920181679e-08
4, 2.03021013334137e-08
5, 2.03155767763974e-08
6, 2.03329104664363e-08
7, 2.03401100407063e-08
8, 2.0341717643646e-08
9, 2.03036218948682e-08
10, 2.03345109639486e-08
11, 2.03105781082513e-08
12, 2.03247640939708e-08
13, 2.02921199843331e-08
14, 2.03136654164382e-08
15, 2.03266452558637e-08
16, 2.03205683391161e-08
17, 2.03402326093283e-08
18, 2.03507521945312e-08
19, 2.03486436589628e-08
20, 2.02774650404081e-08
21, 2.03267802589835e-08
22, 2.03212149330056e-08
23, 2.03048866609379e-08
24, 2.02789234293732e-08
25, 2.03270307252978e-08
26, 2.03281711463887e-08
27, 2.03137133780729e-08
28, 2.03103613927169e-08
29, 2.03516350438804e-08
30, 2.03427781286791e-08
31, 2.03229966189156e-08
32, 2.03086969463584e-08
33, 2.03152801248052e-08
34, 2.03502938944666e-08
35, 2.03375236651482e-08
36, 2.03497396711327e-08
37, 2.03192520586981e-08
38, 2.031107904088e-08
39, 2.03140935184365e-08
40, 2.03585202029899e-08
41, 2.03731485015624e-08
42, 2.03560226452737e-08
43, 2.03455474689918e-08
44, 2.03548147226229e-08
45, 2.03344736604549e-08
46, 2.03398915488151e-08
47, 2.03288585964856e-08
48, 2.03307592983037e-08
49, 2.03278069932367e-08
50, 2.03297538803326e-08
51, 2.03293417655459e-08
52, 2.03629664241589e-08
53, 2.03382750640912e-08
54, 2.03286010247439e-08
55, 2.03201135917652e-08
56, 2.03369232565365e-08
57, 2.03326795400471e-08
58, 2.0329650851636e-08
59, 2.03344256988203e-08
60, 2.03483221383749e-08
61, 2.03549745947385e-08
62, 2.03328092140964e-08
63, 2.03511447693927e-08
64, 2.03525249986569e-08
65, 2.03433376810835e-08
66, 2.03331858017464e-08
67, 2.03197121351195e-08
68, 2.03175805069122e-08
69, 2.03248298191738e-08
70, 2.03347738647608e-08
71, 2.03414476374064e-08
72, 2.03445864599416e-08
73, 2.0344240070358e-08
74, 2.03530259312856e-08
75, 2.0358685404176e-08
76, 2.03513170760061e-08
77, 2.03294998613046e-08
78, 2.03226733219708e-08
79, 2.03175325452776e-08
80, 2.03170280599352e-08
81, 2.03224121975154e-08
82, 2.03368362150513e-08
83, 2.03287626732163e-08
84, 2.03186534264432e-08
85, 2.0349824936261e-08
86, 2.03553121025379e-08
87, 2.03634549222897e-08
88, 2.03319903135935e-08
89, 2.03244034935324e-08
90, 2.03057677339302e-08
91, 2.03284429289852e-08
92, 2.03286916189427e-08
93, 2.03558414568761e-08
94, 2.03492316330767e-08
95, 2.03393746289748e-08
96, 2.03416092858788e-08
97, 2.03480858829153e-08
98, 2.03387955366452e-08
99, 2.03277394916768e-08
100, 2.03037497925607e-08
101, 2.03113277308375e-08
102, 2.03454071368014e-08
103, 2.03280663413352e-08
104, 2.03475671867182e-08
105, 2.03401793186231e-08
106, 2.03672652077103e-08
