element_id,el_vol
1, 2.03065049220186e-08
2, 2.02986161212948e-08
3, 2.03141627963532e-08
4, 2.02976107033237e-08
5, 2.03057108905114e-08
6, 2.03196872661238e-08
7, 2.03231564910311e-08
8, 2.03182253244449e-08
9, 2.02947347816007e-08
10, 2.03192005443498e-08
11, 2.02991738973424e-08
12, 2.03085637195954e-08
13, 2.0287442836775e-08
14, 2.03008791999082e-08
15, 2.03101002682615e-08
16, 2.03058938552658e-08
17, 2.03179961744127e-08
18, 2.032979473654e-08
19, 2.03274321819435e-08
20, 2.02824050887784e-08
21, 2.03118108998979e-08
22, 2.03021262024095e-08
23, 2.02940952931385e-08
24, 2.02785574998643e-08
25, 2.03102796803023e-08
26, 2.03080325889005e-08
27, 2.02995416032081e-08
28, 2.02971630614002e-08
29, 2.0325668259602e-08
30, 2.03153582845061e-08
31, 2.02994847597893e-08
32, 2.02955785510994e-08
33, 2.03026946365981e-08
34, 2.03172003665486e-08
35, 2.0311842874321e-08
36, 2.03181063085367e-08
37, 2.03003693854953e-08
38, 2.02943724048055e-08
39, 2.02976124796805e-08
40, 2.03258867514933e-08
41, 2.03377261698279e-08
42, 2.03270040799453e-08
43, 2.0315017223993e-08
44, 2.03183407876395e-08
45, 2.03111287788715e-08
46, 2.03116474750686e-08
47, 2.03045047442174e-08
48, 2.03095247286456e-08
49, 2.03085885885912e-08
50, 2.03104981721935e-08
51, 2.03086631955784e-08
52, 2.03332621850905e-08
53, 2.03165733125843e-08
54, 2.03055208203295e-08
55, 2.0301346381757e-08
56, 2.03229433282104e-08
57, 2.03173495805231e-08
58, 2.03148040611723e-08
59, 2.03157952682886e-08
60, 2.0320381821648e-08
61, 2.03220675842886e-08
62, 2.03104786322683e-08
63, 2.03237817686386e-08
64, 2.03253129882341e-08
65, 2.03204635340626e-08
66, 2.03179020275002e-08
67, 2.02961292217196e-08
68, 2.02988328368292e-08
69, 2.03104590923431e-08
70, 2.03164116641119e-08
71, 2.03253520680846e-08
72, 2.03280645649784e-08
73, 2.03211190097363e-08
74, 2.0326233141077e-08
75, 2.03329442172162e-08
76, 2.03251104835545e-08
77, 2.03035011026031e-08
78, 2.0303369652197e-08
79, 2.03000141141274e-08
80, 2.02980530161767e-08
81, 2.03006944587969e-08
82, 2.03114467467458e-08
83, 2.03079864036226e-08
84, 2.02981098595956e-08
85, 2.03210905880269e-08
86, 2.03254764130634e-08
87, 2.03329957315646e-08
88, 2.03112016095019e-08
89, 2.03024601574953e-08
90, 2.02915426683603e-08
91, 2.03089083328223e-08
92, 2.03093133421817e-08
93, 2.03240286822393e-08
94, 2.03224921335732e-08
95, 2.03174703727882e-08
96, 2.03195575920745e-08
97, 2.03203356363701e-08
98, 2.03156282907457e-08
99, 2.03056007563873e-08
100, 2.0303591696802e-08
101, 2.02990140252268e-08
102, 2.03207939364347e-08
103, 2.03141894417058e-08
104, 2.03230445805502e-08
105, 2.03182661806522e-08
106, 2.03329442172162e-08
107, 2.03266488085774e-08
108, 2.03048351465895e-08
109, 2.03159959966115e-08
110, 2.03093470929616e-08
111, 2.03140526622292e-08
112, 2.03131858000916e-08
113, 2.03221226513506e-08
114, 2.03057535230755e-08
115, 2.03134877807543e-08
116, 2.03159551404042e-08
117, 2.03151557798265e-08
118, 2.03089403072454e-08
119, 2.0291855307164e-08
120, 2.03201473425452e-08
121, 2.03065972925742e-08
122, 2.03160439582462e-08
123, 2.03106012008902e-08
124, 2.03190371195205e-08
125, 2.03059631331826e-08
126, 2.03145216204348e-08
127, 2.03151326871875e-08
128, 2.03320880132196e-08
129, 2.03165555490159e-08
130, 2.0295406244486e-08
131, 2.02955732220289e-08
132, 2.03012433530603e-08
