element_id,el_vol
1, 2.02538146254483e-08
2, 2.025818623963e-08
3, 2.02531342807788e-08
4, 2.02534629067941e-08
5, 2.0252468146964e-08
6, 2.023196188361e-08
7, 2.02343883870526e-08
8, 2.02287306905191e-08
9, 2.02641636803946e-08
10, 2.02323633402557e-08
11, 2.02572056906547e-08
12, 2.02470147314671e-08
13, 2.02655918712935e-08
14, 2.02463965592869e-08
15, 2.02472758559225e-08
16, 2.02441778895945e-08
17, 2.02281746908284e-08
18, 2.02162873108591e-08
19, 2.02264445192668e-08
20, 2.0282000079419e-08
21, 2.02439274232802e-08
22, 2.02393053427841e-08
23, 2.02640091373496e-08
24, 2.02826075934581e-08
25, 2.02441832186651e-08
26, 2.02424104145393e-08
27, 2.02551149186547e-08
28, 2.02597938425697e-08
29, 2.02207495192397e-08
30, 2.02275423077936e-08
31, 2.02450642916574e-08
32, 2.02557117745528e-08
33, 2.02559924389334e-08
34, 2.02179126773672e-08
35, 2.02319050401911e-08
36, 2.0223522412266e-08
37, 2.02487164813192e-08
38, 2.02547330019343e-08
39, 2.02449523811765e-08
40, 2.02131928972449e-08
41, 2.01999235116546e-08
42, 2.02103755952976e-08
43, 2.022191836204e-08
44, 2.02114680547538e-08
45, 2.02388825698563e-08
46, 2.02345766808776e-08
47, 2.02408330096659e-08
48, 2.02371417401537e-08
49, 2.02362464563066e-08
50, 2.02373300339787e-08
51, 2.02358396705904e-08
52, 2.02103187518787e-08
53, 2.02268459759125e-08
54, 2.0244018017479e-08
55, 2.02512442371017e-08
56, 2.02257037784648e-08
57, 2.02332106624681e-08
58, 2.02397245629982e-08
59, 2.02309085040042e-08
60, 2.02200975962796e-08
61, 2.02199146315252e-08
62, 2.02326706499889e-08
63, 2.02206003052652e-08
64, 2.02207122157461e-08
65, 2.02253271908148e-08
66, 2.02357135492548e-08
67, 2.02477110633481e-08
68, 2.02483487754535e-08
69, 2.0240799258886e-08
70, 2.02322922859821e-08
71, 2.02244674341046e-08
72, 2.02230090451394e-08
73, 2.02259080595013e-08
