element_id,el_vol
1, 2.03068051263244e-08
2, 2.0299886216435e-08
3, 2.03134220555512e-08
4, 2.03014334232421e-08
5, 2.03073220461647e-08
6, 2.03197991766046e-08
7, 2.03220640315749e-08
8, 2.03171115487066e-08
9, 2.02962144868479e-08
10, 2.03189891578859e-08
11, 2.03009662413933e-08
12, 2.03081320648835e-08
13, 2.0291048841159e-08
14, 2.03021723876873e-08
15, 2.03084287164756e-08
16, 2.03070023019336e-08
17, 2.03177830115919e-08
18, 2.032907531202e-08
19, 2.03255350328391e-08
20, 2.02865759746373e-08
21, 2.0312329596095e-08
22, 2.03039203228172e-08
23, 2.02936689674971e-08
24, 2.02817407313205e-08
25, 2.03093275530364e-08
26, 2.03078371896481e-08
27, 2.02993533093832e-08
28, 2.02971399687613e-08
29, 2.03234353790549e-08
30, 2.03143741828171e-08
31, 2.0299443903582e-08
32, 2.02971115470518e-08
33, 2.03013552635412e-08
34, 2.03158503353507e-08
35, 2.03108516672046e-08
36, 2.03156638178825e-08
37, 2.03005185994698e-08
38, 2.02961434325744e-08
39, 2.03004297816278e-08
40, 2.03242489504873e-08
41, 2.03334096227081e-08
42, 2.03255492436938e-08
43, 2.03154169042818e-08
44, 2.03174348456514e-08
45, 2.03088283967645e-08
46, 2.03094039363805e-08
47, 2.03040411150823e-08
48, 2.03092866968291e-08
49, 2.03102548113065e-08
50, 2.03103738272148e-08
51, 2.03096881534748e-08
52, 2.0329705918698e-08
53, 2.03150474220593e-08
54, 2.0303900782892e-08
55, 2.03006020882412e-08
56, 2.03228456285842e-08
57, 2.03174970181408e-08
58, 2.03137222598571e-08
59, 2.03155874345384e-08
60, 2.03189607361765e-08
61, 2.03190229086658e-08
62, 2.03104217888495e-08
63, 2.03210941407406e-08
64, 2.03217389582733e-08
65, 2.03194563397346e-08
66, 2.03185646086013e-08
67, 2.02962961992625e-08
68, 2.03003480692132e-08
69, 2.0310814363711e-08
70, 2.03168220025418e-08
71, 2.03251335761934e-08
72, 2.03269774345927e-08
73, 2.0319950166936e-08
74, 2.03230978712554e-08
75, 2.03304946211347e-08
76, 2.03222807471093e-08
77, 2.03024281830722e-08
78, 2.03045278368563e-08
79, 2.03002006315955e-08
80, 2.02969872020731e-08
81, 2.02982786134953e-08
82, 2.03086063521596e-08
83, 2.03068939441664e-08
84, 2.02988825748207e-08
85, 2.03159089551264e-08
86, 2.03218881722478e-08
87, 2.03288106348509e-08
88, 2.03113330599081e-08
89, 2.03010994681563e-08
90, 2.02939745008734e-08
91, 2.03088958983244e-08
92, 2.0309354198389e-08
93, 2.032040313793e-08
94, 2.03205008375562e-08
95, 2.03166639067831e-08
96, 2.03195256176514e-08
97, 2.03183940783447e-08
98, 2.03136742982224e-08
99, 2.03055314784706e-08
100, 2.03039132173899e-08
101, 2.03020888989158e-08
102, 2.03206926840949e-08
103, 2.03142231924858e-08
104, 2.03225614114899e-08
105, 2.03188115222019e-08
106, 2.0330093164489e-08
107, 2.03245864582868e-08
108, 2.03078425187186e-08
109, 2.03175538615596e-08
110, 2.0309752102321e-08
111, 2.0313324355925e-08
112, 2.03128465159352e-08
113, 2.0320237936744e-08
114, 2.03064587367408e-08
115, 2.0314331550253e-08
116, 2.03156105271773e-08
117, 2.03159498113337e-08
118, 2.03095620321392e-08
119, 2.0295052749475e-08
120, 2.03187600078536e-08
121, 2.03074943527781e-08
122, 2.03162198175733e-08
123, 2.03104217888495e-08
124, 2.03177883406624e-08
125, 2.03079153493491e-08
126, 2.03142640486931e-08
127, 2.03151131472623e-08
128, 2.03302263912519e-08
129, 2.03170333890057e-08
130, 2.02975041219133e-08
131, 2.02965040330128e-08
132, 2.03019308031571e-08
133, 2.03122390018962e-08
134, 2.02979641983347e-08
135, 2.03089864925232e-08
136, 2.03038190704774e-08
137, 2.03047001434697e-08
138, 2.03201739878978e-08
139, 2.03363885731278e-08
140, 2.031423207427e-08
141, 2.03023144962344e-08
142, 2.02997725295972e-08
143, 2.03039363100288e-08
144, 2.02842436181072e-08
145, 2.03007850529957e-08
146, 2.03100967155478e-08
147, 2.02989536290943e-08
148, 2.02965289020085e-08
149, 2.03062988646252e-08
150, 2.03307646273743e-08
151, 2.03118073471842e-08
152, 2.02998116094477e-08
153, 2.02855279241021e-08
154, 2.02847996177979e-08
155, 2.03025560807646e-08
156, 2.03174312929377e-08
157, 2.03180654523294e-08
158, 2.02987298081325e-08
159, 2.02950687366865e-08
160, 2.03025969369719e-08
161, 2.03255314801254e-08
162, 2.03323882175255e-08
163, 2.03217602745553e-08
164, 2.03066186088563e-08
165, 2.03148573518774e-08
166, 2.03041974344842e-08
167, 2.03061709669328e-08
168, 2.0295560787531e-08
169, 2.03070147364315e-08
170, 2.03094678852267e-08
171, 2.03135090970363e-08
172, 2.03247179086929e-08
173, 2.03330667858381e-08
174, 2.03192840331212e-08
175, 2.03089900452369e-08
176, 2.02995362741376e-08
177, 2.03221119932095e-08
178, 2.03103613927169e-08
179, 2.03001260246083e-08
180, 2.03164063350414e-08
181, 2.03183496694237e-08
182, 2.03237320306471e-08
183, 2.03187564551399e-08
184, 2.03203196491586e-08
185, 2.03183390112827e-08
186, 2.03210461791059e-08
187, 2.03107966001426e-08
188, 2.03019290268003e-08
189, 2.03045917857025e-08
190, 2.0314718796044e-08
191, 2.03201917514662e-08
192, 2.03255456909801e-08
193, 2.03285868138892e-08
194, 2.03202219495324e-08
195, 2.03183088132164e-08
196, 2.03248120556054e-08
197, 2.03212788818519e-08
198, 2.03049914659914e-08
199, 2.02992964659643e-08
200, 2.03016252697807e-08
201, 2.02994705489346e-08
202, 2.03015222410841e-08
203, 2.03132817233609e-08
204, 2.03130117171213e-08
205, 2.03044994151469e-08
206, 2.03128003306574e-08
207, 2.03151948596769e-08
208, 2.03210515081764e-08
209, 2.03048973190789e-08
210, 2.03054622005538e-08
211, 2.03110168683907e-08
212, 2.03150456457024e-08
213, 2.03135765985962e-08
214, 2.03013641453254e-08
215, 2.03094110418078e-08
216, 2.03188079694883e-08
217, 2.03223589068102e-08
218, 2.03252970010226e-08
219, 2.03327452652502e-08
220, 2.0317605375908e-08
221, 2.02976639940289e-08
222, 2.03114325358911e-08
223, 2.03199554960065e-08
224, 2.031145562853e-08
225, 2.03144701060864e-08
226, 2.03192342951297e-08
227, 2.03321803837753e-08
228, 2.03221741656989e-08
229, 2.0316090143524e-08
230, 2.03167598300524e-08
231, 2.03026981893117e-08
232, 2.03080396943278e-08
233, 2.03046077729141e-08
234, 2.03144594479454e-08
235, 2.03086987227152e-08
236, 2.03183141422869e-08
237, 2.03164596257466e-08
238, 2.03220604788612e-08
239, 2.03151415689717e-08
240, 2.03015506627935e-08
241, 2.03069010495938e-08
242, 2.02999164145012e-08
243, 2.03170280599352e-08
244, 2.03194776560167e-08
245, 2.03095744666371e-08
246, 2.03145109622938e-08
247, 2.03107948237857e-08
248, 2.03072296756091e-08
249, 2.03251957486827e-08
250, 2.03004315579847e-08
251, 2.03073149407373e-08
252, 2.03139034482547e-08
253, 2.03221723893421e-08
254, 2.03242187524211e-08
255, 2.03133421194934e-08
256, 2.03236929507966e-08
257, 2.03168788459607e-08
258, 2.02985432906644e-08
259, 2.03139496335325e-08
260, 2.03323029523972e-08
261, 2.03083150296379e-08
262, 2.03162393574985e-08
263, 2.03137275889276e-08
264, 2.03251673269733e-08
265, 2.02976373486763e-08
266, 2.03065937398605e-08
267, 2.03101091500457e-08
268, 2.03161079070924e-08
269, 2.02958450046253e-08
270, 2.03170174017941e-08
271, 2.03181755864534e-08
272, 2.03122922926013e-08
273, 2.03085015471061e-08
274, 2.03069507875853e-08
275, 2.02964827167307e-08
276, 2.02834566920274e-08
277, 2.02965448892201e-08
278, 2.02954719696891e-08
279, 2.0306876180598e-08
280, 2.02993231113169e-08
281, 2.0313468240829e-08
282, 2.03132159981578e-08
283, 2.03178824875749e-08
284, 2.03120702479964e-08
285, 2.03139407517483e-08
286, 2.02945624749873e-08
287, 2.02967527229703e-08
288, 2.03033732049107e-08
289, 2.0303547287881e-08
290, 2.03049950187051e-08
291, 2.03037728851996e-08
292, 2.03205985371824e-08
293, 2.03332426451652e-08
294, 2.03151344635444e-08
295, 2.02979002494885e-08
296, 2.02978895913475e-08
297, 2.02955714456721e-08
298, 2.03055652292505e-08
299, 2.0309940396146e-08
300, 2.03000212195548e-08
301, 2.03000034559864e-08
302, 2.03154861821986e-08
303, 2.03215613225893e-08
304, 2.03154861821986e-08
305, 2.03028651668546e-08
306, 2.03064818293797e-08
307, 2.03116137242887e-08
308, 2.029901224887e-08
309, 2.03082777261443e-08
310, 2.03225045680711e-08
311, 2.03111856222904e-08
312, 2.02996019993407e-08
313, 2.03065422255122e-08
314, 2.03227088491076e-08
315, 2.03168699641765e-08
316, 2.03137169307865e-08
317, 2.03156282907457e-08
318, 2.0315813031857e-08
319, 2.03089758343822e-08
320, 2.03125622988409e-08
321, 2.03174668200745e-08
322, 2.03007513022158e-08
323, 2.02890912959219e-08
324, 2.02969747675752e-08
325, 2.03144452370907e-08
326, 2.0312628024044e-08
327, 2.03044816515785e-08
328, 2.0304884884581e-08
329, 2.03134966625385e-08
330, 2.03089633998843e-08
331, 2.03127807907322e-08
332, 2.03088035277688e-08
333, 2.03108534435614e-08
334, 2.03142835886183e-08
335, 2.03142818122615e-08
336, 2.0312915793852e-08
337, 2.0316864635106e-08
338, 2.03142622723362e-08
339, 2.03205559046182e-08
340, 2.03321537384227e-08
341, 2.03143830646013e-08
342, 2.0303005499045e-08
343, 2.03127648035206e-08
344, 2.03169907564416e-08
345, 2.03117664909769e-08
346, 2.03099546070007e-08
347, 2.03156194089615e-08
348, 2.03286862898722e-08
349, 2.03140633203702e-08
350, 2.03152676903073e-08
351, 2.03206056426097e-08
352, 2.03077252791672e-08
353, 2.03157792810771e-08
354, 2.03253947006488e-08
355, 2.03154524314186e-08
356, 2.03117664909769e-08
357, 2.03006003118844e-08
358, 2.03090948502904e-08
359, 2.03184580271909e-08
360, 2.03011829569277e-08
361, 2.03032879397824e-08
362, 2.03107450857942e-08
363, 2.03194439052368e-08
364, 2.02990886322141e-08
365, 2.03037995305522e-08
366, 2.03172643153948e-08
367, 2.03345003058075e-08
368, 2.0331187400302e-08
369, 2.03393337727675e-08
370, 2.03172199064738e-08
371, 2.03048813318674e-08
372, 2.03084269401188e-08
373, 2.03087200389973e-08
374, 2.03069774329379e-08
375, 2.03022043621104e-08
376, 2.02913099656143e-08
377, 2.03135837040236e-08
378, 2.03168504242512e-08
379, 2.03124326247917e-08
380, 2.03190193559522e-08
381, 2.03050447566966e-08
382, 2.03114236541069e-08
383, 2.03098586837314e-08
384, 2.03004155707731e-08
385, 2.0298426051113e-08
386, 2.03192218606318e-08
387, 2.02961949469227e-08
388, 2.02942906923909e-08
389, 2.0289609992119e-08
390, 2.02932088910757e-08
391, 2.0312240778253e-08
392, 2.03106775842343e-08
393, 2.03148484700932e-08
394, 2.0305227721451e-08
395, 2.0306567094508e-08
396, 2.03031280676669e-08
397, 2.03161114598061e-08
398, 2.03100043449922e-08
399, 2.02996712772574e-08
400, 2.0303657422005e-08
401, 2.03072012538996e-08
402, 2.03203249782291e-08
403, 2.03151628852538e-08
404, 2.03220871242138e-08
405, 2.0312329596095e-08
406, 2.03157544120813e-08
407, 2.03143226684688e-08
408, 2.03062509029905e-08
409, 2.03025987133287e-08
410, 2.03019556721529e-08
411, 2.03055705583211e-08
412, 2.0303270176214e-08
413, 2.03290397848832e-08
414, 2.03361132378177e-08
415, 2.03208045945757e-08
416, 2.03063521553304e-08
417, 2.02985770414443e-08
418, 2.03071763849039e-08
419, 2.02966425888462e-08
420, 2.0285119362029e-08
421, 2.0277974854821e-08
422, 2.02930188208938e-08
423, 2.03159196132674e-08
424, 2.03164169931824e-08
425, 2.03112833219166e-08
426, 2.02981311758776e-08
427, 2.03051211400407e-08
428, 2.02980814378861e-08
429, 2.02919672176449e-08
430, 2.02886791811352e-08
431, 2.03075156690602e-08
432, 2.0315503945767e-08
433, 2.03099439488597e-08
434, 2.03265582143786e-08
435, 2.03110079866065e-08
436, 2.03070218418588e-08
437, 2.03050358749124e-08
438, 2.03092014317008e-08
439, 2.02977741281529e-08
440, 2.02918659653051e-08
441, 2.02933740922617e-08
442, 2.03128767140015e-08
443, 2.03122993980287e-08
444, 2.03059542513984e-08
445, 2.03164542966761e-08
446, 2.03030694478912e-08
447, 2.03130081644076e-08
448, 2.03034158374749e-08
449, 2.03059880021783e-08
450, 2.03127132891723e-08
451, 2.02906900170774e-08
452, 2.03152019651043e-08
453, 2.03114911556668e-08
454, 2.03135694931689e-08
455, 2.03212202620762e-08
456, 2.03263290643463e-08
457, 2.0309641968197e-08
458, 2.03146601762683e-08
459, 2.03178451840813e-08
460, 2.03025170009141e-08
461, 2.03050607439081e-08
462, 2.03031671475173e-08
463, 2.03183958547015e-08
464, 2.03189021164007e-08
465, 2.03250767327745e-08
466, 2.03343262228373e-08
467, 2.03349976857226e-08
468, 2.03276666610464e-08
469, 2.03200105630685e-08
470, 2.03166710122105e-08
471, 2.03136210075172e-08
472, 2.03092405115513e-08
473, 2.03209911120439e-08
474, 2.03207424220864e-08
475, 2.03275547505655e-08
476, 2.03316030678025e-08
477, 2.03464374237683e-08
478, 2.03392822584192e-08
479, 2.03440677637445e-08
480, 2.03218348815426e-08
481, 2.03011651933593e-08
482, 2.03157597411519e-08
483, 2.03166035106506e-08
484, 2.03236343310209e-08
485, 2.03390797537395e-08
486, 2.03187564551399e-08
487, 2.0306091030875e-08
488, 2.03084375982598e-08
489, 2.03230072770566e-08
490, 2.03384367125636e-08
491, 2.03295318357277e-08
492, 2.03133172504977e-08
493, 2.03241654617159e-08
494, 2.03312140456546e-08
495, 2.03341947724311e-08
496, 2.0311013315677e-08
497, 2.03057535230755e-08
498, 2.03123153852403e-08
499, 2.02978203134307e-08
500, 2.03117398456243e-08
501, 2.03226999673234e-08
502, 2.03226040440541e-08
503, 2.03127967779437e-08
504, 2.03212611182835e-08
505, 2.03264338693998e-08
506, 2.03293470946164e-08
507, 2.02882244337843e-08
508, 2.02937222582023e-08
509, 2.03060857018045e-08
510, 2.02888639222465e-08
