element_id,Strain
1, 0.0017545304
1, 0.001717092
1, 0.0017527383
1, 0.0017327509
1, 0.0017721937
1, 0.0017557669
1, 0.0017761561
1, 0.0017771815
2, 0.0015290715
2, 0.0013421588
2, 0.0015740728
2, 0.0013605112
2, 0.0015627248
2, 0.001348939
2, 0.0015955926
2, 0.0013551591
3, 0.0012044967
3, 0.0012303692
3, 0.0012174848
3, 0.0012549168
3, 0.0011922946
3, 0.0012513142
3, 0.001224072
3, 0.001294653
4, 0.0012123525
4, 0.0011850626
4, 0.0012382707
4, 0.0012221575
4, 0.0012650538
4, 0.0012400401
4, 0.0012811131
4, 0.0012672767
5, 0.0012966121
5, 0.0014139254
5, 0.0012504639
5, 0.0013612366
5, 0.0013333219
5, 0.0014534156
5, 0.0012813905
5, 0.0013949429
6, 0.0014960411
6, 0.0014460505
6, 0.0014391704
6, 0.0013893839
6, 0.001524464
6, 0.0014509397
6, 0.0014752308
6, 0.0014019107
7, 0.0013996416
7, 0.0014193376
7, 0.0013626664
7, 0.0013664998
7, 0.0013722056
7, 0.0013784021
7, 0.0013465495
7, 0.0013368861
8, 0.0014022961
8, 0.0014497834
8, 0.0013347112
8, 0.001380696
8, 0.0014651023
8, 0.0015521995
8, 0.0013944128
8, 0.0014800051
9, 0.0015817583
9, 0.0015596487
9, 0.0015226558
9, 0.0015408831
9, 0.0016016414
9, 0.0014861322
9, 0.0015434485
9, 0.0014682775
10, 0.0015997099
10, 0.0016607301
10, 0.0015549902
10, 0.0015993187
10, 0.0014932671
10, 0.0016465072
10, 0.0014719205
10, 0.001608473
11, 0.0016490152
11, 0.0017014464
11, 0.0016744826
11, 0.0017133948
11, 0.0017127305
11, 0.0017313942
11, 0.0017012401
11, 0.0017063867
12, 0.0016779448
12, 0.001654762
12, 0.0015967169
12, 0.0015571268
12, 0.0016540373
12, 0.0016280684
12, 0.0015663772
12, 0.0015240011
13, 0.0014806722
13, 0.0012919776
13, 0.0014077945
13, 0.001240681
13, 0.0014395285
13, 0.001249897
13, 0.0013990582
13, 0.0012310032
14, 0.001188974
14, 0.0012581716
14, 0.0012007948
14, 0.0012585921
14, 0.0011671023
14, 0.0012894436
14, 0.0011571393
14, 0.0012680782
15, 0.0013038566
15, 0.0013341794
15, 0.0013055584
15, 0.0013371846
15, 0.0013386187
15, 0.0013680876
15, 0.0013313441
15, 0.0013621157
16, 0.0013227172
16, 0.0013189089
16, 0.0013636987
16, 0.0013529477
16, 0.0013565045
16, 0.0013709051
16, 0.0014105568
16, 0.001418015
17, 0.0013586489
17, 0.0013417884
17, 0.001381846
17, 0.0013662688
17, 0.0014335368
17, 0.0014316358
17, 0.0014585981
17, 0.0014579806
18, 0.0013682636
18, 0.0013682194
18, 0.0013200305
18, 0.0013313603
18, 0.001435001
18, 0.0013950525
18, 0.0013879825
18, 0.0013594093
19, 0.0012967063
19, 0.001324518
19, 0.0012910231
19, 0.0013341991
19, 0.0013488281
19, 0.0013151363
19, 0.0013113724
19, 0.0012930465
20, 0.0013585942
20, 0.0012690091
20, 0.0012929569
20, 0.0011941742
20, 0.0012973531
20, 0.0012528859
20, 0.0012313891
20, 0.0011777224
21, 0.0013223441
21, 0.0015110406
21, 0.001311535
21, 0.0014547948
21, 0.0013397149
21, 0.001572361
21, 0.0013359714
21, 0.0015231792
22, 0.0017049373
22, 0.0017110738
22, 0.0015671182
22, 0.0016117519
22, 0.0017334609
22, 0.0016702114
22, 0.001609315
22, 0.0015845663
23, 0.0008023329
23, 0.00078987225
23, 0.00074307015
23, 0.0007314657
23, 0.00085428066
23, 0.0008380934
23, 0.00077999197
23, 0.00076466147
24, 0.0008407666
24, 0.00092593126
24, 0.00078292814
24, 0.0008798543
24, 0.0009516181
24, 0.0011104974
24, 0.0008707066
24, 0.0010413429
25, 0.001101616
25, 0.0012297529
25, 0.0010577457
25, 0.001173605
25, 0.0012077391
25, 0.0012294361
25, 0.0011584185
25, 0.0011678422
26, 0.0013015524
26, 0.0013492579
26, 0.0012335641
26, 0.0012959805
26, 0.0012718495
26, 0.0013102554
26, 0.0012288417
26, 0.0012819614
