element_id,el_vol
1, 2.02545713534619e-08
2, 2.02600105581041e-08
3, 2.02538483762282e-08
4, 2.02564649498527e-08
5, 2.02542018712393e-08
6, 2.02326315701384e-08
7, 2.02345624700229e-08
8, 2.02280361349949e-08
9, 2.02655741077251e-08
10, 2.02333634291563e-08
11, 2.0258131172568e-08
12, 2.02473771082623e-08
13, 2.02687644446087e-08
14, 2.02479544242351e-08
15, 2.0247911791671e-08
16, 2.02459702336455e-08
17, 2.02294074824749e-08
18, 2.02160777007521e-08
19, 2.02254746284325e-08
20, 2.0285595425662e-08
21, 2.02450820552258e-08
22, 2.02404883964391e-08
23, 2.02644354629911e-08
24, 2.02851957453731e-08
25, 2.02441263752462e-08
26, 2.02433589890916e-08
27, 2.02559213846598e-08
28, 2.02605896504338e-08
29, 2.0219706797775e-08
30, 2.02270982185837e-08
31, 2.02455794351408e-08
32, 2.02571399654516e-08
33, 2.02561469819784e-08
34, 2.02180974184785e-08
35, 2.02319583308963e-08
36, 2.02228793710901e-08
37, 2.0249492749258e-08
38, 2.02563459339444e-08
39, 2.02472225652173e-08
40, 2.02127541371055e-08
41, 2.01981862346656e-08
42, 2.02107059976697e-08
43, 2.022298062343e-08
44, 2.02118570769017e-08
45, 2.02379464298019e-08
46, 2.02329211163033e-08
47, 2.0240932485649e-08
48, 2.02375538549404e-08
49, 2.02380707747807e-08
50, 2.02383372283066e-08
51, 2.02370564750254e-08
52, 2.0209142803651e-08
53, 2.02265262316814e-08
54, 2.02430143758647e-08
55, 2.02510985758408e-08
56, 2.0227659547345e-08
57, 2.02340935118173e-08
58, 2.02399164095368e-08
59, 2.02318144459923e-08
60, 2.02201810850511e-08
61, 2.02180618913417e-08
62, 2.02323739983967e-08
63, 2.02194883058837e-08
64, 2.02197316667707e-08
65, 2.02252827818938e-08
66, 2.02373851010407e-08
67, 2.02474836896727e-08
68, 2.0249393273275e-08
69, 2.0242746145982e-08
70, 2.02333030330237e-08
71, 2.02256806858259e-08
72, 2.02234176072125e-08
73, 2.0225634500548e-08
74, 2.0219230734142e-08
75, 2.02160421736153e-08
76, 2.02196535070698e-08
77, 2.02425187723065e-08
78, 2.0244559806315e-08
79, 2.02525356485239e-08
80, 2.0251793131365e-08
81, 2.02513614766531e-08
82, 2.02371914781452e-08
83, 2.02396659432225e-08
84, 2.02466381438171e-08
85, 2.02311127850408e-08
86, 2.02168202179109e-08
87, 2.02120649106519e-08
88, 2.02367793633584e-08
89, 2.02486898359666e-08
90, 2.02565733076199e-08
91, 2.02440606500431e-08
92, 2.02420835648809e-08
93, 2.02197600884801e-08
94, 2.02211918320927e-08
95, 2.02315160180433e-08
96, 2.02233714219346e-08
97, 2.02246095426517e-08
98, 2.02308854113653e-08
99, 2.02380423530713e-08
100, 2.02681107452918e-08
101, 2.0255377819467e-08
102, 2.02275316496525e-08
103, 2.02408703131596e-08
104, 2.02216021705226e-08
105, 2.02252206094045e-08
106, 2.02068477506145e-08
107, 2.02193444209797e-08
108, 2.02596339704542e-08
109, 2.02544025995621e-08
110, 2.02596392995247e-08
111, 2.02449736974586e-08
112, 2.0239760090135e-08
113, 2.02409946581383e-08
114, 2.0255676247416e-08
115, 2.02429610851595e-08
116, 2.02495549217474e-08
117, 2.02404528693023e-08
118, 2.02476275745767e-08
119, 2.0271990308629e-08
120, 2.0239925291321e-08
121, 2.02488799061484e-08
122, 2.0232171493717e-08
123, 2.02441334806736e-08
124, 2.02400975979344e-08
125, 2.02518517511407e-08
126, 2.02482492994704e-08
127, 2.02427408169115e-08
128, 2.02204901711411e-08
129, 2.02395735726668e-08
130, 2.02789074421617e-08
131, 2.0268407396884e-08
132, 2.02575840546615e-08
133, 2.02439860430559e-08
134, 2.02603356314057e-08
135, 2.02452703490508e-08
136, 2.02532355331186e-08
137, 2.02564898188484e-08
138, 2.02313721331393e-08
139, 2.0197209238404e-08
140, 2.02404528693023e-08
141, 2.0265686018206e-08
142, 2.02669490079188e-08
143, 2.0253187571484e-08
144, 2.0273992262787e-08
145, 2.02478016575469e-08
146, 2.02366372548113e-08
147, 2.02532675075418e-08
148, 2.02636645241228e-08
149, 2.02479473188077e-08
150, 2.02119796455236e-08
151, 2.02381436054111e-08
152, 2.02526333481501e-08
153, 2.02719281361396e-08
154, 2.02801011539577e-08
155, 2.02417549388656e-08
156, 2.02255421299924e-08
157, 2.02266630111581e-08
158, 2.02502281609895e-08
159, 2.02603089860531e-08
160, 2.02442134167313e-08
161, 2.0211421869476e-08
162, 2.02022363282595e-08
163, 2.0218843488351e-08
164, 2.02363796830696e-08
165, 2.02271888127825e-08
166, 2.02448156016999e-08
167, 2.02390939563202e-08
168, 2.02516297065358e-08
169, 2.0236784692429e-08
170, 2.02386623016082e-08
171, 2.02314183184171e-08
172, 2.02153120909543e-08
173, 2.0205748185731e-08
174, 2.02264143212005e-08
175, 2.02411083449761e-08
176, 2.02541396987499e-08
177, 2.02341308153109e-08
178, 2.02478442901111e-08
179, 2.02608561039597e-08
180, 2.02371150948011e-08
181, 2.02226448919873e-08
182, 2.02205754362694e-08
183, 2.023055678535e-08
184, 2.02274961225157e-08
185, 2.022575706917e-08
186, 2.02298231499753e-08
187, 2.02447889563473e-08
188, 2.02464125464985e-08
189, 2.02472882904203e-08
190, 2.02374277336048e-08
191, 2.02340313393279e-08
192, 2.0225524366424e-08
193, 2.02217123046466e-08
194, 2.02285193040552e-08
195, 2.02281373873348e-08
196, 2.02201473342711e-08
197, 2.02221581702133e-08
198, 2.02380654457102e-08
199, 2.02519583325511e-08
200, 2.025030099162e-08
201, 2.02546761585154e-08
202, 2.0246815779501e-08
203, 2.02306100760552e-08
204, 2.02327790077561e-08
205, 2.0247977516874e-08
206, 2.02348413580467e-08
207, 2.02290202366839e-08
208, 2.02183674247181e-08
209, 2.0241053277914e-08
210, 2.02483345645987e-08
211, 2.02405612270695e-08
212, 2.02313561459277e-08
213, 2.02313739094961e-08
214, 2.02457588471816e-08
215, 2.02416234884595e-08
216, 2.02320347142404e-08
217, 2.02254994974282e-08
218, 2.02137524496493e-08
219, 2.02116616776493e-08
220, 2.02343901634094e-08
221, 2.02759302680988e-08
222, 2.02437053786753e-08
223, 2.02239451851938e-08
224, 2.02421741590797e-08
225, 2.0232370445683e-08
226, 2.022606615526e-08
227, 2.02070076227301e-08
228, 2.02220888922966e-08
229, 2.0248132059919e-08
230, 2.02552836725545e-08
231, 2.0268064560014e-08
232, 2.02465280096931e-08
233, 2.02424637052445e-08
234, 2.02364596191273e-08
235, 2.02469667698324e-08
236, 2.0239770748276e-08
237, 2.02473326993413e-08
238, 2.02376941871307e-08
239, 2.02476631017134e-08
240, 2.02698977602722e-08
241, 2.025232426206e-08
242, 2.02611722954771e-08
243, 2.02317700370713e-08
244, 2.02301109197833e-08
245, 2.02433678708758e-08
246, 2.02433998452989e-08
247, 2.0246451626349e-08
248, 2.02482794975367e-08
249, 2.02250305392226e-08
250, 2.02555145989436e-08
251, 2.02542782545834e-08
252, 2.0237425957248e-08
253, 2.02229379908658e-08
254, 2.02290699746754e-08
255, 2.02444763175436e-08
256, 2.0221808227916e-08
257, 2.02205523436305e-08
258, 2.02584402586581e-08
259, 2.02394438986175e-08
260, 2.02131325011123e-08
261, 2.02433838580873e-08
262, 2.02359409229302e-08
263, 2.02384864422811e-08
264, 2.02230108214962e-08
265, 2.02583425590319e-08
266, 2.02484837785732e-08
267, 2.02398879878274e-08
268, 2.02300505236508e-08
269, 2.02670307203334e-08
270, 2.02382270941825e-08
271, 2.02301677632022e-08
272, 2.02435170848503e-08
273, 2.02457535181111e-08
274, 2.02441512442419e-08
275, 2.0257390431766e-08
276, 2.02754151246154e-08
277, 2.02598080534244e-08
278, 2.02604901744508e-08
279, 2.02383070302403e-08
280, 2.02643875013564e-08
281, 2.02378220848232e-08
282, 2.02355714407076e-08
283, 2.02281285055506e-08
284, 2.02350847189336e-08
285, 2.02362286927382e-08
286, 2.02583603226003e-08
287, 2.02657464143385e-08
288, 2.02605914267906e-08
289, 2.02510559432767e-08
290, 2.02452117292751e-08
291, 2.02481036382096e-08
292, 2.02210674871139e-08
293, 2.02038794583359e-08
294, 2.02350314282285e-08
295, 2.02635970225629e-08
296, 2.02595558107532e-08
297, 2.02699084184133e-08
298, 2.025547729545e-08
299, 2.02478105393311e-08
300, 2.02528642745392e-08
301, 2.02543084526496e-08
302, 2.02333474419447e-08
303, 2.02278727101657e-08
304, 2.02369037083372e-08
305, 2.0252368670981e-08
306, 2.02449896846701e-08
307, 2.02414884853397e-08
308, 2.02590566544814e-08
309, 2.02436485352564e-08
310, 2.02250642900026e-08
311, 2.02421581718681e-08
312, 2.02657464143385e-08
313, 2.02517966840787e-08
314, 2.02277767868964e-08
315, 2.02359959899923e-08
316, 2.02373122704103e-08
317, 2.02323349185463e-08
318, 2.02326457809932e-08
319, 2.02395735726668e-08
320, 2.02310062036304e-08
321, 2.02251246861351e-08
322, 2.02586587505493e-08
323, 2.02757810541243e-08
324, 2.02636254442723e-08
325, 2.02330436849252e-08
326, 2.02407868243881e-08
327, 2.02518464220702e-08
328, 2.02458050324594e-08
329, 2.02304057950187e-08
330, 2.02354719647246e-08
331, 2.02509777835758e-08
332, 2.02423393602658e-08
333, 2.02421386319429e-08
334, 2.02376515545666e-08
335, 2.02393124482114e-08
336, 2.02395575854553e-08
337, 2.02287964157222e-08
338, 2.02411811756065e-08
339, 2.02347258948521e-08
340, 2.02095868928609e-08
341, 2.02433909635147e-08
342, 2.02641849966767e-08
343, 2.02449790265291e-08
344, 2.0230844555158e-08
345, 2.02369978552497e-08
346, 2.0245334297897e-08
347, 2.02345198374587e-08
348, 2.02119210257479e-08
349, 2.02411118976897e-08
350, 2.02593550824304e-08
351, 2.02494074841297e-08
352, 2.0257147070879e-08
353, 2.02250731717868e-08
354, 2.02199412768778e-08
355, 2.02331804644018e-08
356, 2.02378664937441e-08
357, 2.02586392106241e-08
358, 2.02530205939411e-08
359, 2.02383372283066e-08
360, 2.026579615233e-08
361, 2.02617673750183e-08
362, 2.02463130705155e-08
363, 2.02284233807859e-08
364, 2.02558148032495e-08
365, 2.02455350262198e-08
366, 2.02204972765685e-08
367, 2.02018881623189e-08
368, 2.02181364983289e-08
369, 2.0207705730968e-08
370, 2.02330259213568e-08
371, 2.02623535727753e-08
372, 2.02491730050269e-08
373, 2.02529921722316e-08
374, 2.02469845334008e-08
375, 2.0256262445173e-08
376, 2.02668424265084e-08
377, 2.02346761568606e-08
378, 2.02280325822812e-08
379, 2.02403303006804e-08
380, 2.02337293586652e-08
381, 2.0253253296687e-08
382, 2.02439238705665e-08
383, 2.02400975979344e-08
384, 2.02616448063964e-08
385, 2.02546512895196e-08
386, 2.02328180876066e-08
387, 2.02618739564286e-08
388, 2.02622736367175e-08
389, 2.02654444336758e-08
390, 2.02647374436538e-08
391, 2.02443217744985e-08
392, 2.02462118181757e-08
393, 2.02332479659617e-08
394, 2.02503436241841e-08
395, 2.02437675511646e-08
396, 2.02496774903693e-08
397, 2.02305550089932e-08
398, 2.02369534463287e-08
399, 2.0251594179399e-08
400, 2.02518517511407e-08
401, 2.0251340160371e-08
402, 2.02308427788012e-08
403, 2.02381524871953e-08
404, 2.02217922407044e-08
405, 2.02341716715182e-08
406, 2.02288177320042e-08
407, 2.02310221908419e-08
408, 2.02475707311578e-08
409, 2.02558219086768e-08
410, 2.02591881048875e-08
411, 2.02515302305528e-08
412, 2.02559604645103e-08
413, 2.02149141870223e-08
414, 2.02028029860912e-08
415, 2.02217069755761e-08
416, 2.02498622314806e-08
417, 2.02581666997048e-08
418, 2.02482564048978e-08
419, 2.02618828382128e-08
420, 2.02766479162619e-08
421, 2.02868086773833e-08
422, 2.02608276822502e-08
423, 2.02292547157867e-08
424, 2.02332763876711e-08
425, 2.02394616621859e-08
426, 2.02603995802519e-08
427, 2.02516243774653e-08
428, 2.02614600652851e-08
429, 2.0268329237183e-08
430, 2.02748715594225e-08
431, 2.02472421051425e-08
432, 2.02328234166771e-08
433, 2.02452383746277e-08
434, 2.02245757918718e-08
435, 2.02451690967109e-08
436, 2.02458441123099e-08
437, 2.02512921987363e-08
438, 2.02442116403745e-08
439, 2.02563672502265e-08
440, 2.02678034355586e-08
441, 2.02630676682247e-08
442, 2.02388790171426e-08
443, 2.02418899419854e-08
444, 2.02512779878816e-08
445, 2.02418632966328e-08
446, 2.02598755549843e-08
447, 2.02426235773601e-08
