element_id,el_vol
1, 2.03064391968155e-08
2, 2.02991028430688e-08
3, 2.03135446241731e-08
4, 2.02991543574171e-08
5, 2.03061283343686e-08
6, 2.03194936432283e-08
7, 2.03224228556564e-08
8, 2.03176035995511e-08
9, 2.02953334138556e-08
10, 2.03189571834628e-08
11, 2.02997760823109e-08
12, 2.03081995664434e-08
13, 2.0288958069159e-08
14, 2.03013801325369e-08
15, 2.03092280770534e-08
16, 2.03062047177127e-08
17, 2.03176337976174e-08
18, 2.03293168965502e-08
19, 2.03263823550515e-08
20, 2.0284190327402e-08
21, 2.03117238584127e-08
22, 2.03027159528801e-08
23, 2.02938839066746e-08
24, 2.02799110837759e-08
25, 2.03097272333252e-08
26, 2.0307716397383e-08
27, 2.02993355458148e-08
28, 2.02970031892846e-08
29, 2.03245988927847e-08
30, 2.03147756394628e-08
31, 2.02992893605369e-08
32, 2.02961203399354e-08
33, 2.03019752120781e-08
34, 2.03162766609921e-08
35, 2.03111856222904e-08
36, 2.0316830884326e-08
37, 2.03002930021512e-08
38, 2.02949994587698e-08
39, 2.02987617825556e-08
40, 2.03249026498042e-08
41, 2.03355092764923e-08
42, 2.0326055505393e-08
43, 2.03149532751468e-08
44, 2.03176195867627e-08
45, 2.03098640128019e-08
46, 2.03103969198537e-08
47, 2.03039842716635e-08
48, 2.0309155246423e-08
49, 2.03092511696923e-08
50, 2.03102619167339e-08
51, 2.03088887928971e-08
52, 2.03315675406657e-08
53, 2.03157295430856e-08
54, 2.030456514035e-08
55, 2.0300914727045e-08
56, 2.03227425998875e-08
57, 2.03172092483328e-08
58, 2.03141681254237e-08
59, 2.03155980926795e-08
60, 2.03195220649377e-08
61, 2.03204297832826e-08
62, 2.03104004725674e-08
63, 2.0322449501009e-08
64, 2.03235828166726e-08
65, 2.0319806282032e-08
66, 2.03180086089105e-08
67, 2.0295992442243e-08
68, 2.02993408748853e-08
69, 2.03104395524178e-08
70, 2.031628909549e-08
71, 2.03250198893556e-08
72, 2.03273451404584e-08
73, 2.03204884030583e-08
74, 2.03245438257227e-08
75, 2.03316545821508e-08
76, 2.03237640050702e-08
77, 2.03028935885641e-08
78, 2.03037497925607e-08
79, 2.02999608234222e-08
80, 2.02974206331419e-08
81, 2.02995149578555e-08
82, 2.03101535589667e-08
83, 2.03073913240814e-08
84, 2.02984544728224e-08
85, 2.03185379632487e-08
86, 2.03237338070039e-08
87, 2.03309511448424e-08
88, 2.03110932517347e-08
89, 2.03016394806355e-08
90, 2.02925551917588e-08
91, 2.03086703010058e-08
92, 2.03091303774272e-08
93, 2.03220889005706e-08
94, 2.03214725047474e-08
95, 2.03170404944331e-08
96, 2.03193835091042e-08
97, 2.03192858094781e-08
98, 2.0314619320061e-08
99, 2.03054639769107e-08
100, 2.03035366297399e-08
101, 2.03001579990314e-08
102, 2.0320392479789e-08
103, 2.03140260168766e-08
104, 2.03225738459878e-08
105, 2.03183638802784e-08
106, 2.03314272084754e-08
107, 2.03254657549223e-08
108, 2.03061158998707e-08
109, 2.03165004819539e-08
110, 2.03093399875343e-08
111, 2.03135819276667e-08
112, 2.03128607267899e-08
113, 2.03210408500354e-08
114, 2.03058743153406e-08
115, 2.03136316656582e-08
116, 2.03155465783311e-08
117, 2.03153298627967e-08
118, 2.03091179429293e-08
119, 2.02933438941955e-08
120, 2.03193835091042e-08
121, 2.03069792092947e-08
122, 2.03158982969853e-08
123, 2.03103720508579e-08
124, 2.03182661806522e-08
125, 2.03066488069226e-08
126, 2.03141397037143e-08
127, 2.03147951793881e-08
128, 2.03309635793403e-08
129, 2.03165591017296e-08
130, 2.02962446849142e-08
131, 2.02958965189737e-08
132, 2.030144585774e-08
133, 2.03123118325266e-08
134, 2.02968983842311e-08
135, 2.03087981986982e-08
136, 2.03039256518878e-08
137, 2.03045118496448e-08
138, 2.03206109716803e-08
139, 2.03370653650836e-08
140, 2.03133261322819e-08
141, 2.03010870336584e-08
142, 2.02993302167442e-08
143, 2.03024583811384e-08
144, 2.02824601558405e-08
145, 2.03009467014681e-08
146, 2.03101357953983e-08
147, 2.02976124796805e-08
148, 2.02960617201597e-08
149, 2.03067607174034e-08
150, 2.03321306457838e-08
151, 2.03114982610941e-08
152, 2.02985752650875e-08
153, 2.02829895101786e-08
154, 2.02833465579033e-08
155, 2.03011207844384e-08
156, 2.03173584623073e-08
157, 2.03187067171484e-08
158, 2.02985734887307e-08
159, 2.02942374016857e-08
160, 2.03018704070246e-08
161, 2.03255048347728e-08
162, 2.03334433734881e-08
163, 2.03222754180388e-08
164, 2.03056327308104e-08
165, 2.03161647505112e-08
166, 2.0303447811898e-08
167, 2.0305394698994e-08
168, 2.02952303851589e-08
169, 2.03072509918911e-08
170, 2.03085956940185e-08
171, 2.03139389753915e-08
172, 2.03257197739504e-08
173, 2.03347347849103e-08
174, 2.03203303072996e-08
175, 2.03094803197246e-08
176, 2.0298426051113e-08
177, 2.03231333983922e-08
178, 2.0308933201818e-08
179, 2.0299067315932e-08
180, 2.03168024626166e-08
181, 2.03189411962512e-08
182, 2.03260146491857e-08
183, 2.03198329273846e-08
184, 2.03216892202818e-08
185, 2.0318866589264e-08
186, 2.03214227667559e-08
187, 2.03095247286456e-08
188, 2.03019610012234e-08
189, 2.0304078418576e-08
190, 2.03151877542496e-08
191, 2.03207921600779e-08
192, 2.03265777543038e-08
193, 2.03300949408458e-08
194, 2.03212060512215e-08
195, 2.03189713943175e-08
196, 2.03263272879894e-08
197, 2.03215240190957e-08
198, 2.03049506097841e-08
199, 2.0298083214243e-08
200, 2.03014689503789e-08
201, 2.03002432641597e-08
202, 2.03029077994188e-08
203, 2.03148804445163e-08
204, 2.03132106690873e-08
205, 2.03048440283737e-08
206, 2.03142178634153e-08
207, 2.03160919198808e-08
208, 2.03217247474186e-08
209, 2.03048937663652e-08
210, 2.03047978430959e-08
211, 2.03106793605912e-08
212, 2.03151433453286e-08
213, 2.03134877807543e-08
214, 2.03011456534341e-08
215, 2.03097343387526e-08
216, 2.03197529913268e-08
217, 2.03230499096207e-08
218, 2.03256558251041e-08
219, 2.03346530724957e-08
220, 2.03180192670516e-08
221, 2.02972341156737e-08
222, 2.03104022489242e-08
223, 2.0319761873111e-08
224, 2.03111198970873e-08
225, 2.03146477417704e-08
226, 2.03195877901408e-08
227, 2.03330365877719e-08
228, 2.03218597505384e-08
229, 2.03152428213116e-08
230, 2.0316532456377e-08
231, 2.03026377931792e-08
232, 2.03081835792318e-08
233, 2.03035277479557e-08
234, 2.03143493138214e-08
235, 2.03079082439217e-08
236, 2.03182395352997e-08
237, 2.03167456191977e-08
238, 2.03221386385621e-08
239, 2.0314740112326e-08
240, 2.0301213154994e-08
241, 2.03066043980016e-08
242, 2.02993355458148e-08
243, 2.03167189738451e-08
244, 2.03194172598842e-08
245, 2.03088177386235e-08
246, 2.03142480614815e-08
247, 2.03098498019472e-08
248, 2.03052934466541e-08
249, 2.0325458649495e-08
250, 2.02990015907289e-08
251, 2.03074641547119e-08
252, 2.03135321896752e-08
253, 2.03231174111806e-08
254, 2.03252294994627e-08
255, 2.03135250842479e-08
256, 2.03245615892911e-08
257, 2.03172163537602e-08
258, 2.02970191764962e-08
