element_id,el_vol
1, 2.02536725169011e-08
2, 2.02577101759971e-08
3, 2.02530632265052e-08
4, 2.02527754566972e-08
5, 2.02521270864509e-08
6, 2.02319601072531e-08
7, 2.02345304955998e-08
8, 2.02290699746754e-08
9, 2.02638226198815e-08
10, 2.02322443243474e-08
11, 2.02569978569045e-08
12, 2.02469951915418e-08
13, 2.02647747471474e-08
14, 2.0246009313496e-08
15, 2.02471426291595e-08
16, 2.02437533403099e-08
17, 2.02279721861487e-08
18, 2.02165733043103e-08
19, 2.02269365701113e-08
20, 2.02810213068005e-08
21, 2.02437124841026e-08
22, 2.02390566528265e-08
23, 2.02638705815161e-08
24, 2.02818632999424e-08
25, 2.02442915764323e-08
26, 2.02422238970712e-08
27, 2.02549301775434e-08
28, 2.02595895615332e-08
29, 2.02211918320927e-08
30, 2.02278052086058e-08
31, 2.02449381703218e-08
32, 2.02553103179071e-08
33, 2.02559871098629e-08
34, 2.02179322172924e-08
35, 2.02319831998921e-08
36, 2.02238084057171e-08
37, 2.02485246347806e-08
38, 2.02543120053633e-08
39, 2.02443537489216e-08
40, 2.0213434481775e-08
41, 2.02005914218262e-08
42, 2.02104573077122e-08
43, 2.02217318445719e-08
44, 2.02114147640486e-08
45, 2.02392342885105e-08
46, 2.02351184697136e-08
47, 2.02408347860228e-08
48, 2.02370777913075e-08
49, 2.02358254597357e-08
50, 2.02371257529421e-08
51, 2.02355554534961e-08
52, 2.02108161317938e-08
53, 2.02270360460943e-08
54, 2.02443093400007e-08
55, 2.02512904223795e-08
56, 2.02253609415948e-08
57, 2.02331218446261e-08
58, 2.02397938409149e-08
59, 2.02307806063118e-08
60, 2.02201988486195e-08
61, 2.02205754362694e-08
62, 2.02328322984613e-08
63, 2.02210390654045e-08
64, 2.02211190014623e-08
65, 2.02254817338599e-08
66, 2.02353991340942e-08
67, 2.02477448141281e-08
68, 2.02480947564254e-08
69, 2.02403516169625e-08
70, 2.02321412956508e-08
71, 2.02243306546279e-08
72, 2.02230818757698e-08
73, 2.02261869475251e-08
74, 2.02204759602864e-08
75, 2.02160705953247e-08
76, 2.02203640498055e-08
77, 2.02431102991341e-08
78, 2.02427816731188e-08
79, 2.02508694258086e-08
80, 2.02517735914398e-08
81, 2.02531271753514e-08
82, 2.02386107872599e-08
83, 2.02395753490237e-08
84, 2.02465013643405e-08
85, 2.02339460741996e-08
86, 2.02187635522932e-08
87, 2.02136103411021e-08
88, 2.02355554534961e-08
89, 2.02478798172478e-08
90, 2.02535783699886e-08
91, 2.02435241902776e-08
92, 2.02421546191545e-08
93, 2.02217833589202e-08
94, 2.02227212753314e-08
95, 2.02323953146788e-08
96, 2.02226235757053e-08
97, 2.02259613502065e-08
98, 2.02324184073177e-08
99, 2.02378913627399e-08
100, 2.02672829630046e-08
101, 2.02529513160243e-08
102, 2.02270893367995e-08
103, 2.02413676930746e-08
104, 2.02211687394538e-08
105, 2.02237835367214e-08
106, 2.02089829315355e-08
107, 2.02203196408846e-08
108, 2.02569641061245e-08
109, 2.02535055393582e-08
110, 2.02594083731356e-08
111, 2.02453396269675e-08
112, 2.02395806780942e-08
113, 2.02409928817815e-08
114, 2.02549301775434e-08
115, 2.0241673226451e-08
116, 2.02487271394602e-08
117, 2.02396961412887e-08
118, 2.02462846488061e-08
119, 2.02692600481669e-08
120, 2.02402272719837e-08
121, 2.02488195100159e-08
122, 2.02311802866006e-08
