element_id,el_vol
1, 2.03066239379268e-08
2, 2.02995824594154e-08
3, 2.03132959342156e-08
4, 2.03006109700254e-08
5, 2.03067980208971e-08
6, 2.03195327230787e-08
7, 2.0321996530015e-08
8, 2.03171754975529e-08
9, 2.02959125061852e-08
10, 2.03188612601934e-08
11, 2.03005150467561e-08
12, 2.03080876559625e-08
13, 2.029037382556e-08
14, 2.03019148159456e-08
15, 2.03086401029395e-08
16, 2.03066967685572e-08
17, 2.0317605375908e-08
18, 2.03289793887507e-08
19, 2.03256398378926e-08
20, 2.0285739310566e-08
21, 2.03119583375155e-08
22, 2.03034620227527e-08
23, 2.02937435744843e-08
24, 2.02812096006255e-08
25, 2.03093808437416e-08
26, 2.03077217264536e-08
27, 2.02993248876737e-08
28, 2.02970902307698e-08
29, 2.03237604523565e-08
30, 2.03144647770159e-08
31, 2.02993710729515e-08
32, 2.02967811446797e-08
33, 2.03015027011588e-08
34, 2.03158947442716e-08
35, 2.03109067342666e-08
36, 2.03159640221884e-08
37, 2.03004315579847e-08
38, 2.02957739503518e-08
39, 2.0299886216435e-08
40, 2.03243750718229e-08
41, 2.03339478588305e-08
42, 2.03255847708306e-08
43, 2.03152019651043e-08
44, 2.03174401747219e-08
45, 2.03090877448631e-08
46, 2.03096597317654e-08
47, 2.03039629553814e-08
48, 2.03091570227798e-08
49, 2.03098906581545e-08
50, 2.03102530349497e-08
51, 2.03093701856005e-08
52, 2.03301802059741e-08
53, 2.0315205517818e-08
54, 2.03040695367918e-08
55, 2.03006855770127e-08
56, 2.03226644401866e-08
57, 2.03172518808969e-08
58, 2.03137719978486e-08
59, 2.03155465783311e-08
60, 2.03190690939437e-08
61, 2.03193355474696e-08
62, 2.03103542872896e-08
63, 2.03214494121084e-08
64, 2.03222345618315e-08
65, 2.03194616688052e-08
66, 2.03182501934407e-08
67, 2.02961931705659e-08
68, 2.03000212195548e-08
69, 2.03106118590313e-08
70, 2.03165004819539e-08
71, 2.03249328478705e-08
72, 2.03269152621033e-08
73, 2.03199768122886e-08
74, 2.03233803119929e-08
75, 2.03306882440302e-08
76, 2.03226608874729e-08
77, 2.03025614098351e-08
78, 2.03042294089073e-08
79, 2.0300095826542e-08
80, 2.02971452978318e-08
81, 2.02986960573526e-08
82, 2.03090859685062e-08
83, 2.03070502635683e-08
84, 2.02987919806219e-08
85, 2.03166408141442e-08
86, 2.03223713413081e-08
87, 2.03293559764006e-08
88, 2.03111767405062e-08
89, 2.03012451294171e-08
90, 2.02935286353068e-08
91, 2.03087395789225e-08
92, 2.03092032080576e-08
93, 2.03208223581441e-08
94, 2.03207619620116e-08
95, 2.03167438428409e-08
96, 2.03193977199589e-08
97, 2.03186107938791e-08
98, 2.03139514098893e-08
99, 2.03054959513338e-08
100, 2.03036627510755e-08
101, 2.03013641453254e-08
102, 2.03204546522784e-08
103, 2.03140579912997e-08
104, 2.03224157502291e-08
105, 2.03185841485265e-08
106, 2.03304004742222e-08
107, 2.03247143559793e-08
108, 2.03071781612607e-08
109, 2.03170245072215e-08
110, 2.03094678852267e-08
111, 2.03132817233609e-08
112, 2.03127523690227e-08
113, 2.03203285309428e-08
114, 2.0306146097937e-08
115, 2.03139727261714e-08
116, 2.03154133515682e-08
117, 2.03156194089615e-08
118, 2.03093453166048e-08
119, 2.02945305005642e-08
120, 2.0318843496625e-08
121, 2.03072580973185e-08
122, 2.03160048783957e-08
123, 2.03103063256549e-08
124, 2.03178025515172e-08
125, 2.03073842186541e-08
126, 2.03140633203702e-08
127, 2.03148342592385e-08
128, 2.03302654711024e-08
129, 2.03167189738451e-08
130, 2.02970262819235e-08
131, 2.029626955391e-08
132, 2.03017282984774e-08
133, 2.03121430786268e-08
134, 2.02975769525437e-08
135, 2.03089065564654e-08
136, 2.03038190704774e-08
137, 2.03045598112794e-08
138, 2.03201633297567e-08
139, 2.0336431205692e-08
140, 2.03137506815665e-08
141, 2.03018011291078e-08
142, 2.02995114051419e-08
143, 2.03033820866949e-08
144, 2.02837284746238e-08
145, 2.03008134747051e-08
146, 2.03100434248427e-08
147, 2.02984846708887e-08
148, 2.02963654771793e-08
149, 2.0306423209604e-08
150, 2.03310897006759e-08
151, 2.03116083952182e-08
152, 2.02993497566695e-08
153, 2.0284721458097e-08
154, 2.02843395413765e-08
155, 2.03020462663517e-08
156, 2.03172945134611e-08
157, 2.03181738100966e-08
158, 2.02986640829295e-08
159, 2.02947703087375e-08
160, 2.03023340361597e-08
161, 2.03254213460013e-08
162, 2.03325800640641e-08
163, 2.03217780381237e-08
164, 2.03062224812811e-08
165, 2.03151433453286e-08
166, 2.03039132173899e-08
167, 2.03058707626269e-08
168, 2.02954737460459e-08
169, 2.03070218418588e-08
170, 2.03091019557178e-08
171, 2.03135535059573e-08
172, 2.03248973207337e-08
173, 2.03334487025586e-08
174, 2.03195238412945e-08
175, 2.03090824157925e-08
176, 2.02991898845539e-08
177, 2.03223233796734e-08
178, 2.03098124984535e-08
179, 2.02997636478131e-08
180, 2.03164560730329e-08
181, 2.03184615799046e-08
182, 2.0324307570263e-08
183, 2.03189802761017e-08
184, 2.03206216298213e-08
185, 2.0318424276411e-08
186, 2.0321067495388e-08
187, 2.03103240892233e-08
188, 2.03019343558708e-08
189, 2.03043590829566e-08
190, 2.03147560995376e-08
191, 2.03202308313166e-08
192, 2.03257197739504e-08
193, 2.03289225453318e-08
194, 2.03204084670006e-08
195, 2.0318401183772e-08
196, 2.03251389052639e-08
197, 2.03212824345655e-08
198, 2.03049825842072e-08
199, 2.02989109965301e-08
200, 2.03015524391503e-08
201, 2.02997121334647e-08
202, 2.03019823175055e-08
