element_id,el_vol
1, 2.03045065205743e-08
2, 2.02925587444724e-08
3, 2.02906900170774e-08
4, 2.0282277191086e-08
5, 2.02917842528905e-08
6, 2.03010266375259e-08
7, 2.03030374734681e-08
8, 2.03152357158842e-08
9, 2.0287387769713e-08
10, 2.0308037917971e-08
11, 2.02929637538318e-08
12, 2.03046663926898e-08
13, 2.02803818183384e-08
14, 2.02984011821172e-08
15, 2.03079064675649e-08
16, 2.02995664722039e-08
17, 2.03050696256923e-08
18, 2.03062846537705e-08
19, 2.03103880380695e-08
20, 2.02697272300156e-08
21, 2.02954364425523e-08
22, 2.02993870601631e-08
23, 2.02976444541036e-08
24, 2.02792396208906e-08
25, 2.03046433000509e-08
26, 2.03023180489481e-08
27, 2.03006393917349e-08
28, 2.02965715345726e-08
29, 2.03197725312521e-08
30, 2.0314939064292e-08
31, 2.03091410355682e-08
32, 2.02951291328191e-08
33, 2.03009200561155e-08
34, 2.03239256535426e-08
35, 2.03098462492335e-08
36, 2.03197654258247e-08
37, 2.02993017950348e-08
38, 2.02961860651385e-08
39, 2.03007832766389e-08
40, 2.03260093201152e-08
41, 2.03299137524482e-08
42, 2.0316864635106e-08
43, 2.03157082268035e-08
44, 2.0324252503201e-08
45, 2.03146388599862e-08
46, 2.03218135652605e-08
47, 2.03090486650126e-08
48, 2.03097556550347e-08
49, 2.03029344447714e-08
50, 2.03061141235139e-08
51, 2.03075867233338e-08
52, 2.03223855521628e-08
53, 2.03156069744637e-08
54, 2.03126564457534e-08
55, 2.03071497395513e-08
56, 2.02977421537298e-08
57, 2.03021617295462e-08
58, 2.03055012804043e-08
59, 2.03070467108546e-08
60, 2.03161132361629e-08
61, 2.03210248628238e-08
62, 2.03135392951026e-08
63, 2.03207637383684e-08
64, 2.03185432923192e-08
65, 2.03061674142191e-08
66, 2.02946264238335e-08
67, 2.03114129959658e-08
68, 2.03027585854443e-08
69, 2.03052650249447e-08
70, 2.03055545711095e-08
71, 2.03021741640441e-08
72, 2.03064907111639e-08
73, 2.03065759762922e-08
74, 2.03095762429939e-08
75, 2.03073362570194e-08
76, 2.03179659763464e-08
77, 2.03146210964178e-08
78, 2.02999768106338e-08
79, 2.0297518332768e-08
80, 2.03098018403125e-08
81, 2.03177989988035e-08
82, 2.03142942467593e-08
83, 2.03099315143618e-08
84, 2.03040908530738e-08
85, 2.03178647240065e-08
86, 2.03140064769514e-08
87, 2.03170440471467e-08
88, 2.03035952495156e-08
89, 2.0309265380547e-08
90, 2.02932461945693e-08
91, 2.03045225077858e-08
92, 2.0305261472231e-08
93, 2.03250518637788e-08
94, 2.03205736681866e-08
95, 2.03123420305928e-08
96, 2.03088958983244e-08
97, 2.03153582845061e-08
98, 2.03123633468749e-08
99, 2.03064676185249e-08
100, 2.02907628477078e-08
101, 2.02917824765336e-08
102, 2.03120062991502e-08
103, 2.03051051528291e-08
104, 2.03124912445674e-08
105, 2.03089847161664e-08
106, 2.0333322581223e-08
107, 2.03156957923056e-08
108, 2.02803516202721e-08
109, 2.0288482005526e-08
110, 2.02914183233815e-08
111, 2.03039700608088e-08
112, 2.03067340720509e-08
113, 2.0306146097937e-08
114, 2.02938501558947e-08
115, 2.02986605302158e-08
116, 2.02911500934988e-08
117, 2.02955838801699e-08
118, 2.02972216811759e-08
119, 2.02808188021208e-08
120, 2.03100487539132e-08
121, 2.03003374110722e-08
122, 2.03083860839115e-08
123, 2.02993675202379e-08
124, 2.02985201980255e-08
125, 2.02895211742771e-08
126, 2.02984136166151e-08
127, 2.02978878149906e-08
128, 2.03136742982224e-08
129, 2.03002699095123e-08
130, 2.02773460244998e-08
131, 2.02920613645574e-08
132, 2.03023198253049e-08
133, 2.03016217170671e-08
134, 2.02871675014649e-08
135, 2.02968948315174e-08
136, 2.03064054460356e-08
137, 2.02938679194631e-08
138, 2.03068299953202e-08
139, 2.03169019385996e-08
140, 2.02985876995854e-08
141, 2.02831795803604e-08
142, 2.02870804599797e-08
143, 2.02905692248123e-08
144, 2.02897183498862e-08
145, 2.03095549267118e-08
146, 2.03064072223924e-08
147, 2.02938483795378e-08
148, 2.02924734793442e-08
149, 2.03059897785351e-08
150, 2.03213250671297e-08
151, 2.03014529631673e-08
152, 2.02961327744333e-08
153, 2.02899954615532e-08
154, 2.02838403851047e-08
155, 2.03018970523772e-08
156, 2.03157490830108e-08
157, 2.03082848315717e-08
158, 2.03000780629736e-08
159, 2.03007992638504e-08
160, 2.03071017779166e-08
161, 2.03184473690499e-08
162, 2.03242116469937e-08
163, 2.03124859154968e-08
164, 2.0299941283497e-08
165, 2.03195060777261e-08
166, 2.03056114145284e-08
167, 2.03120222863618e-08
168, 2.03036858437144e-08
169, 2.03057215486524e-08
170, 2.0301213154994e-08
171, 2.03039505208835e-08
172, 2.03195984482818e-08
173, 2.03232737305825e-08
174, 2.03127346054544e-08
175, 2.03082137772981e-08
176, 2.03006180754528e-08
177, 2.03120151809344e-08
178, 2.02908516655498e-08
179, 2.02945944494104e-08
180, 2.03071977011859e-08
181, 2.03163423861952e-08
182, 2.0316477389315e-08
183, 2.03133350140661e-08
184, 2.03130987586064e-08
185, 2.03084109529073e-08
186, 2.03063752479693e-08
187, 2.02965662055021e-08
188, 2.03090912975767e-08
189, 2.02963192919015e-08
190, 2.03060501746677e-08
191, 2.0307695081101e-08
192, 2.03096721662632e-08
193, 2.03138430521221e-08
194, 2.03068974968801e-08
195, 2.03042063162684e-08
196, 2.03089527417433e-08
197, 2.03116776731349e-08
198, 2.03140650967271e-08
199, 2.02996019993407e-08
200, 2.03021599531894e-08
201, 2.03062118231401e-08
202, 2.03164294276803e-08
203, 2.03218029071195e-08
204, 2.03123882158707e-08
205, 2.03016590205607e-08
206, 2.03066008452879e-08
207, 2.0306865522457e-08
208, 2.03136227838741e-08
209, 2.03030889878164e-08
210, 2.03035668278062e-08
211, 2.03018757360951e-08
212, 2.0311853532462e-08
213, 2.03071159887713e-08
214, 2.03090024797348e-08
215, 2.03098249329514e-08
216, 2.03088852401834e-08
217, 2.03160084311094e-08
218, 2.03153742717177e-08
219, 2.03180832158978e-08
220, 2.03082937133559e-08
221, 2.02905710011692e-08
222, 2.03001047083262e-08
223, 2.03141734544943e-08
224, 2.03037888724111e-08
225, 2.03144452370907e-08
226, 2.03155892108953e-08
227, 2.03257091158093e-08
228, 2.03091641282072e-08
229, 2.0292619140605e-08
230, 2.02919352432218e-08
231, 2.02947383343144e-08
232, 2.0303989600734e-08
233, 2.0303414061118e-08
234, 2.03067980208971e-08
235, 2.02972731955242e-08
236, 2.03044088209481e-08
237, 2.0296146985288e-08
238, 2.03040855240033e-08
239, 2.02958094774885e-08
240, 2.02927363801564e-08
241, 2.03015044775157e-08
242, 2.02982572972132e-08
243, 2.03082866079285e-08
244, 2.03104111307084e-08
245, 2.03006464971622e-08
246, 2.02970564799898e-08
247, 2.02987227027052e-08
248, 2.02925036774104e-08
249, 2.03134806753269e-08
250, 2.02905123813935e-08
