element_id,el_vol
1, 2.02991579101308e-08
2, 2.02938608140357e-08
3, 2.02913330582533e-08
4, 2.02892316281122e-08
5, 2.02923899905727e-08
6, 2.02987155972778e-08
7, 2.02984118402583e-08
8, 2.03047552105318e-08
9, 2.02914929303688e-08
10, 2.03045029678606e-08
11, 2.02971008889108e-08
12, 2.03013836852506e-08
13, 2.02906811352932e-08
14, 2.0298967839949e-08
15, 2.03026822021002e-08
16, 2.02997547660289e-08
17, 2.03024672629226e-08
18, 2.03024779210637e-08
19, 2.03010976917994e-08
20, 2.02837515672627e-08
21, 2.02949390626372e-08
22, 2.03015417810093e-08
23, 2.02965502182906e-08
24, 2.02886862865626e-08
25, 2.03000567466916e-08
26, 2.03002699095123e-08
27, 2.02983319042005e-08
28, 2.02968415408122e-08
29, 2.03105461338282e-08
30, 2.03066150561426e-08
31, 2.03033465595581e-08
32, 2.02972358920306e-08
33, 2.02978647223517e-08
34, 2.03139229881799e-08
35, 2.03067411774782e-08
36, 2.03098018403125e-08
37, 2.03005576793203e-08
38, 2.02985681596601e-08
39, 2.03033163614919e-08
40, 2.03156051981068e-08
41, 2.03161469869428e-08
42, 2.03127559217364e-08
43, 2.03121057751332e-08
44, 2.03186001357381e-08
45, 2.03071763849039e-08
46, 2.03098302620219e-08
47, 2.03056007563873e-08
48, 2.03045740221341e-08
49, 2.03040517732234e-08
50, 2.03045331659268e-08
51, 2.03054035807781e-08
52, 2.0312594273264e-08
53, 2.03083274641358e-08
54, 2.03061851777875e-08
55, 2.03040926294307e-08
56, 2.02997334497468e-08
57, 2.02982288755038e-08
58, 2.0299609104768e-08
59, 2.03024779210637e-08
60, 2.03087466843499e-08
61, 2.03088372785487e-08
62, 2.0305405357135e-08
63, 2.03094128181647e-08
64, 2.03068246662497e-08
65, 2.03026537803908e-08
66, 2.0298093872384e-08
67, 2.03053840408529e-08
68, 2.03022700873134e-08
69, 2.03046113256278e-08
70, 2.0302396208649e-08
71, 2.03010213084553e-08
72, 2.03031369494511e-08
73, 2.03014991484451e-08
74, 2.0302673320316e-08
75, 2.0304476322508e-08
76, 2.030730783531e-08
77, 2.03063592607577e-08
78, 2.03030108281155e-08
79, 2.03010195320985e-08
80, 2.03061230052981e-08
81, 2.03087928696277e-08
82, 2.03069845383652e-08
