element_id,el_vol
1, 2.03047800795275e-08
2, 2.0292763025509e-08
3, 2.02909387070349e-08
4, 2.02825436446119e-08
5, 2.02920684699848e-08
6, 2.03014050015327e-08
7, 2.0303369652197e-08
8, 2.03155750000406e-08
9, 2.02875796162516e-08
10, 2.03084393746167e-08
11, 2.02932355364283e-08
12, 2.03049914659914e-08
13, 2.02805807703044e-08
14, 2.02986605302158e-08
15, 2.03082137772981e-08
16, 2.02999057563602e-08
17, 2.03054746350517e-08
18, 2.03067127557688e-08
19, 2.03107344276532e-08
20, 2.02699190765543e-08
21, 2.0295804148418e-08
22, 2.0299752989672e-08
23, 2.02978540642107e-08
24, 2.02793781767241e-08
25, 2.03049417279999e-08
26, 2.03026413458929e-08
27, 2.03008774235514e-08
28, 2.02967989082481e-08
29, 2.03201704351841e-08
30, 2.03152836775189e-08
31, 2.03094323580899e-08
32, 2.02954009154155e-08
33, 2.03011811805709e-08
34, 2.03244265861713e-08
35, 2.03102814566591e-08
36, 2.03201668824704e-08
37, 2.02996197629091e-08
38, 2.02964649531623e-08
39, 2.03011385480067e-08
40, 2.03265173581713e-08
41, 2.03304679757821e-08
42, 2.03174153057262e-08
43, 2.03162233702869e-08
44, 2.03248227137465e-08
45, 2.0314983473213e-08
46, 2.03221652839147e-08
47, 2.030936485653e-08
48, 2.03101180318299e-08
49, 2.03033092560645e-08
50, 2.03064658421681e-08
51, 2.03079544291995e-08
52, 2.03228474049411e-08
53, 2.03159729039726e-08
54, 2.03129690845572e-08
55, 2.03074499438571e-08
56, 2.02981595975871e-08
57, 2.03025418699099e-08
58, 2.03058547754154e-08
59, 2.0307417969434e-08
60, 2.03165271273065e-08
61, 2.03214192140422e-08
62, 2.03138768029021e-08
63, 2.03211545368731e-08
64, 2.03188932346166e-08
65, 2.03065368964417e-08
66, 2.0295008340554e-08
67, 2.03117025421307e-08
68, 2.03030587897501e-08
69, 2.03056398362378e-08
70, 2.0305957804112e-08
71, 2.03026004896856e-08
72, 2.03069117077348e-08
