element_id,el_vol
1, 2.02588203990217e-08
2, 2.02659258263793e-08
3, 2.02643839486427e-08
4, 2.02703507312663e-08
5, 2.02682084449179e-08
6, 2.02452881126192e-08
7, 2.02474179644696e-08
8, 2.02335002086329e-08
9, 2.0271780698522e-08
10, 2.02411101213329e-08
11, 2.02607619570472e-08
12, 2.02490699763302e-08
13, 2.02746246458219e-08
14, 2.02572181251526e-08
15, 2.02490415546208e-08
16, 2.02532746129691e-08
17, 2.02385503911273e-08
18, 2.02302761209694e-08
19, 2.02371097657306e-08
20, 2.02934824500289e-08
21, 2.02600407561704e-08
22, 2.02452508091255e-08
23, 2.02627745693462e-08
24, 2.02908818636161e-08
25, 2.02481089672801e-08
26, 2.02468246612852e-08
27, 2.02602059573564e-08
28, 2.02609502508722e-08
29, 2.02247996128335e-08
30, 2.02324184073177e-08
31, 2.0243907883355e-08
32, 2.02612984168127e-08
33, 2.02596712739478e-08
34, 2.0221133212317e-08
35, 2.02346246425122e-08
36, 2.0225966679277e-08
37, 2.02485317402079e-08
38, 2.02604795163097e-08
39, 2.02549763628213e-08
40, 2.02168468632635e-08
41, 2.02044674324497e-08
42, 2.02178060959568e-08
43, 2.02292476103594e-08
44, 2.02121999137717e-08
45, 2.02366798873754e-08
46, 2.02314662800518e-08
47, 2.02421421846566e-08
48, 2.02434922158545e-08
49, 2.02465635368299e-08
50, 2.0245643383987e-08
51, 2.02435295193482e-08
52, 2.02165413298871e-08
53, 2.02304217822302e-08
54, 2.02384171643644e-08
55, 2.02482510758273e-08
56, 2.02448280361978e-08
57, 2.02497378865019e-08
58, 2.02498995349742e-08
59, 2.02422221207144e-08
60, 2.02267038673654e-08
61, 2.02202503629678e-08
62, 2.02343848343389e-08
63, 2.02242844693501e-08
64, 2.0226895713904e-08
65, 2.0235932041146e-08
66, 2.02532621784712e-08
67, 2.02402450355521e-08
68, 2.02504342183829e-08
69, 2.02495140655401e-08
70, 2.02443111163575e-08
71, 2.02425702866549e-08
72, 2.02345038502472e-08
73, 2.02326866372005e-08
74, 2.02287413486602e-08
75, 2.02292884665667e-08
76, 2.02253964687316e-08
77, 2.02344327959736e-08
78, 2.02447658637084e-08
79, 2.02522176806497e-08
80, 2.02452632436234e-08
81, 2.02369996316065e-08
82, 2.02335481702676e-08
83, 2.02394314641197e-08
84, 2.02452810071918e-08
85, 2.02287377959465e-08
86, 2.02204883947843e-08
87, 2.02180014952091e-08
88, 2.02423020567721e-08
89, 2.02407033356167e-08
90, 2.02589891529215e-08
91, 2.02485761491289e-08
92, 2.02500078927415e-08
93, 2.02173140451123e-08
94, 2.02259826664886e-08
95, 2.02378949154536e-08
96, 2.02324983433755e-08
97, 2.02295602491631e-08
98, 2.02342800292854e-08
99, 2.02394669912564e-08
100, 2.02770493729076e-08
101, 2.0264037559059e-08
102, 2.02337897547977e-08
103, 2.02513081859479e-08
104, 2.02287697703696e-08
105, 2.02319103692616e-08
106, 2.02078673794404e-08
107, 2.02242365077154e-08
108, 2.02759036227462e-08
109, 2.02749923516876e-08
110, 2.0272366896279e-08
111, 2.02515071379139e-08
112, 2.02473238175571e-08
113, 2.02499332857542e-08
114, 2.02668175575127e-08
115, 2.02558698703115e-08
116, 2.02594883091933e-08
117, 2.0252523214026e-08
118, 2.02530134885137e-08
119, 2.02767562740291e-08
120, 2.02410408434162e-08
121, 2.02577830066275e-08
122, 2.02404937255096e-08
123, 2.0251793131365e-08
124, 2.02524006454041e-08
125, 2.02637853163878e-08
126, 2.02597476572919e-08
127, 2.02513898983625e-08
128, 2.02345198374587e-08
129, 2.02518322112155e-08
130, 2.02877998844997e-08
131, 2.02718144493019e-08
132, 2.025893941493e-08
133, 2.0248132059919e-08
134, 2.02664480752901e-08
135, 2.02529459869538e-08
136, 2.02602912224847e-08
137, 2.02646699420939e-08
138, 2.02400034510219e-08
139, 2.02115284508864e-08
140, 2.02545553662503e-08
141, 2.02763406065287e-08
142, 2.02724255160547e-08
143, 2.02612433497507e-08
144, 2.02758556611116e-08
145, 2.02456895692649e-08
146, 2.02431795770508e-08
147, 2.02628456236198e-08
148, 2.02686756267667e-08
149, 2.02505709978595e-08
150, 2.02222754097647e-08
151, 2.02477199451323e-08
152, 2.02594527820565e-08
153, 2.02749941280445e-08
154, 2.02800247706136e-08
155, 2.02486436506888e-08
156, 2.02326759790594e-08
157, 2.02359036194366e-08
158, 2.02525320958102e-08
159, 2.02610745958509e-08
160, 2.02455652242861e-08
161, 2.02189216480519e-08
162, 2.02140473248846e-08
163, 2.02264249793416e-08
164, 2.0243675180609e-08
165, 2.02277767868964e-08
166, 2.02441263752462e-08
167, 2.02391614578801e-08
168, 2.02523224857032e-08
169, 2.02407139937577e-08
170, 2.02441210461757e-08
171, 2.02388044101554e-08
172, 2.02207974808744e-08
173, 2.02133065840826e-08
174, 2.02322958386958e-08
175, 2.02456114095639e-08
176, 2.02567438378765e-08
177, 2.02425418649455e-08
178, 2.02645153990488e-08
179, 2.02683274608262e-08
180, 2.02461016840516e-08
181, 2.02286223327519e-08
182, 2.02273096050476e-08
183, 2.02345926680891e-08
184, 2.02334984322761e-08
185, 2.02356869039022e-08
186, 2.02440961771799e-08
187, 2.02546068805987e-08
188, 2.02442649310797e-08
189, 2.02522123515791e-08
190, 2.02455119335809e-08
191, 2.0240312537112e-08
192, 2.02365999513177e-08
193, 2.02280290295676e-08
194, 2.02379286662335e-08
195, 2.02390193493329e-08
196, 2.02304040186618e-08
197, 2.02309955454893e-08
198, 2.02369889734655e-08
199, 2.02510754832019e-08
200, 2.02509760072189e-08
201, 2.0252468146964e-08
202, 2.0240213061129e-08
203, 2.02275760585735e-08
204, 2.023473832935e-08
205, 2.02517416170167e-08
206, 2.02379268898767e-08
207, 2.02370795676643e-08
208, 2.02262491200145e-08
209, 2.0242646669999e-08
210, 2.02510737068451e-08
211, 2.02445740171697e-08
212, 2.0235290776327e-08
213, 2.0236905484694e-08
214, 2.02390548764697e-08
215, 2.02431866824782e-08
216, 2.02366372548113e-08
217, 2.02324326181724e-08
218, 2.0223135166475e-08
219, 2.0221376573204e-08
220, 2.02380352476439e-08
221, 2.02781258451523e-08
222, 2.02530863191441e-08
223, 2.0233542841197e-08
224, 2.02488354972274e-08
225, 2.02358858558682e-08
226, 2.02288656936389e-08
227, 2.02112815372857e-08
228, 2.02329317744443e-08
229, 2.0265442657319e-08
230, 2.02708854146749e-08
231, 2.02711660790555e-08
232, 2.02487875355928e-08
233, 2.02467074217338e-08
234, 2.02411172267603e-08
235, 2.02506953428383e-08
236, 2.02491357015333e-08
237, 2.02593621878577e-08
238, 2.0251826882145e-08
239, 2.02605043853055e-08
240, 2.02751362365916e-08
241, 2.02533065873922e-08
242, 2.02595415998985e-08
243, 2.02374010882522e-08
244, 2.02395700199531e-08
245, 2.02491605705291e-08
246, 2.02516705627431e-08
247, 2.02592360665221e-08
248, 2.0258076105506e-08
249, 2.02353405143185e-08
250, 2.0265309430556e-08
251, 2.02605416887991e-08
252, 2.02460146425665e-08
253, 2.02284500261385e-08
254, 2.02392698156473e-08
255, 2.02542889127244e-08
256, 2.02310754815471e-08
257, 2.02262224746619e-08
258, 2.02645278335467e-08
259, 2.02483807498766e-08
260, 2.02221688283544e-08
261, 2.02535446192087e-08
262, 2.02490078038409e-08
263, 2.02507859370371e-08
264, 2.02357952616694e-08
265, 2.0260255695348e-08
266, 2.02511785118986e-08
267, 2.02493719569929e-08
268, 2.02363619195012e-08
269, 2.02757934886222e-08
270, 2.02437426821689e-08
271, 2.0238786646587e-08
272, 2.02493115608604e-08
273, 2.02552623562724e-08
274, 2.02534735649351e-08
275, 2.02602876697711e-08
276, 2.02781542668617e-08
277, 2.02651211367311e-08
278, 2.02689030004422e-08
279, 2.02448227071272e-08
280, 2.02721217590351e-08
281, 2.02487164813192e-08
282, 2.0242413967253e-08
283, 2.02363441559328e-08
284, 2.0245334297897e-08
285, 2.02420178396778e-08
286, 2.02603054333395e-08
287, 2.02700896068109e-08
288, 2.02725587428176e-08
289, 2.02583017028246e-08
290, 2.02508960711612e-08
291, 2.02588967823658e-08
292, 2.02332071097544e-08
293, 2.02106953395287e-08
294, 2.02417922423592e-08
295, 2.02668228865832e-08
296, 2.02660057624371e-08
297, 2.02703329676979e-08
298, 2.02593710696419e-08
299, 2.02540419991237e-08
300, 2.02575716201636e-08
301, 2.02586551978357e-08
302, 2.02421226447314e-08
303, 2.02369978552497e-08
304, 2.02428385165376e-08
305, 2.02582537411899e-08
306, 2.02484020661586e-08
307, 2.0247624021863e-08
308, 2.02641512458968e-08
309, 2.02495904488842e-08
310, 2.02325303177986e-08
311, 2.02456487130576e-08
312, 2.02715266794939e-08
313, 2.02609289345901e-08
314, 2.02372021362862e-08
315, 2.02416892136625e-08
316, 2.02439114360686e-08
317, 2.02389340842046e-08
318, 2.02412149263864e-08
319, 2.02417638206498e-08
320, 2.02267145255064e-08
321, 2.02268353177715e-08
322, 2.02563938955791e-08
323, 2.02680290328772e-08
324, 2.02639558466444e-08
325, 2.02397956172717e-08
326, 2.0242215015287e-08
327, 2.02560830331322e-08
328, 2.02506154067805e-08
329, 2.02343546362727e-08
330, 2.02312389063763e-08
331, 2.02587902009554e-08
332, 2.02442524965818e-08
333, 2.02472065780057e-08
334, 2.02438084073719e-08
