element_id,Strain
1, 0.020355282
1, 0.019168487
1, 0.020365825
1, 0.019252837
1, 0.019811058
1, 0.01870227
1, 0.019983063
1, 0.018947951
2, 0.017481288
2, 0.015781427
2, 0.017551083
2, 0.015701815
2, 0.017001646
2, 0.0154050905
2, 0.017097076
2, 0.01535114
3, 0.014457891
3, 0.014469608
3, 0.014728704
3, 0.0151023995
3, 0.014136556
3, 0.014277747
3, 0.014340857
3, 0.014843767
4, 0.014057431
4, 0.013799125
4, 0.014576641
4, 0.0144683095
4, 0.014079803
4, 0.013840377
4, 0.014472787
4, 0.014383354
5, 0.014571925
5, 0.015624751
5, 0.014745562
5, 0.015560349
5, 0.014481359
5, 0.015562883
5, 0.014717868
5, 0.015561473
6, 0.016229676
6, 0.016021032
6, 0.01586878
6, 0.015512876
6, 0.016195113
6, 0.01608146
6, 0.015906986
6, 0.01564606
7, 0.015703388
7, 0.015169562
7, 0.015341279
7, 0.014689767
7, 0.01570007
7, 0.015042767
7, 0.015456101
7, 0.014681049
8, 0.01600515
8, 0.018057512
8, 0.015393777
8, 0.017084146
8, 0.016644742
8, 0.019375183
8, 0.015574908
8, 0.017941317
9, 0.022113178
9, 0.024588725
9, 0.02056445
9, 0.023336913
9, 0.022755176
9, 0.023575364
9, 0.0216227
9, 0.022741271
10, 0.025597395
10, 0.025951628
10, 0.024042727
10, 0.02465865
10, 0.024540747
10, 0.02605967
10, 0.023101835
10, 0.024881983
11, 0.023331886
11, 0.021277918
11, 0.023556447
11, 0.02137002
11, 0.023678003
11, 0.021108212
11, 0.0235742
11, 0.02087353
12, 0.018577179
12, 0.018113723
12, 0.017752184
12, 0.016953005
12, 0.018016603
12, 0.017544005
12, 0.01711658
12, 0.016308405
13, 0.016286343
13, 0.013953569
13, 0.015554403
13, 0.013433939
13, 0.015798204
13, 0.013775197
13, 0.015636101
13, 0.013824201
14, 0.014302356
14, 0.017380139
14, 0.013976994
14, 0.017199121
14, 0.013750704
14, 0.016500091
14, 0.013425452
14, 0.016319051
15, 0.018173972
15, 0.01785606
15, 0.018374274
15, 0.018320784
15, 0.01745268
15, 0.017839883
15, 0.017485822
15, 0.018137163
16, 0.016977485
16, 0.016414693
16, 0.017659552
16, 0.016978502
16, 0.017389221
16, 0.01687206
16, 0.018022269
16, 0.017386902
17, 0.015838217
17, 0.014801203
17, 0.016085539
17, 0.014940034
17, 0.016336264
17, 0.015390501
17, 0.016523933
17, 0.01546976
18, 0.014313759
18, 0.013622714
18, 0.014032767
18, 0.013431187
18, 0.014886466
18, 0.013946758
18, 0.014634072
18, 0.013783857
19, 0.0136557035
19, 0.014054899
19, 0.013541446
19, 0.014078709
19, 0.013753498
19, 0.01446408
19, 0.013598283
19, 0.014446792
20, 0.014862915
20, 0.014066131
20, 0.013859546
20, 0.012383759
20, 0.016083868
20, 0.015047745
20, 0.014768328
20, 0.013053524
21, 0.014992793
21, 0.018676883
21, 0.013782264
21, 0.016822856
21, 0.015425721
21, 0.01872177
21, 0.013798647
21, 0.016449112
22, 0.019783955
22, 0.018826157
22, 0.017116642
22, 0.017201677
22, 0.019333329
22, 0.018127514
22, 0.017195616
22, 0.017032307
23, 0.014495853
23, 0.014485314
23, 0.015021769
23, 0.014569909
23, 0.014645795
23, 0.013846064
23, 0.014841326
23, 0.013601387
24, 0.014057239
24, 0.012892638
24, 0.014164525
24, 0.013395491
24, 0.014474977
24, 0.014521006
24, 0.014398041
24, 0.014840731
25, 0.013386651
25, 0.015047417
25, 0.013383347
25, 0.014413489
25, 0.013962834
25, 0.014734914
25, 0.0137016885
25, 0.0138436975
26, 0.016338749
26, 0.01849281
26, 0.015541562
26, 0.017815465
26, 0.015634287
26, 0.017791074
26, 0.014958493
26, 0.017235335
27, 0.018381981
27, 0.016824134
27, 0.017668279
27, 0.01615594
27, 0.017994119
27, 0.016473657
27, 0.017359031
27, 0.015883911
28, 0.016181273
28, 0.016467342
28, 0.016691955
28, 0.016860384
28, 0.015961349
28, 0.016546676
28, 0.016637132
28, 0.01710479
29, 0.016339038
29, 0.015293638
29, 0.017165
29, 0.01668864
29, 0.016652664
29, 0.01591894
29, 0.017230932
29, 0.017066292
30, 0.015118054
30, 0.016408553
30, 0.015832385
30, 0.016802587
30, 0.015386614
30, 0.015541462
30, 0.016642159
30, 0.016476277
31, 0.015372749
31, 0.01044838
31, 0.0148352
31, 0.010918175
31, 0.015217084
31, 0.0125479065
31, 0.014929984
31, 0.0132687865
32, 0.010082066
32, 0.013655948
32, 0.010786762
32, 0.0136896195
32, 0.01196539
32, 0.0137750935
32, 0.013091897
32, 0.0142304795
33, 0.014106921
33, 0.013847526
33, 0.015027498
33, 0.014806824
33, 0.014422649
33, 0.014624187
33, 0.014781699
33, 0.015021781
34, 0.018771982
34, 0.016768591
34, 0.018817315
34, 0.017221788
34, 0.018647762
34, 0.016439341
34, 0.01892094
34, 0.017119233
35, 0.01726783
35, 0.019824626
35, 0.01796347
35, 0.020361269
35, 0.01730733
35, 0.018609866
35, 0.017704444
35, 0.018846828
36, 0.019078864
36, 0.016095666
36, 0.020028383
36, 0.017357398
36, 0.016814534
36, 0.01513051
36, 0.018029068
36, 0.016657427
37, 0.013990756
37, 0.014111572
37, 0.013712486
37, 0.01294729
37, 0.013747417
37, 0.013112841
37, 0.013940125
37, 0.012419463
38, 0.014098547
38, 0.01420783
38, 0.013527197
38, 0.013394722
38, 0.013151477
38, 0.013872154
38, 0.012677217
38, 0.013155819
39, 0.015374927
39, 0.01497603
39, 0.01378234
