element_id,el_vol
1, 2.03026644385318e-08
2, 2.02935233062362e-08
3, 2.02911394353578e-08
4, 2.02860004350214e-08
5, 2.02915693137129e-08
6, 2.03002681331554e-08
7, 2.03008028165641e-08
8, 2.03114751684552e-08
9, 2.02891623501955e-08
10, 2.03070342763567e-08
11, 2.02950243277655e-08
12, 2.0303602354943e-08
13, 2.02846077712593e-08
14, 2.02987724406967e-08
15, 2.03058849734816e-08
16, 2.02997618714562e-08
17, 2.03043040158946e-08
18, 2.03055812164621e-08
19, 2.03069188131622e-08
20, 2.02754648626069e-08
21, 2.02941752291963e-08
22, 2.03013890143211e-08
23, 2.02974259622124e-08
24, 2.02820089612032e-08
25, 2.03027212819507e-08
26, 2.03017069821954e-08
27, 2.02996695009006e-08
28, 2.02970387164214e-08
29, 2.03171204304908e-08
30, 2.03120471553575e-08
31, 2.03072616500322e-08
32, 2.02952268324452e-08
33, 2.02994883125029e-08
34, 2.03203160964449e-08
35, 2.03091534700661e-08
36, 2.03161309997313e-08
37, 2.03005843246729e-08
38, 2.02977332719456e-08
39, 2.03023109435208e-08
40, 2.0323422944557e-08
41, 2.03252845665247e-08
42, 2.03160137601799e-08
43, 2.0314729454185e-08
44, 2.03231458328901e-08
45, 2.031282697601e-08
46, 2.03179695290601e-08
47, 2.03087218153541e-08
48, 2.03081729210908e-08
49, 2.0303691172785e-08
50, 2.03055652292505e-08
51, 2.03072492155343e-08
52, 2.03185468450329e-08
53, 2.03133847520576e-08
54, 2.03107379803669e-08
55, 2.03070324999999e-08
56, 2.02996019993407e-08
57, 2.03003569509974e-08
58, 2.03032470835751e-08
59, 2.03059205006184e-08
60, 2.031385548662e-08
61, 2.03161860667933e-08
62, 2.03118251107526e-08
63, 2.03177670243804e-08
64, 2.0314773863106e-08
65, 2.03048688973695e-08
66, 2.02961079054376e-08
67, 2.03093915018826e-08
68, 2.03030516843228e-08
69, 2.03055581238232e-08
70, 2.03042187507663e-08
71, 2.03017052058385e-08
72, 2.0305360948214e-08
73, 2.03047161306813e-08
74, 2.03065066983754e-08
75, 2.03063166281936e-08
76, 2.03145553712147e-08
77, 2.03120560371417e-08
78, 2.03015488864366e-08
79, 2.02988896802481e-08
80, 2.03087928696277e-08
81, 2.03155874345384e-08
82, 2.03122283437551e-08
83, 2.0308490888965e-08
84, 2.03028154288631e-08
85, 2.0312196369332e-08
