element_id,el_vol
1, 2.02911962787766e-08
2, 2.0289554925057e-08
3, 2.02904448798336e-08
4, 2.02907912694172e-08
5, 2.02917611602516e-08
6, 2.02932213255735e-08
7, 2.02923704506475e-08
8, 2.0292043600989e-08
9, 2.0289853353006e-08
10, 2.02929228976245e-08
11, 2.02909333779644e-08
12, 2.02921199843331e-08
13, 2.02897840750893e-08
14, 2.02907290969279e-08
15, 2.02919849812133e-08
16, 2.02924894665557e-08
17, 2.02935392934478e-08
18, 2.02935126480952e-08
19, 2.02926102588208e-08
20, 2.02899883561258e-08
21, 2.02932337600714e-08
22, 2.02926599968123e-08
23, 2.02899705925574e-08
24, 2.02895709122686e-08
25, 2.02914396396636e-08
26, 2.02922088021751e-08
27, 2.02906811352932e-08
28, 2.02904200108378e-08
29, 2.02930099391097e-08
30, 2.02922407765982e-08
31, 2.02915817482108e-08
32, 2.02916865532643e-08
33, 2.02910914737231e-08
34, 2.02959160588989e-08
35, 2.02947347816007e-08
36, 2.02937737725506e-08
37, 2.02923526870791e-08
38, 2.02917700420358e-08
39, 2.02935162008089e-08
40, 2.02961114581512e-08
41, 2.02968735152353e-08
42, 2.0296589298141e-08
43, 2.02964560713781e-08
44, 2.02970458218488e-08
45, 2.02924113068548e-08
46, 2.02928518433509e-08
47, 2.02920524827732e-08
48, 2.02934131721122e-08
49, 2.02932337600714e-08
50, 2.02926919712354e-08
51, 2.02924699266305e-08
52, 2.02943919447307e-08
53, 2.02924042014274e-08
54, 2.02918410963093e-08
55, 2.02914414160205e-08
56, 2.02935694915141e-08
57, 2.02937346927001e-08
58, 2.02930472426033e-08
59, 2.02934327120374e-08
60, 2.02938554849652e-08
61, 2.02933776449754e-08
62, 2.02918819525166e-08
63, 2.02927683545795e-08
64, 2.02919938629975e-08
65, 2.02924841374852e-08
66, 2.02929335557656e-08
67, 2.02911341062872e-08
68, 2.02915728664266e-08
69, 2.02930028336823e-08
70, 2.02940313442923e-08
71, 2.02943688520918e-08
72, 2.02938164051147e-08
73, 2.02924841374852e-08
74, 2.02924450576347e-08
75, 2.02934788973153e-08
76, 2.02928198689278e-08
77, 2.02912637803365e-08
78, 2.02927257220153e-08
79, 2.0292342028938e-08
80, 2.02915764191403e-08
81, 2.02915675373561e-08
82, 2.02917949110315e-08
83, 2.02915746427834e-08
84, 2.02906154100901e-08
85, 2.029212176069e-08
86, 2.02931964565778e-08
87, 2.02937275872728e-08
88, 2.02926564440986e-08
89, 2.02928553960646e-08
90, 2.02921484060425e-08
91, 2.02922016967477e-08
92, 2.0292441504921e-08
93, 2.02946512928293e-08
94, 2.02935765969414e-08
95, 2.02920844571963e-08
96, 2.02930863224537e-08
97, 2.02934344883943e-08
98, 2.02931431658726e-08
99, 2.02928855941309e-08
100, 2.02908871926866e-08
101, 2.02923509107222e-08
102, 2.02951397909601e-08
103, 2.0291635038916e-08
104, 2.02940420024333e-08
105, 2.02938554849652e-08
106, 2.02952463723705e-08
107, 2.02936103477214e-08
108, 2.02913206237554e-08
109, 2.02913312818964e-08
110, 2.02908942981139e-08
111, 2.02911429880714e-08
112, 2.02916297098454e-08
113, 2.02930579007443e-08
114, 2.02904928414682e-08
115, 2.02920666936279e-08
116, 2.0290915614396e-08
117, 2.02908356783382e-08
118, 2.0290970681458e-08
119, 2.02899457235617e-08
120, 2.02917540548242e-08
