element_id,el_vol
1, 2.0304476322508e-08
2, 2.02930667825285e-08
3, 2.02911323299304e-08
4, 2.02834495866e-08
5, 2.02919867575702e-08
6, 2.03013197364044e-08
7, 2.03029753009787e-08
8, 2.03149213007237e-08
9, 2.02879757438268e-08
10, 2.03084944416787e-08
11, 2.02937151527749e-08
12, 2.03048404756601e-08
13, 2.02813463801021e-08
14, 2.02987706643398e-08
15, 2.03078549532165e-08
16, 2.03000229959116e-08
17, 2.03054248970602e-08
18, 2.03067340720509e-08
19, 2.03100913864773e-08
20, 2.0271160749985e-08
21, 2.02955519057468e-08
22, 2.0300250369587e-08
23, 2.02979091312727e-08
24, 2.0279744106233e-08
25, 2.03047321178929e-08
26, 2.03025507516941e-08
27, 2.03006695898011e-08
28, 2.02969143714427e-08
29, 2.03197760839657e-08
30, 2.03149053135121e-08
31, 2.03090806394357e-08
32, 2.02954435479796e-08
33, 2.03009431487544e-08
34, 2.03238155194185e-08
35, 2.03103063256549e-08
36, 2.03195398285061e-08
37, 2.02999022036465e-08
38, 2.02968486462396e-08
39, 2.03015062538725e-08
40, 2.03261425468781e-08
41, 2.03297823020421e-08
42, 2.03173904367304e-08
43, 2.03161256706608e-08
44, 2.03247978447507e-08
45, 2.03148200483838e-08
46, 2.03215044791705e-08
47, 2.03093861728121e-08
48, 2.03098888817976e-08
49, 2.03035206425284e-08
50, 2.03063486026167e-08
51, 2.03080290361868e-08
52, 2.03221173222801e-08
53, 2.03156069744637e-08
54, 2.03126457876124e-08
55, 2.0307561854338e-08
56, 2.02987262554188e-08
57, 2.03021723876873e-08
58, 2.03055634528937e-08
59, 2.03073646787288e-08
60, 2.03161309997313e-08
61, 2.03205221538383e-08
62, 2.03136902854339e-08
63, 2.03207175530906e-08
64, 2.03182324298723e-08
65, 2.03063770243261e-08
66, 2.02953813754903e-08
67, 2.03113366126217e-08
68, 2.03031014223143e-08
69, 2.03059418169005e-08
70, 2.0305714443225e-08
71, 2.03025010137026e-08
72, 2.0306732295694e-08
73, 2.03065866344332e-08
74, 2.03093684092437e-08
75, 2.03075884996906e-08
76, 2.03178736057907e-08
77, 2.03145837929242e-08
78, 2.03006997878674e-08
79, 2.02980743324588e-08
80, 2.03100132267764e-08
81, 2.03177670243804e-08
82, 2.03143599719624e-08
83, 2.0310150006253e-08
84, 2.03042915813967e-08
85, 2.03170937851382e-08
86, 2.03138945664705e-08
87, 2.0316642590501e-08
88, 2.03038474921868e-08
89, 2.03092369588376e-08
90, 2.02942818106067e-08
91, 2.03048422520169e-08
92, 2.03053680536414e-08
93, 2.03244940877312e-08
94, 2.03205505755477e-08
95, 2.03122674236056e-08
96, 2.03094749906541e-08
97, 2.03153884825724e-08
98, 2.0311997417366e-08
99, 2.03064693948818e-08
100, 2.02910221958064e-08
101, 2.0292707958447e-08
102, 2.03123899922275e-08
103, 2.03052437086626e-08
104, 2.03129246756362e-08
105, 2.03095940065623e-08
106, 2.03328109904533e-08
107, 2.03158609934917e-08
108, 2.02814600669399e-08
109, 2.02886933919899e-08
110, 2.02917878056041e-08
111, 2.03040144697297e-08
112, 2.03066594650636e-08
113, 2.03059169479047e-08
114, 2.02939194338114e-08
115, 2.02989092201733e-08
116, 2.02915941827086e-08
117, 2.02958698736211e-08
118, 2.02977439300867e-08
119, 2.02820853445473e-08
120, 2.03104608686999e-08
121, 2.03004404397689e-08
122, 2.03084287164756e-08
123, 2.02996268683364e-08
124, 2.02985095398844e-08
125, 2.02903649437758e-08
126, 2.02984029584741e-08
127, 2.029829282435e-08
128, 2.03131911291621e-08
129, 2.03006944587969e-08
130, 2.02782590719153e-08
131, 2.02925161119083e-08
132, 2.03023873268648e-08
133, 2.03018029054647e-08
134, 2.02878691624164e-08
135, 2.02974366203534e-08
136, 2.03062633374884e-08
137, 2.02943795102328e-08
138, 2.03071692794765e-08
139, 2.03169161494543e-08
140, 2.02987919806219e-08
141, 2.02839505192287e-08
142, 2.02875067856212e-08
143, 2.02912975311165e-08
144, 2.0290329416639e-08
145, 2.03093915018826e-08
146, 2.03065173565165e-08
147, 2.029414503113e-08
148, 2.02930259263212e-08
149, 2.0306035963813e-08
150, 2.03211296678774e-08
151, 2.03019165923024e-08
152, 2.02965519946474e-08
153, 2.02906083046628e-08
154, 2.0284423030148e-08
