element_id,Strain
1, 0.0004559482
1, 0.00045168263
1, 0.00045545137
1, 0.00045511426
1, 0.00046504024
1, 0.00047066348
1, 0.0004660403
1, 0.0004755921
2, 0.0004119287
2, 0.00037339548
2, 0.0004238683
2, 0.00038083157
2, 0.0004325611
2, 0.0003848923
2, 0.00043826332
2, 0.0003860911
3, 0.00033638917
3, 0.000339844
3, 0.00034701315
3, 0.00035258275
3, 0.00033664156
3, 0.0003416024
3, 0.0003543131
3, 0.00036138884
4, 0.00033672157
4, 0.00033026523
4, 0.00034601794
4, 0.000342239
4, 0.00034346842
4, 0.00033823133
4, 0.00035135224
4, 0.00034879256
5, 0.00036192223
5, 0.00038648793
5, 0.00035053506
5, 0.00037447453
5, 0.00036445653
5, 0.00039040504
5, 0.0003542325
5, 0.00037955475
6, 0.00040827083
6, 0.00039969716
6, 0.00039271178
6, 0.0003823154
6, 0.00041300917
6, 0.00040257425
6, 0.00039856223
6, 0.0003863046
7, 0.00038329503
7, 0.00038023628
7, 0.00037466254
7, 0.0003706673
7, 0.0003842912
7, 0.0003785311
7, 0.00037600248
7, 0.0003693059
8, 0.00037795622
8, 0.00039694126
8, 0.00036431852
8, 0.00038042737
8, 0.00039395364
8, 0.00041460403
8, 0.0003802484
8, 0.0003980225
9, 0.00043396876
9, 0.0004318967
9, 0.00041481265
9, 0.00042018224
9, 0.00042915187
9, 0.00041378016
9, 0.0004144332
9, 0.00040650307
10, 0.00043464004
10, 0.00043805075
10, 0.00042396662
10, 0.00042727418
10, 0.00041797213
10, 0.0004406578
10, 0.00040900926
10, 0.0004315917
11, 0.00043315178
11, 0.0004456988
11, 0.00044105703
11, 0.00044830862
11, 0.00044497813
11, 0.00044958483
11, 0.00044328804
11, 0.0004425995
12, 0.00047731877
12, 0.0004719474
12, 0.00045964716
12, 0.00045023006
12, 0.00047463292
12, 0.00046089006
12, 0.00045632105
12, 0.00043853262
13, 0.00043231252
13, 0.00039220546
13, 0.00041230235
13, 0.0003763928
13, 0.00041176713
13, 0.000371644
13, 0.00039868703
13, 0.0003627612
14, 0.0003754045
14, 0.00040384787
14, 0.0003747423
14, 0.00040171845
14, 0.00036629537
14, 0.00041321872
14, 0.0003589046
14, 0.00040436044
15, 0.00042247877
15, 0.00042427663
15, 0.00042455707
15, 0.00042637213
15, 0.00043194855
15, 0.00043263152
15, 0.0004308738
15, 0.00043157395
16, 0.00040977064
16, 0.00039828592
16, 0.0004241018
16, 0.0004117115
16, 0.00041921495
16, 0.00041298603
16, 0.00043705682
16, 0.00042992234
17, 0.0003935322
17, 0.00037990883
17, 0.000403709
17, 0.00039058455
17, 0.00040972844
17, 0.0003954074
17, 0.00042041473
17, 0.00040659256
18, 0.00038227256
18, 0.00038605768
18, 0.00037040267
18, 0.0003775739
18, 0.0003945786
18, 0.00039396738
18, 0.0003830343
18, 0.00038580922
19, 0.00036595104
