element_id,el_vol
1, 2.03168717405333e-08
2, 2.03029379974851e-08
3, 2.03048280411622e-08
4, 2.02920578118437e-08
5, 2.03081942373728e-08
6, 2.0323501104258e-08
7, 2.03272971788238e-08
8, 2.03387120478737e-08
9, 2.02995380504944e-08
10, 2.03288230693488e-08
11, 2.03073895477246e-08
12, 2.0323268401512e-08
13, 2.02893186695974e-08
14, 2.031385548662e-08
15, 2.03237480178586e-08
16, 2.03145447130737e-08
17, 2.0331032857257e-08
18, 2.0334827155466e-08
19, 2.03341485871533e-08
20, 2.02734256049553e-08
21, 2.03145198440779e-08
22, 2.03209360449819e-08
23, 2.03065173565165e-08
24, 2.0281547108425e-08
25, 2.03220391625791e-08
26, 2.03222079164789e-08
27, 2.0313523307891e-08
28, 2.03107735075037e-08
29, 2.03434407097802e-08
30, 2.03376000484923e-08
31, 2.03268335496887e-08
32, 2.03066168324995e-08
33, 2.03122230146846e-08
34, 2.03499510575966e-08
35, 2.03322692016172e-08
36, 2.03477572569e-08
37, 2.03180956503957e-08
38, 2.03098640128019e-08
39, 2.03136796272929e-08
40, 2.03537204868098e-08
41, 2.03630730055693e-08
42, 2.03477465987589e-08
43, 2.03434371570665e-08
44, 2.03527967812533e-08
45, 2.03332835013725e-08
46, 2.03400283282917e-08
47, 2.03258068154355e-08
48, 2.03284322708441e-08
49, 2.03232275453047e-08
50, 2.03260235309699e-08
51, 2.03274126420183e-08
52, 2.03525072350885e-08
53, 2.03368468731924e-08
54, 2.03286845135153e-08
55, 2.03236290019504e-08
56, 2.03229824080609e-08
57, 2.03197831893931e-08
58, 2.03207655147253e-08
59, 2.03255208219844e-08
60, 2.03427035216919e-08
61, 2.03490078121149e-08
62, 2.03345109639486e-08
63, 2.03459453729238e-08
64, 2.03431174128355e-08
65, 2.03321217639996e-08
66, 2.03183159186437e-08
67, 2.03284375999147e-08
68, 2.03193550873948e-08
69, 2.03206660387423e-08
70, 2.03280716704057e-08
71, 2.03274925780761e-08
72, 2.0333720485155e-08
73, 2.03342178650701e-08
74, 2.03415968513809e-08
75, 2.03416377075882e-08
76, 2.03463894621336e-08
77, 2.03340988491618e-08
78, 2.03249310715137e-08
79, 2.03183248004279e-08
80, 2.03221599548442e-08
81, 2.0331773598059e-08
82, 2.03353813787999e-08
83, 2.0329174788003e-08
84, 2.03239682861067e-08
85, 2.03449150859569e-08
86, 2.03470680304463e-08
87, 2.03511714147453e-08
88, 2.03287449096479e-08
89, 2.03293382128322e-08
90, 2.03104608686999e-08
91, 2.03231120821101e-08
92, 2.03239700624636e-08
93, 2.03525676312211e-08
94, 2.03438688117785e-08
95, 2.03352215066843e-08
96, 2.03338395010633e-08
97, 2.03427621414676e-08
98, 2.03364276529783e-08
99, 2.03310470681117e-08
100, 2.02934806736721e-08
101, 2.03056256253831e-08
102, 2.03373282658958e-08
103, 2.03190602121595e-08
104, 2.03360723816104e-08
105, 2.03339585169715e-08
106, 2.03651975283492e-08
107, 2.03438581536375e-08
108, 2.02921555114699e-08
109, 2.02972767482379e-08
110, 2.02979517638369e-08
111, 2.03213463834118e-08
112, 2.03270573706504e-08
113, 2.03274925780761e-08
114, 2.03066257142837e-08
115, 2.03176195867627e-08
116, 2.03101162554731e-08
117, 2.03134256082649e-08
118, 2.03141503618554e-08
119, 2.02898267076534e-08
120, 2.03293755163259e-08
121, 2.03134611354017e-08
122, 2.03295424938688e-08
