element_id,el_vol
1, 2.03030126044723e-08
2, 2.0293349223266e-08
3, 2.02910168667358e-08
4, 2.02851868635889e-08
5, 2.02914200997384e-08
6, 2.0300273462226e-08
7, 2.03011314425794e-08
8, 2.03121608421952e-08
9, 2.02887235900562e-08
10, 2.03071355286966e-08
11, 2.02944914207137e-08
12, 2.0303701830926e-08
13, 2.02834140594632e-08
14, 2.02985503960917e-08
15, 2.03061993886422e-08
16, 2.02995789067018e-08
17, 2.03043519775292e-08
18, 2.03056558234493e-08
19, 2.03075298799149e-08
20, 2.02742160837488e-08
21, 2.02942018745489e-08
22, 2.0300925385186e-08
23, 2.02974881347018e-08
24, 2.02811545335635e-08
25, 2.03031067513848e-08
26, 2.03017176403364e-08
27, 2.02997654241699e-08
28, 2.0296866409808e-08
29, 2.0317594717767e-08
30, 2.03127150655291e-08
31, 2.03075902760474e-08
32, 2.02951326855327e-08
33, 2.02996748299711e-08
34, 2.03209644666913e-08
35, 2.03092298534102e-08
36, 2.03168397661102e-08
37, 2.03001988552387e-08
38, 2.02973318152999e-08
39, 2.03018188926762e-08
40, 2.03240233531687e-08
41, 2.0326188732156e-08
42, 2.03160741563124e-08
43, 2.0314818272027e-08
44, 2.03232968232214e-08
45, 2.03132675125062e-08
46, 2.03187422442852e-08
47, 2.03087502370636e-08
48, 2.03084891126082e-08
49, 2.03033856394086e-08
50, 2.0305449766056e-08
51, 2.03072900717416e-08
52, 2.03190406722342e-08
53, 2.03137719978486e-08
54, 2.03110541718843e-08
55, 2.0307075132564e-08
56, 2.02991508047035e-08
57, 2.03005949828139e-08
58, 2.03037711088427e-08
59, 2.03061567560781e-08
60, 2.03141627963532e-08
61, 2.03171115487066e-08
62, 2.03122016984025e-08
63, 2.03183372349258e-08
64, 2.03155181566217e-08
65, 2.0305062520265e-08
66, 2.02956069728089e-08
67, 2.03098160511672e-08
68, 2.03028296397179e-08
69, 2.03055670056074e-08
70, 2.03043608593134e-08
71, 2.0301655467847e-08
72, 2.03053698299982e-08
73, 2.03048529101579e-08
74, 2.03069951965063e-08
75, 2.03062935355547e-08
76, 2.03151913069632e-08
77, 2.03126333531145e-08
78, 2.03010550592353e-08
79, 2.02984136166151e-08
80, 2.03090202433032e-08
81, 2.03161825140796e-08
82, 2.03126617748239e-08
83, 2.03088212913372e-08
84, 2.03032026746541e-08
85, 2.0313303039643e-08
86, 2.03116350405708e-08
87, 2.03135819276667e-08
88, 2.03028758249957e-08
89, 2.03077448190925e-08
90, 2.02955767747426e-08
91, 2.03041352619948e-08
92, 2.03040606550076e-08
93, 2.03208117000031e-08
94, 2.03181969027355e-08
95, 2.03102601403771e-08
96, 2.03087839878435e-08
97, 2.03133918574849e-08
98, 2.03093897255258e-08
99, 2.03048919900084e-08
100, 2.0290517710464e-08
101, 2.02936778492813e-08
102, 2.03110825935937e-08
103, 2.03040286805845e-08
104, 2.03117931363295e-08
105, 2.03088461603329e-08
