element_id,el_vol
1, 2.02967704865387e-08
2, 2.02921572878267e-08
3, 2.02922816328055e-08
4, 2.02919370195787e-08
5, 2.02942551652541e-08
6, 2.02990140252268e-08
7, 2.02979819619031e-08
8, 2.03009378196839e-08
9, 2.02924947956262e-08
10, 2.03006766952285e-08
11, 2.02965644291453e-08
12, 2.02996854881121e-08
13, 2.02927150638743e-08
14, 2.02974241858556e-08
15, 2.03001828680272e-08
16, 2.02992964659643e-08
17, 2.03015755317892e-08
18, 2.03004972831877e-08
19, 2.02981453867324e-08
20, 2.02891978773323e-08
21, 2.02969747675752e-08
22, 2.03004120180594e-08
23, 2.02958236883433e-08
24, 2.02926369041734e-08
25, 2.0298381642192e-08
26, 2.02984651309635e-08
27, 2.02965217965811e-08
28, 2.02965448892201e-08
29, 2.03044496771554e-08
30, 2.03020089628581e-08
31, 2.02998577947255e-08
32, 2.02978238661444e-08
33, 2.0297761693655e-08
34, 2.03078371896481e-08
35, 2.03041832236295e-08
36, 2.03047374469634e-08
37, 2.02989465236669e-08
38, 2.0297784786294e-08
39, 2.03018704070246e-08
40, 2.03087822114867e-08
41, 2.03100825046931e-08
42, 2.03084535854714e-08
43, 2.03083079242106e-08
44, 2.03114520758163e-08
45, 2.03020338318538e-08
46, 2.03031564893763e-08
47, 2.03004812959762e-08
48, 2.0301600400785e-08
49, 2.0302529435412e-08
50, 2.0301600400785e-08
51, 2.03019734357213e-08
52, 2.03068903914527e-08
53, 2.03029326684145e-08
54, 2.03011900623551e-08
55, 2.02998666765097e-08
56, 2.03009715704638e-08
57, 2.03000318776958e-08
58, 2.02998773346508e-08
59, 2.03010444010943e-08
60, 2.03040659840781e-08
61, 2.03029006939914e-08
62, 2.02997494369583e-08
63, 2.03024033140764e-08
64, 2.03016927713406e-08
65, 2.03015702027187e-08
66, 2.03001331300356e-08
67, 2.03007886057094e-08
68, 2.02991206066372e-08
69, 2.03019450140118e-08
70, 2.03021208733389e-08
71, 2.03023926559354e-08
72, 2.03030143808292e-08
73, 2.03007726184978e-08
74, 2.03007886057094e-08
75, 2.03028633904978e-08
76, 2.03027710199422e-08
