element_id,el_vol
1, 2.0301843761672e-08
2, 2.02936174531487e-08
3, 2.02910204194495e-08
4, 2.02867962428854e-08
5, 2.02915391156466e-08
6, 2.02998684528666e-08
7, 2.02999324017128e-08
8, 2.03100274376311e-08
9, 2.02896277556874e-08
10, 2.03064818293797e-08
11, 2.02956371708751e-08
12, 2.03030356971112e-08
13, 2.02862047160579e-08
14, 2.0298813296904e-08
15, 2.03050802838334e-08
16, 2.02996517373322e-08
17, 2.03038705848257e-08
18, 2.03048706737263e-08
19, 2.03056167435989e-08
20, 2.02772962865083e-08
21, 2.02939247628819e-08
22, 2.03016377042786e-08
23, 2.02970475982056e-08
24, 2.02833128071234e-08
25, 2.0301810010892e-08
26, 2.03013374999728e-08
27, 2.02993355458148e-08
28, 2.02970511509193e-08
29, 2.03158663225622e-08
30, 2.03107219931553e-08
31, 2.03065031456617e-08
32, 2.02952161743042e-08
33, 2.02990868558572e-08
34, 2.03187315861442e-08
35, 2.03085424033134e-08
36, 2.03146157673473e-08
37, 2.03008063692778e-08
38, 2.029794998748e-08
39, 2.03027124001665e-08
40, 2.03218721850362e-08
41, 2.03232755069394e-08
42, 2.03153476263651e-08
43, 2.03140562149429e-08
44, 2.03222167982631e-08
45, 2.03118357688936e-08
46, 2.03163477152657e-08
47, 2.03083292404926e-08
48, 2.03072367810364e-08
49, 2.0303790648768e-08
50, 2.03053467373593e-08
51, 2.03068690751707e-08
52, 2.03173140533863e-08
53, 2.03123633468749e-08
54, 2.03098302620219e-08
55, 2.03065120274459e-08
56, 2.02997441078878e-08
57, 2.02996037756975e-08
58, 2.03021262024095e-08
59, 2.03051531144638e-08
60, 2.03126706566081e-08
61, 2.03144683297296e-08
62, 2.03108037055699e-08
63, 2.03163725842614e-08
64, 2.03131644838095e-08
65, 2.03041636837042e-08
66, 2.02963867934614e-08
67, 2.03084269401188e-08
68, 2.03030552370365e-08
69, 2.030521706331e-08
70, 2.03037053836397e-08
71, 2.03013303945454e-08
72, 2.03047729741002e-08
73, 2.03038510449005e-08
74, 2.03054018044213e-08
75, 2.03058050374239e-08
76, 2.03129904008392e-08
77, 2.03107841656447e-08
78, 2.03019929756465e-08
79, 2.02993941655905e-08
80, 2.03082191063686e-08
81, 2.03141894417058e-08
82, 2.03112175967135e-08
83, 2.0307517445417e-08
84, 2.03019911992897e-08
85, 2.03103223128664e-08
86, 2.03101144791162e-08
87, 2.03115693153677e-08
88, 2.03027497036601e-08
89, 2.03068850623822e-08
90, 2.02971612850433e-08
91, 2.03036183421546e-08
92, 2.03032914924961e-08
93, 2.03179197910686e-08
94, 2.03162180412164e-08
95, 2.03085601668818e-08
96, 2.03083825311978e-08
97, 2.03120027464365e-08
98, 2.03075991578316e-08
99, 2.0304277370542e-08
100, 2.02900594103994e-08
101, 2.02943475358097e-08
102, 2.03101784279625e-08
103, 2.03027425982327e-08
104, 2.03110186447475e-08
105, 2.03088497130466e-08
106, 2.03246308672078e-08
107, 2.03123917685843e-08
108, 2.02848955410673e-08
109, 2.02879366639763e-08
110, 2.02913668090332e-08
111, 2.03016856659133e-08
112, 2.03034282719727e-08
113, 2.0302341141587e-08
114, 2.02926422332439e-08
115, 2.02974579366355e-08
116, 2.02919956393544e-08
117, 2.02947525451691e-08
118, 2.02976231378216e-08
119, 2.02874712584844e-08
120, 2.03090539940831e-08
121, 2.02989038911028e-08
122, 2.03063130754799e-08
123, 2.02984011821172e-08
124, 2.02963850171045e-08
125, 2.02919725467154e-08
126, 2.02966248252778e-08
127, 2.02980370289652e-08
