element_id,el_vol
1, 2.03161292233744e-08
2, 2.03060661618792e-08
3, 2.03067056503414e-08
4, 2.02968966078743e-08
5, 2.03114272068206e-08
6, 2.03239363116836e-08
7, 2.03259986619742e-08
8, 2.03344772131686e-08
9, 2.03037000545692e-08
10, 2.03300256629291e-08
11, 2.03091961026303e-08
12, 2.03212948690634e-08
13, 2.02963583717519e-08
14, 2.03178007751603e-08
15, 2.03235934748136e-08
16, 2.03172945134611e-08
17, 2.03321821601321e-08
18, 2.03332390924515e-08
19, 2.03300078993607e-08
20, 2.02828438489178e-08
21, 2.0317306947959e-08
22, 2.03216075078672e-08
23, 2.03057304304366e-08
24, 2.02887875389024e-08
25, 2.03209911120439e-08
26, 2.03224548300796e-08
27, 2.03148040611723e-08
28, 2.03117398456243e-08
29, 2.03394350251074e-08
30, 2.03356940176036e-08
31, 2.03258601061407e-08
32, 2.03100256612743e-08
33, 2.03109475904739e-08
34, 2.03469898707453e-08
35, 2.03304679757821e-08
36, 2.03437053869493e-08
37, 2.031903179045e-08
38, 2.0312617365903e-08
39, 2.03181134139641e-08
40, 2.03503027762508e-08
41, 2.03563104150817e-08
42, 2.03467180881489e-08
43, 2.0344316453702e-08
44, 2.03516759000877e-08
45, 2.03293453182596e-08
46, 2.03339958204651e-08
47, 2.03253609498688e-08
48, 2.03266061760132e-08
49, 2.03250500874219e-08
50, 2.03261372178076e-08
51, 2.0329229855065e-08
52, 2.03477821258957e-08
53, 2.03346370852842e-08
54, 2.03255456909801e-08
55, 2.03220871242138e-08
56, 2.03258938569206e-08
57, 2.03186019120949e-08
58, 2.03197156878332e-08
59, 2.03257943809376e-08
60, 2.03406163024056e-08
61, 2.03418757394047e-08
62, 2.03321430802816e-08
63, 2.03426147038499e-08
64, 2.03394439068916e-08
65, 2.03299812540081e-08
66, 2.03216234950787e-08
67, 2.03264445275408e-08
68, 2.03201437898315e-08
69, 2.0323600580241e-08
70, 2.03279881816343e-08
71, 2.03291801170735e-08
72, 2.03324876935085e-08
73, 2.03315924096614e-08
74, 2.03376728791227e-08
75, 2.0340534589991e-08
76, 2.03433820900045e-08
77, 2.03318393232621e-08
