element_id,el_vol
1, 2.03041601309906e-08
2, 2.02931325077316e-08
3, 2.0291070157441e-08
4, 2.02837586726901e-08
5, 2.02918037928157e-08
6, 2.03010497301648e-08
7, 2.03025578571214e-08
8, 2.03143333266098e-08
9, 2.0288094759735e-08
10, 2.03082208827254e-08
11, 2.02938377213968e-08
12, 2.03045740221341e-08
13, 2.0281680335188e-08
14, 2.02986818464979e-08
15, 2.03074854709939e-08
16, 2.02998933218623e-08
17, 2.03051655489617e-08
18, 2.03064622894544e-08
19, 2.03095282813592e-08
20, 2.02717540531694e-08
21, 2.02952303851589e-08
22, 2.0300328529288e-08
23, 2.02978256425013e-08
24, 2.02799519399832e-08
25, 2.03044141500186e-08
26, 2.03023340361597e-08
27, 2.03004422161257e-08
28, 2.02968752915922e-08
29, 2.03192964676191e-08
30, 2.03144718824433e-08
31, 2.03087484607067e-08
32, 2.02953565064945e-08
33, 2.03006695898011e-08
34, 2.03232008999521e-08
35, 2.03100629647679e-08
36, 2.03189642888901e-08
37, 2.02999039800034e-08
38, 2.02969054896585e-08
39, 2.03015257937977e-08
40, 2.03256664832452e-08
41, 2.03290397848832e-08
42, 2.03170689161425e-08
43, 2.03158077027865e-08
44, 2.03244567842376e-08
45, 2.03145038568664e-08
46, 2.03209324922682e-08
47, 2.03092263006965e-08
48, 2.03095815720644e-08
49, 2.03034371537569e-08
50, 2.03061052417297e-08
51, 2.03078673877144e-08
52, 2.03214245431127e-08
53, 2.03151984123906e-08
54, 2.03122869635308e-08
55, 2.03074463911435e-08
56, 2.02987919806219e-08
57, 2.0301799352751e-08
58, 2.03051957470279e-08
59, 2.03071213178418e-08
60, 2.03156620415257e-08
61, 2.03198240456004e-08
62, 2.03133705412029e-08
63, 2.03202148441051e-08
64, 2.03176551138995e-08
65, 2.03060732673066e-08
66, 2.02953724937061e-08
67, 2.03110044338928e-08
68, 2.03029859591197e-08
69, 2.03058654335564e-08
70, 2.0305405357135e-08
71, 2.03022381128903e-08
72, 2.03063859061103e-08
73, 2.03061603087917e-08
74, 2.03088319494782e-08
75, 2.03072474391774e-08
76, 2.03173140533863e-08
77, 2.03142231924858e-08
78, 2.03007086696516e-08
79, 2.02980796615293e-08
80, 2.03098142748104e-08
81, 2.03174330692946e-08
82, 2.03140135823787e-08
83, 2.03098977635818e-08
84, 2.03040961821443e-08
85, 2.03163015299879e-08
86, 2.03133883047713e-08
87, 2.03159515876905e-08
88, 2.03036041312998e-08
89, 2.03088745820423e-08
90, 2.02945056315684e-08
91, 2.03046823799014e-08
92, 2.03050838365471e-08
93, 2.03237124907218e-08
94, 2.03200585247032e-08
95, 2.03118410979641e-08
96, 2.03093133421817e-08
97, 2.03149586042173e-08
98, 2.03114360886048e-08
99, 2.03061070180865e-08
100, 2.02909209434665e-08
101, 2.02928784887035e-08
102, 2.03120915642785e-08
103, 2.03049932423482e-08
104, 2.03126457876124e-08
105, 2.03094057127373e-08
106, 2.03319459046725e-08
107, 2.03154328914934e-08
108, 2.02817673766731e-08
109, 2.02885281908038e-08
110, 2.02917256331148e-08
111, 2.03037142654239e-08
112, 2.03062757719863e-08
113, 2.03054355552013e-08
114, 2.02937133764181e-08
115, 2.02986765174273e-08
116, 2.02915284575056e-08
117, 2.02956993433645e-08
118, 2.02976675467426e-08
119, 2.02825667372508e-08
120, 2.03102406004518e-08
121, 2.03002272769481e-08
122, 2.03080983141035e-08
123, 2.02994385745114e-08
124, 2.02981667030144e-08
125, 2.02904804069703e-08
126, 2.02981240704503e-08
127, 2.02981240704503e-08
128, 2.03125143372063e-08
129, 2.03005612320339e-08
130, 2.02785912506442e-08
131, 2.02925356518335e-08
132, 2.03021670586168e-08
133, 2.03015613209345e-08
134, 2.0288029034532e-08
