element_id,Strain
1, 0.0009806236
1, 0.0008822571
1, 0.000821623
1, 0.0005073798
1, 0.0011129437
1, 0.0004617148
1, 0.00090279453
1, 3.59179e-05
2, 0.0013101158
2, 0.0021088957
2, 0.0005594003
2, 0.0013987968
2, 0.00055769883
2, 0.0015324065
2, -0.00021123792
2, 0.00080391346
3, 0.002079365
3, 0.001863383
3, 0.0014378217
3, 0.0014282931
3, 0.0018348737
3, 0.0017182352
3, 0.0012076191
3, 0.0012973608
4, 0.0019521551
4, 0.0022740436
4, 0.0017173354
4, 0.0019252625
4, 0.0019469097
4, 0.0023356017
4, 0.0016857755
4, 0.001960474
5, 0.0021547035
5, 0.0020961657
5, 0.0020249756
5, 0.0019417785
5, 0.0023550664
5, 0.002515253
5, 0.0022764865
5, 0.002412003
6, 0.0021328807
6, 0.0028219062
6, 0.0017777252
6, 0.0024631748
6, 0.0026004792
6, 0.0031407655
6, 0.002270958
6, 0.002807732
7, 0.0032838827
7, 0.0035924695
7, 0.00292643
7, 0.003289675
7, 0.003367353
7, 0.0031201341
7, 0.0029428222
7, 0.002750429
8, 0.0037937732
8, 0.0034822149
8, 0.0035192424
8, 0.0032962987
8, 0.0028963548
8, 0.0030979773
8, 0.0028094603
8, 0.0030996066
9, 0.0028427937
9, 0.0022377344
9, 0.0025136585
9, 0.0017820335
9, 0.0027470677
9, 0.0020792403
9, 0.0024168745
9, 0.001622554
10, 0.0015171387
10, 0.001361229
10, 0.0016977746
10, 0.0018647747
10, 0.0019002656
10, 0.0016673255
10, 0.0016386067
10, 0.0017289935
11, 0.001934372
11, 0.0012610484
11, 0.0016601696
11, 0.0007589972
11, 0.0017844542
11, 0.0014337945
11, 0.0018372025
11, 0.0012582076
12, 0.0006605308
12, 0.00045229032
12, 0.00078361295
12, 0.0006725895
12, 0.0002760297
12, 0.00019986271
12, 0.0003821431
12, 0.00040316774
13, 0.00031592845
13, 0.00017168005
13, 0.0007653694
13, 0.00016380631
13, 9.163879e-05
13, 0.00011489484
13, 0.0007120031
13, 0.0002781168
14, 3.6378868e-05
14, 0.00065018015
14, -0.00018719956
14, 0.0005218527
14, 0.00011724046
14, 0.00035480165
14, -0.00010507533
14, 0.00022778276
15, 0.0007768595
15, 0.0002779204
15, 0.00038514033
15, -0.00020368524
15, 0.00048173533
15, 0.00025907625
15, 0.00012773208
15, -0.00018492881
16, 0.00024499596
16, 0.00047370134
16, -0.00044712675
16, -0.00025976423
16, 0.0004539242
16, 0.00070128875
16, -0.00025654738
16, -5.0563183e-05
17, 0.00019015842
17, 0.00015108679
17, -0.00035001404
17, -0.0005154103
17, 0.00046640538
17, 0.00062542304
17, -0.00014386022
17, -0.00011134201
18, -0.000136164
18, -0.00013209938
18, -0.0007460555
18, -0.00063320645
18, 0.0003939481
18, 0.00045221433
18, -0.00010230239
18, 6.483105e-05
19, 0.0006447192
19, 0.0019553665
19, 0.00019432887
19, 0.0014432361
19, 0.0007786554
19, 0.001151622
19, 0.0002679844
