element_id,el_vol
1, 2.03222896288935e-08
2, 2.03150882782666e-08
3, 2.03430410294914e-08
4, 2.03211545368731e-08
5, 2.03316847802171e-08
6, 2.0354448793114e-08
7, 2.03613605975761e-08
8, 2.03497787509832e-08
9, 2.03163654788341e-08
10, 2.0346982765318e-08
11, 2.0321619942365e-08
12, 2.0329185446144e-08
13, 2.02981063068819e-08
14, 2.03181187430346e-08
15, 2.03258885278501e-08
16, 2.03270129617295e-08
17, 2.03551948629865e-08
18, 2.03771719498036e-08
19, 2.03716759017425e-08
20, 2.02949710370603e-08
21, 2.03487449113027e-08
22, 2.03268051279792e-08
23, 2.03007903820662e-08
24, 2.02772216795211e-08
25, 2.03339673987557e-08
26, 2.03320684732944e-08
27, 2.03159142841969e-08
28, 2.03085068761766e-08
29, 2.0358065455639e-08
30, 2.03449417313095e-08
31, 2.03166958812062e-08
32, 2.03114396413184e-08
33, 2.03164791656718e-08
34, 2.03481942406825e-08
35, 2.03412096055899e-08
36, 2.03475174487266e-08
37, 2.03198418091688e-08
38, 2.03074854709939e-08
39, 2.03108836416277e-08
40, 2.03609786808556e-08
41, 2.03842649426633e-08
42, 2.03690753153296e-08
43, 2.03468868420487e-08
44, 2.03514698426943e-08
45, 2.03340544402408e-08
46, 2.03338128557107e-08
47, 2.03254391095697e-08
48, 2.03351948613317e-08
49, 2.03367633844209e-08
50, 2.03362517936512e-08
51, 2.03335073223343e-08
52, 2.03751824301435e-08
53, 2.03422025890632e-08
54, 2.03203533999385e-08
55, 2.03159231659811e-08
56, 2.03609111792957e-08
57, 2.03510399643392e-08
58, 2.03392787057055e-08
59, 2.03438279555712e-08
60, 2.0355233942837e-08
61, 2.03564720635541e-08
62, 2.03332106707421e-08
63, 2.03567438461505e-08
64, 2.03610603932702e-08
65, 2.03552463773349e-08
66, 2.03567456225073e-08
67, 2.03103844853558e-08
68, 2.03143137866846e-08
69, 2.03308356816478e-08
70, 2.0349824936261e-08
71, 2.03648404806245e-08
72, 2.0364613106949e-08
73, 2.03589127778514e-08
74, 2.03690362354791e-08
75, 2.03865280212767e-08
76, 2.03537364740214e-08
77, 2.03190548830889e-08
78, 2.03290468903106e-08
79, 2.0319673055269e-08
80, 2.03043626356703e-08
81, 2.03032239909362e-08
82, 2.03346548488526e-08
83, 2.03251069308408e-08
84, 2.03128234232963e-08
85, 2.03497325657054e-08
86, 2.03606500548403e-08
87, 2.03774739304663e-08
88, 2.03412575672246e-08
89, 2.03136067966625e-08
90, 2.03039647317382e-08
91, 2.03360155381915e-08
92, 2.03362837680743e-08
93, 2.03517629415728e-08
94, 2.03512904306535e-08
95, 2.03405967624803e-08
96, 2.03511358876085e-08
97, 2.03540473364683e-08
98, 2.03382217733861e-08
99, 2.0326144323235e-08
100, 2.03181134139641e-08
101, 2.03238812446216e-08
102, 2.03602770199041e-08
103, 2.03364631801151e-08
104, 2.03596499659398e-08
105, 2.03569801016101e-08
106, 2.03691623568147e-08
107, 2.03663255149422e-08
108, 2.03338466064906e-08
109, 2.03501997475541e-08
110, 2.03369125983954e-08
111, 2.0342215023561e-08
112, 2.03390833064532e-08
113, 2.03537275922372e-08
114, 2.03265084763871e-08
115, 2.03424210809544e-08
116, 2.03497911854811e-08
117, 2.03486703043154e-08
118, 2.03342533922068e-08
119, 2.03021279787663e-08
120, 2.03408117016579e-08
121, 2.03267820353403e-08
122, 2.0340246820183e-08
123, 2.03358894168559e-08
124, 2.03509689100656e-08
125, 2.03316314895119e-08
126, 2.03446912649952e-08
127, 2.03487235950206e-08
128, 2.0376216269824e-08
129, 2.03531662634759e-08
130, 2.03149408406489e-08
131, 2.03053378555751e-08
132, 2.03166656831399e-08
133, 2.03358094807982e-08
134, 2.03090486650126e-08
135, 2.03343990534677e-08
136, 2.03161469869428e-08
137, 2.03237053852945e-08
138, 2.03604297865922e-08
139, 2.03921359798187e-08
140, 2.03537489085193e-08
141, 2.03274144183752e-08
142, 2.0320237936744e-08
143, 2.03254515440676e-08
144, 2.0279092183273e-08
145, 2.03151522271128e-08
146, 2.03417656052807e-08
147, 2.03169250312385e-08
148, 2.03071781612607e-08
149, 2.03231014239691e-08
150, 2.03741681303882e-08
151, 2.0340555906273e-08
152, 2.0322637794834e-08
153, 2.02870538146271e-08
154, 2.0290539026746e-08
155, 2.03253396335867e-08
156, 2.03521981489985e-08
157, 2.03597423364954e-08
158, 2.03180796631841e-08
159, 2.03050447566966e-08
160, 2.03188861291892e-08
161, 2.03655581287876e-08
162, 2.03820587074688e-08
163, 2.03652312791291e-08
164, 2.03332017889579e-08
165, 2.03524379571718e-08
166, 2.03214227667559e-08
167, 2.0327526328856e-08
168, 2.03105354756872e-08
169, 2.03365324580318e-08
170, 2.03394030506843e-08
171, 2.03454213476562e-08
172, 2.03638741425038e-08
173, 2.03837178247568e-08
174, 2.03533687681556e-08
175, 2.03340047022493e-08
176, 2.03079526528427e-08
177, 2.03532231068948e-08
178, 2.03392200859298e-08
179, 2.03142125343447e-08
180, 2.03429362244378e-08
181, 2.03496739459297e-08
182, 2.03693435452124e-08
183, 2.0352789675826e-08
184, 2.03572767532023e-08
185, 2.03503436324581e-08
186, 2.03565253542592e-08
187, 2.03352943373147e-08
188, 2.03178363022971e-08
189, 2.03300274392859e-08
190, 2.03404280085806e-08
191, 2.03530827747045e-08
192, 2.03591330460995e-08
193, 2.0365641617559e-08
194, 2.03591650205226e-08
195, 2.03565555523255e-08
196, 2.03732994918937e-08
197, 2.03549959110205e-08
198, 2.03241494745043e-08
199, 2.03096686135495e-08
200, 2.03181986790923e-08
201, 2.03126315767577e-08
202, 2.03109209451213e-08
203, 2.03345571492264e-08
204, 2.03328944792247e-08
205, 2.03280396959826e-08
206, 2.03467713788541e-08
207, 2.03512016128116e-08
208, 2.03587902092295e-08
209, 2.03187990877041e-08
210, 2.03221937056242e-08
211, 2.03375396523597e-08
212, 2.0341817119629e-08
213, 2.03477199534063e-08
214, 2.03166674594968e-08
215, 2.03267767062698e-08
216, 2.03516350438804e-08
217, 2.03575432067282e-08
218, 2.03678620636083e-08
219, 2.03797014819429e-08
220, 2.03507166673944e-08
221, 2.03015151356567e-08
222, 2.03402077403325e-08
223, 2.03543759624836e-08
224, 2.03350065675068e-08
225, 2.03366550266537e-08
226, 2.03459773473469e-08
227, 2.03755377015113e-08
228, 2.0362888264458e-08
229, 2.03480432503511e-08
230, 2.03444674440334e-08
231, 2.03116226060729e-08
232, 2.03355092764923e-08
233, 2.0328533523184e-08
234, 2.03434407097802e-08
235, 2.03344239224634e-08
236, 2.03529939568625e-08
237, 2.03486774097428e-08
238, 2.03555252653587e-08
239, 2.03450731817156e-08
240, 2.0306323733621e-08
241, 2.03238776919079e-08
242, 2.03110612773116e-08
243, 2.03448351498992e-08
244, 2.03566070666739e-08
245, 2.03348555771754e-08
246, 2.03392964692739e-08
247, 2.03333563320029e-08
248, 2.03286898425858e-08
249, 2.03649062058275e-08
250, 2.03234975515443e-08
251, 2.03331040893318e-08
252, 2.03456682612568e-08
253, 2.03558059297393e-08
254, 2.03598027326279e-08
255, 2.033874224594e-08
256, 2.03604848536543e-08
257, 2.03517309671497e-08
258, 2.03097734186031e-08
259, 2.03443217827726e-08
260, 2.0375143350293e-08
261, 2.0340600315194e-08
262, 2.03561203448999e-08
263, 2.03492156458651e-08
264, 2.03692440692294e-08
265, 2.03098728945861e-08
266, 2.03330206005603e-08
267, 2.03393302200539e-08
268, 2.03496224315813e-08
269, 2.03086880645742e-08
270, 2.03424299627386e-08
271, 2.03523757846824e-08
272, 2.0343531303979e-08
273, 2.03370351670173e-08
274, 2.03349141969511e-08
275, 2.03111092389463e-08
276, 2.02839167684488e-08
277, 2.03119743247271e-08
278, 2.03165715362275e-08
279, 2.03338252902086e-08
280, 2.03161718559386e-08
