element_id,Strain
1, 0.022209493
1, 0.021552343
1, 0.022242889
1, 0.021260334
1, 0.022640804
1, 0.02142149
1, 0.022736987
1, 0.021192113
2, 0.020408124
2, 0.019542463
2, 0.020053266
2, 0.019045616
2, 0.019841405
2, 0.019141514
2, 0.019435622
2, 0.018593851
3, 0.018458031
3, 0.018523213
3, 0.018100074
3, 0.018597275
3, 0.018204797
3, 0.01825901
3, 0.017838279
3, 0.018324308
4, 0.018088246
4, 0.01799703
4, 0.018178165
4, 0.018169744
4, 0.017990798
4, 0.01809488
4, 0.017942928
4, 0.018129766
5, 0.019260237
5, 0.021360837
5, 0.018672898
5, 0.02029075
5, 0.0193883
5, 0.02157574
5, 0.018809829
5, 0.020514501
6, 0.022653235
6, 0.022781383
6, 0.021299489
6, 0.021418821
6, 0.02276541
6, 0.022822602
6, 0.021454267
6, 0.021502726
7, 0.022832513
7, 0.022794053
7, 0.02170252
7, 0.021510448
7, 0.022498302
7, 0.021726489
7, 0.021424817
7, 0.020500107
8, 0.022415193
8, 0.022425447
8, 0.021258796
8, 0.02151085
8, 0.02205754
8, 0.023272177
8, 0.020833049
8, 0.022288626
9, 0.023504257
9, 0.023267835
9, 0.02244402
9, 0.022700468
9, 0.024151534
9, 0.022386901
9, 0.023105374
9, 0.021834685
10, 0.023851827
10, 0.025082229
10, 0.023184523
10, 0.02443406
10, 0.022622887
10, 0.025003996
10, 0.021927807
10, 0.024327379
11, 0.024257837
11, 0.022622827
11, 0.024168212
11, 0.022375846
11, 0.025012352
11, 0.023478251
11, 0.025020666
11, 0.023328567
12, 0.021145053
12, 0.020857537
12, 0.020761607
12, 0.020174028
12, 0.020409893
12, 0.020025939
12, 0.019768905
12, 0.019085603
13, 0.019009303
13, 0.015948264
13, 0.018666629
13, 0.015291061
13, 0.018090714
13, 0.015275681
13, 0.018329898
13, 0.015198357
14, 0.014750777
14, 0.01664957
14, 0.014207325
14, 0.016003938
14, 0.014113667
14, 0.016093519
14, 0.013513679
14, 0.015391231
15, 0.017162416
15, 0.017244145
15, 0.016437048
15, 0.016661517
15, 0.016734447
15, 0.017269159
15, 0.01597258
15, 0.01664969
16, 0.016771873
16, 0.016422462
16, 0.01644423
16, 0.01594255
16, 0.017183993
16, 0.016997771
16, 0.016913626
16, 0.016575014
17, 0.016743591
17, 0.016829278
17, 0.016098714
17, 0.01596633
17, 0.017387
17, 0.017650886
17, 0.016817562
17, 0.016863177
18, 0.017171076
18, 0.016738111
18, 0.015804704
18, 0.015666336
18, 0.017935282
18, 0.017194942
18, 0.016787466
18, 0.016341995
19, 0.017318245
19, 0.019666292
19, 0.016393134
19, 0.018734327
19, 0.017287089
19, 0.018083058
19, 0.016113168
19, 0.016902838
20, 0.01950571
20, 0.017011682
20, 0.018671656
20, 0.016315373
20, 0.017963318
20, 0.017054098
20, 0.016850818
20, 0.016078923
21, 0.01752081
21, 0.021030951
21, 0.016401902
21, 0.019246826
21, 0.017864337
21, 0.020866783
21, 0.01696321
21, 0.01930145
22, 0.022046806
22, 0.020751607
22, 0.020432943
22, 0.020322226
22, 0.02197876
22, 0.020438809
22, 0.020104224
22, 0.019749809
23, 0.0158973
23, 0.013302015
23, 0.014572107
23, 0.011844235
23, 0.014592138
23, 0.012359116
23, 0.013064557
23, 0.0106996605
24, 0.012320353
24, 0.011836136
24, 0.010648236
24, 0.010600172
24, 0.012683177
24, 0.0124857705
24, 0.010988498
24, 0.011227819
25, 0.012483685
25, 0.013500098
25, 0.011992872
25, 0.012667829
25, 0.012095578
25, 0.01272261
25, 0.011452098
25, 0.011738138
26, 0.013622624
26, 0.014426389
26, 0.012661604
26, 0.013773571
26, 0.012750021
26, 0.01365086
26, 0.011776292
26, 0.01298487
27, 0.013978844
27, 0.013089903
27, 0.013146747
27, 0.012321812
27, 0.013702649
27, 0.013244272
27, 0.012900446
27, 0.012505809
28, 0.012709475
28, 0.012311654
28, 0.012753423
28, 0.012328051
28, 0.013167818
28, 0.013171216
28, 0.013325705
28, 0.013301426
