element_id,el_vol
1, 2.03238901264058e-08
2, 2.03170529289309e-08
3, 2.03436396617462e-08
4, 2.03245047458722e-08
5, 2.0333720485155e-08
6, 2.035499058195e-08
7, 2.03608259141674e-08
8, 2.03500878370733e-08
9, 2.03175254398502e-08
10, 2.03477519278294e-08
11, 2.03228225359453e-08
12, 2.03304431067863e-08
13, 2.03012593402718e-08
14, 2.03188701419776e-08
15, 2.0326918814817e-08
16, 2.03290735356632e-08
17, 2.03565111434045e-08
18, 2.0376305087666e-08
19, 2.03702050782795e-08
20, 2.02981702557281e-08
21, 2.03499332940282e-08
22, 2.03294554523836e-08
23, 2.03016625732744e-08
24, 2.02793444259441e-08
25, 2.03339229898347e-08
26, 2.03337702231465e-08
27, 2.03169783219437e-08
28, 2.03093843964552e-08
29, 2.03571683954351e-08
30, 2.0344836926256e-08
31, 2.03190015923838e-08
32, 2.03133421194934e-08
33, 2.03176249158332e-08
34, 2.03490753136748e-08
35, 2.03411811838805e-08
36, 2.03473451421132e-08
37, 2.03213303962002e-08
38, 2.03098196038809e-08
39, 2.03141556909259e-08
40, 2.03615950766789e-08
41, 2.03825383238154e-08
42, 2.03691890021673e-08
43, 2.03488212946468e-08
44, 2.03531254072686e-08
45, 2.03335446258279e-08
46, 2.03335073223343e-08
47, 2.03262455755748e-08
48, 2.03371506302119e-08
49, 2.03388630382051e-08
50, 2.03375769558534e-08
51, 2.03353049954558e-08
52, 2.0373882136937e-08
53, 2.03419237010394e-08
54, 2.03202183968187e-08
55, 2.03161825140796e-08
56, 2.03618686356322e-08
57, 2.0352258545131e-08
58, 2.03400318810054e-08
59, 2.03445864599416e-08
60, 2.03549710420248e-08
61, 2.03550083455184e-08
62, 2.03329015846521e-08
63, 2.03549834765226e-08
64, 2.0359614438803e-08
65, 2.03548840005396e-08
66, 2.03578398583204e-08
67, 2.03111021335189e-08
68, 2.03160244183209e-08
69, 2.03329761916393e-08
70, 2.03510630569781e-08
71, 2.03654906272277e-08
72, 2.03648600205497e-08
73, 2.03582359858956e-08
74, 2.03671692844409e-08
75, 2.03849896962538e-08
76, 2.03532817266705e-08
77, 2.03189287617533e-08
78, 2.03308605506436e-08
79, 2.03213303962002e-08
80, 2.03054888459064e-08
81, 2.03036005785862e-08
82, 2.03338466064906e-08
83, 2.0325856553427e-08
84, 2.03135748222394e-08
85, 2.0348155160832e-08
86, 2.03593089054266e-08
87, 2.03752588134876e-08
88, 2.03416590238703e-08
89, 2.03155359201901e-08
90, 2.03069223658758e-08
91, 2.03372572116223e-08
92, 2.03374099783105e-08
93, 2.03512620089441e-08
94, 2.03493240036323e-08
95, 2.03394705522442e-08
96, 2.03519228136884e-08
97, 2.03532763976e-08
98, 2.03366443685127e-08
99, 2.03267696008425e-08
100, 2.03191738989972e-08
101, 2.03266452558637e-08
102, 2.03616412619567e-08
103, 2.03372358953402e-08
104, 2.03612557925226e-08
105, 2.03572678714181e-08
106, 2.03683061528181e-08
107, 2.03653183206143e-08
108, 2.03347916283292e-08
109, 2.03495353900962e-08
110, 2.03372891860454e-08
111, 2.03422825251209e-08
112, 2.03401953058346e-08
113, 2.0354294250069e-08
114, 2.03277341626062e-08
115, 2.03437728885092e-08
116, 2.03496171025108e-08
117, 2.03484891159178e-08
118, 2.03353121008831e-08
119, 2.03050785074765e-08
120, 2.03407299892433e-08
121, 2.03269578946674e-08
122, 2.03413996757718e-08
123, 2.03366283813011e-08
124, 2.03512886542967e-08
125, 2.03340153603904e-08
126, 2.0345909845787e-08
127, 2.0350013230086e-08
128, 2.03750669669489e-08
129, 2.03539709531242e-08
130, 2.03161363288018e-08
131, 2.03064196568903e-08
132, 2.03184580271909e-08
133, 2.03372199081286e-08
134, 2.03108552199183e-08
135, 2.03343741844719e-08
136, 2.03180654523294e-08
137, 2.03256362851789e-08
138, 2.03610817095523e-08
139, 2.03907557505545e-08
140, 2.03551326904972e-08
141, 2.03285424049682e-08
142, 2.0321664351286e-08
143, 2.03274481691551e-08
144, 2.02819396832865e-08
145, 2.03158645462054e-08
146, 2.03414387556222e-08
147, 2.03195096304398e-08
148, 2.03087839878435e-08
149, 2.03235703821747e-08
150, 2.03717167579498e-08
151, 2.03417087618618e-08
152, 2.03249470587252e-08
153, 2.02910417357316e-08
154, 2.02920205083501e-08
155, 2.03286028011007e-08
156, 2.03530081677172e-08
157, 2.03591916658752e-08
158, 2.03187813241357e-08
159, 2.0307805215225e-08
160, 2.0321797578049e-08
161, 2.0366107023051e-08
162, 2.03817673849471e-08
163, 2.03656291830612e-08
164, 2.03358148098687e-08
165, 2.03528411901743e-08
166, 2.03232985995783e-08
167, 2.03292653822018e-08
168, 2.03116936603465e-08
169, 2.03369072693249e-08
170, 2.03414778354727e-08
171, 2.03452472646859e-08
172, 2.03632630757511e-08
173, 2.03822896338579e-08
174, 2.03530614584224e-08
175, 2.03340171367472e-08
176, 2.03096881534748e-08
177, 2.03527843467555e-08
178, 2.0340644724115e-08
179, 2.03168912804585e-08
180, 2.03440109203257e-08
181, 2.03492636074998e-08
182, 2.03662473552413e-08
183, 2.03517132035813e-08
184, 2.03562748879449e-08
185, 2.03498906614641e-08
186, 2.0356296204227e-08
187, 2.03375023488661e-08
188, 2.03183585512079e-08
189, 2.03305443591262e-08
190, 2.03416323785177e-08
191, 2.03537169340962e-08
192, 2.03590868608217e-08
193, 2.03641778995234e-08
194, 2.03573975454674e-08
195, 2.0355621188628e-08
196, 2.03709440427247e-08
197, 2.03548342625481e-08
198, 2.03247854102528e-08
199, 2.03122336728256e-08
200, 2.03194989722988e-08
201, 2.03128607267899e-08
202, 2.03094909778656e-08
203, 2.03326759873335e-08
204, 2.03331964598874e-08
205, 2.03283416766453e-08
206, 2.03453307534573e-08
207, 2.0350610085984e-08
208, 2.03577705804037e-08
209, 2.03198471382393e-08
210, 2.03243661900387e-08
211, 2.03388630382051e-08
212, 2.03431209655491e-08
213, 2.03486649752449e-08
214, 2.03187546787831e-08
215, 2.0327183491986e-08
216, 2.03505798879178e-08
217, 2.03570973411615e-08
218, 2.03674836996015e-08
219, 2.0377964204954e-08
220, 2.03518997210494e-08
221, 2.03024512757111e-08
222, 2.03415915223104e-08
223, 2.03554737510103e-08
224, 2.03369499018891e-08
225, 2.03380565722e-08
226, 2.03463699222084e-08
227, 2.03753955929642e-08
228, 2.03631600470544e-08
229, 2.03482493077445e-08
230, 2.03439896040436e-08
231, 2.03124219666506e-08
232, 2.03370422724447e-08
233, 2.03318926139673e-08
234, 2.03452170666196e-08
235, 2.03366568030106e-08
236, 2.03538981224938e-08
237, 2.03480521321353e-08
238, 2.0354935514888e-08
239, 2.03446646196426e-08
240, 2.03068122317518e-08
241, 2.03238581519827e-08
242, 2.03125978259777e-08
243, 2.03459009640028e-08
244, 2.03572732004886e-08
245, 2.03360510653283e-08
246, 2.03407264365296e-08
247, 2.03346424143547e-08
248, 2.03315000391058e-08
249, 2.03649079821844e-08
250, 2.03260377418246e-08
251, 2.03327772396733e-08
252, 2.03458796477207e-08
253, 2.03557384281794e-08
254, 2.03592023240162e-08
255, 2.03386267827455e-08
256, 2.03589198832788e-08
257, 2.03527807940418e-08
258, 2.03135499532436e-08
259, 2.03465191361829e-08
260, 2.03742480664459e-08
261, 2.03431902434659e-08
262, 2.03562056100282e-08
263, 2.03510328589118e-08
264, 2.03692227529473e-08
265, 2.03102903384433e-08
266, 2.03323189396087e-08
267, 2.03386338881728e-08
268, 2.03502494855456e-08
269, 2.03116776731349e-08
270, 2.03428811573758e-08
271, 2.03529815223646e-08
272, 2.03452472646859e-08
273, 2.03385184249782e-08
274, 2.03360155381915e-08
275, 2.0312871384931e-08
276, 2.02883772004725e-08
277, 2.03146566235546e-08
