element_id,Strain
1, 0.00125241
1, 0.0011390103
1, 0.0010952634
1, 0.0007666078
1, 0.0013908589
1, 0.00071796536
1, 0.0011844331
1, 0.00029651
2, 0.0015544549
2, 0.0023483105
2, 0.0008092296
2, 0.0016394983
2, 0.0007986083
2, 0.0017748931
2, 3.6647645e-05
2, 0.0010491764
3, 0.0023116693
3, 0.0020956742
3, 0.0016721074
3, 0.0016679167
3, 0.002067675
3, 0.0019398779
3, 0.00144066
3, 0.0015245953
4, 0.0021720743
4, 0.0024869032
4, 0.0019417881
4, 0.0021446883
4, 0.0021576276
4, 0.002545262
4, 0.0018985493
4, 0.002174222
5, 0.0023834493
5, 0.0023502004
5, 0.0022506928
5, 0.0021861338
5, 0.0025797286
5, 0.0027641414
5, 0.0024990006
5, 0.0026520903
6, 0.0024039212
6, 0.003094657
6, 0.0020339433
6, 0.0027181837
6, 0.0028655722
6, 0.0034083696
6, 0.0025208055
6, 0.0030571704
7, 0.003550974
7, 0.0038409615
7, 0.0031793197
7, 0.0035221577
7, 0.0036307175
7, 0.0033644899
7, 0.0031937123
7, 0.0029805105
8, 0.0040389397
8, 0.0037408741
8, 0.003752389
8, 0.0035488673
8, 0.0031430896
8, 0.003363307
8, 0.0030368033
8, 0.0033514688
9, 0.0031298536
9, 0.0025389635
9, 0.0027915323
9, 0.0020784887
9, 0.003036804
9, 0.0023638033
9, 0.002700771
9, 0.0019056903
10, 0.0018413365
10, 0.001713152
10, 0.0020099017
10, 0.0022027434
10, 0.0022030645
10, 0.0020140624
10, 0.0019296288
10, 0.0020620283
11, 0.0022639798
11, 0.0015537364
11, 0.0019857888
11, 0.0010469358
11, 0.0021185149
11, 0.001734963
11, 0.0021697143
11, 0.0015570362
12, 0.0009219244
12, 0.0007213864
12, 0.0010428493
12, 0.0009282245
12, 0.0005288138
12, 0.00045681425
12, 0.00062765647
12, 0.000641553
13, 0.00056739204
13, 0.00037570574
13, 0.0010049944
13, 0.00035424213
13, 0.00033298018
13, 0.00031426444
13, 0.0009494288
13, 0.00047180319
14, 0.00023596705
14, 0.0008879282
14, -3.3657973e-06
14, 0.0007457875
14, 0.00030353075
14, 0.00057405786
14, 6.394047e-05
14, 0.00043170693
15, 0.001020456
15, 0.00052060664
15, 0.0006159082
15, 3.0983996e-05
15, 0.0007110589
15, 0.0004951412
15, 0.00034537984
15, 4.4268323e-05
16, 0.0004711021
16, 0.00068324845
16, -0.00022248273
16, -5.2635536e-05
16, 0.00067806145
16, 0.000909857
16, -3.3809716e-05
16, 0.0001556487
17, 0.00039278172
17, 0.00034808728
17, -0.00015238511
17, -0.00032582623
17, 0.0006664912
17, 0.0008191336
17, 5.3575943e-05
17, 7.729792e-05
18, 6.251725e-05
18, 5.115368e-05
18, -0.00055827753
18, -0.0004584966
18, 0.000592066
18, 0.00063432835
18, 8.450848e-05
18, 0.00023799627
19, 0.0008411342
19, 0.0021888255
19, 0.0003801242
19, 0.0016665884
19, 0.0009638971
19, 0.0013678367
19, 0.00044465446
19, 0.0007877056
20, 0.0026138192
20, 0.0022665877
20, 0.002597014
20, 0.002453531
20, 0.0015455307
20, 0.0018040232
20, 0.0014535058
20, 0.0019155436
21, 0.002179436
21, 0.0022022934
21, 0.0017584177
21, 0.0018700216
21, 0.0018683977
21, 0.0015475744
21, 0.0015727227
21, 0.0013407242
22, 0.0013861108
22, 0.00044716976
22, 0.0016621733
22, 0.0009120266
22, 0.0010669112
22, 0.00033507237
22, 0.0011287128
22, 0.00058602385
23, 0.0026609728
23, 0.0017485317
23, 0.0024734496
23, 0.001493199
23, 0.0018583327
23, 0.0012990996
23, 0.0017291488
23, 0.0011020305
24, 0.0013921803
24, 0.0007292986
24, 0.0007053846
24, 0.00021297512
24, 0.0011920048
24, 0.00038373828
24, 0.00050491747
24, -0.0001328336
25, -0.0001964228
25, -0.00048295566
25, -0.00034305747
25, -0.000768029
25, -0.0005418698
25, -0.0006351081
25, -0.0006301551
25, -0.0008618322
26, -0.0011014441
26, -0.0014190122
26, -0.0011974572
26, -0.0013008105
26, -0.001148792
26, -0.0014117422
26, -0.0014016713
26, -0.0014504003
27, -0.0011216087
27, -0.0007045656
27, -0.0011843079
27, -0.00087291526
27, -0.0009799575
27, -0.0004916869
27, -0.0010768475
27, -0.00069427997
28, -0.0002903767
28, -0.00028480153
28, -0.00070829835
