element_id,el_vol
1, 2.03231920181679e-08
2, 2.03161150125197e-08
3, 2.03436449908168e-08
4, 2.03228331940863e-08
5, 2.033288026837e-08
6, 2.03551362432108e-08
7, 2.03616323801725e-08
8, 2.0350267249114e-08
9, 2.0317063587072e-08
10, 2.03477377169747e-08
11, 2.03223535777397e-08
12, 2.03299315160166e-08
13, 2.02995522613492e-08
14, 2.03186427683022e-08
15, 2.03265280163123e-08
16, 2.0328146277393e-08
17, 2.03561718592482e-08
18, 2.03773957707654e-08
19, 2.03716048474689e-08
20, 2.02964809403738e-08
21, 2.03496632877886e-08
22, 2.03281818045298e-08
23, 2.03012380239898e-08
24, 2.02781453850776e-08
25, 2.03342178650701e-08
26, 2.03330525749834e-08
27, 2.03165093637381e-08
28, 2.03090095851621e-08
29, 2.03580867719211e-08
30, 2.03452152902628e-08
31, 2.03178256441561e-08
32, 2.03124255193643e-08
33, 2.0317118654134e-08
34, 2.03489225469866e-08
35, 2.0341529349821e-08
36, 2.03477572569e-08
37, 2.03206269588918e-08
38, 2.03086205630143e-08
39, 2.03124610465011e-08
40, 2.03616803418072e-08
41, 2.03840873069794e-08
42, 2.03696277623067e-08
43, 2.03480770011311e-08
44, 2.0352535656798e-08
45, 2.03340864146639e-08
46, 2.0333919437121e-08
47, 2.03259418185553e-08
48, 2.03362304773691e-08
49, 2.0337957096217e-08
50, 2.03371435247846e-08
51, 2.03345553728695e-08
52, 2.03751149285836e-08
53, 2.03424352918091e-08
54, 2.03204759685605e-08
55, 2.03161878431501e-08
56, 2.03618046867859e-08
57, 2.03519867625346e-08
58, 2.03399501685908e-08
59, 2.03444923130291e-08
60, 2.03555412525702e-08
61, 2.03562890987996e-08
62, 2.03333634374303e-08
63, 2.03563708112142e-08
64, 2.03608578885905e-08
65, 2.03555039490766e-08
66, 2.03576409063544e-08
67, 2.03107877183584e-08
68, 2.03152232813864e-08
69, 2.03320524860828e-08
70, 2.03507930507385e-08
71, 2.03656451702727e-08
72, 2.03652135155608e-08
73, 2.03590850844648e-08
74, 2.0368750242028e-08
75, 2.03864622960737e-08
76, 2.03539354259874e-08
77, 2.03191561354288e-08
78, 2.03300682954932e-08
79, 2.03205718918298e-08
80, 2.03049062008631e-08
81, 2.03034016266201e-08
82, 2.03345464910853e-08
83, 2.03256451669631e-08
84, 2.03132923815019e-08
85, 2.03493648598396e-08
86, 2.03605043935795e-08
87, 2.03770653683932e-08
88, 2.03417691579943e-08
89, 2.03145340549327e-08
90, 2.03053431846456e-08
91, 2.03368166751261e-08
92, 2.03370458251584e-08
93, 2.035190505012e-08
94, 2.03508605522984e-08
95, 2.0340445772149e-08
96, 2.03518624175558e-08
97, 2.03540704291072e-08
98, 2.03379162400097e-08
99, 2.03266363740795e-08
100, 2.0318832838484e-08
101, 2.03253165409478e-08
102, 2.03613037541572e-08
103, 2.03371364193572e-08
104, 2.03607850579601e-08
105, 2.03575467594419e-08
106, 2.03692582800841e-08
107, 2.03663823583611e-08
108, 2.03346246507863e-08
109, 2.03504626483664e-08
110, 2.03374188600947e-08
111, 2.03425951639247e-08
112, 2.03398844433877e-08
113, 2.03543795151973e-08
114, 2.03273238241763e-08
115, 2.03433696555066e-08
116, 2.035012336421e-08
117, 2.03490202466128e-08
118, 2.03350065675068e-08
119, 2.0303447811898e-08
120, 2.0341120787748e-08
121, 2.03271408594219e-08
122, 2.03410746024701e-08
123, 2.03365004836087e-08
124, 2.03514911589764e-08
125, 2.03329406645025e-08
126, 2.03455883251991e-08
127, 2.03496686168592e-08
128, 2.03762926531681e-08
129, 2.03539265442032e-08
130, 2.03156957923056e-08
131, 2.03059649095394e-08
132, 2.03175982704806e-08
133, 2.03366781192926e-08
134, 2.03099794759964e-08
135, 2.03346459670684e-08
136, 2.03171346413455e-08
137, 2.03247534358297e-08
138, 2.03611243421165e-08
139, 2.03921910468807e-08
140, 2.0354802288125e-08
141, 2.03282173316666e-08
142, 2.03210959170974e-08
143, 2.03266079523701e-08
144, 2.02802876714259e-08
145, 2.03156460543141e-08
146, 2.03419237010394e-08
147, 2.03182271008018e-08
148, 2.03080148253321e-08
149, 2.03234815643327e-08
150, 2.03736476578342e-08
151, 2.03413961230581e-08
152, 2.03238279539164e-08
