element_id,Strain
1, 0.0010297403
1, 0.0009280453
1, 0.0008710785
1, 0.00055363047
1, 0.0011632482
1, 0.00050708046
1, 0.0009537538
1, 8.2061735e-05
2, 0.0013539885
2, 0.002152547
2, 0.0006040729
2, 0.0014424386
2, 0.00060052535
2, 0.0015766304
2, -0.00016715493
2, 0.0008485851
3, 0.002121937
3, 0.0019056585
3, 0.0014806379
3, 0.0014719557
3, 0.0018776332
3, 0.001758235
3, 0.0012501783
3, 0.0013383034
4, 0.0019917113
4, 0.0023122593
4, 0.0017577927
4, 0.00196474
4, 0.0019844335
4, 0.0023730455
4, 0.00172369
4, 0.001998669
5, 0.0021956137
5, 0.0021416747
5, 0.0020656115
5, 0.001985652
5, 0.0023950893
5, 0.0025596807
5, 0.0023164696
5, 0.002455029
6, 0.0021816741
6, 0.0028715106
6, 0.0018236313
6, 0.0025092354
6, 0.0026480693
6, 0.0031894103
6, 0.0023155373
6, 0.0028527093
7, 0.0033325616
7, 0.0036369804
7, 0.0029722354
7, 0.003331001
7, 0.0034154986
7, 0.0031641282
7, 0.0029884572
7, 0.0027916026
8, 0.0038383869
8, 0.0035304346
8, 0.0035615896
8, 0.0033434858
8, 0.0029410666
8, 0.003146999
8, 0.0028503176
8, 0.0031460065
9, 0.002897282
9, 0.0022957702
9, 0.0025662985
9, 0.0018389097
9, 0.0028018465
9, 0.0021337627
9, 0.0024705087
9, 0.0016766207
10, 0.0015798127
10, 0.0014294488
10, 0.0017578686
10, 0.0019301324
10, 0.0019586633
10, 0.0017344811
10, 0.0016942923
10, 0.0017931465
11, 0.0019974695
11, 0.0013153576
11, 0.0017221665
11, 0.00081210164
11, 0.001848055
11, 0.0014896346
11, 0.0019004352
11, 0.0013135686
12, 0.0007073778
12, 0.00050059677
12, 0.0008302239
12, 0.00071830914
12, 0.0003209605
12, 0.00024568857
12, 0.00042581675
12, 0.00044538736
13, 0.00036113098
13, 0.00020789751
13, 0.00080849516
13, 0.0001974477
13, 0.00013508195
13, 0.00015054033
13, 0.0007549151
13, 0.0003127286
14, 7.291848e-05
14, 0.0006952662
14, -0.000154148
14, 0.00056401064
14, 0.00015108431
14, 0.00039562743
14, -7.502767e-05
14, 0.00026537266
15, 0.000823286
15, 0.00032384504
15, 0.00042871758
15, -0.00015955369
15, 0.0005247961
15, 0.0003033993
15, 0.00016825026
15, -0.00014209299
16, 0.00028700006
16, 0.0005117998
16, -0.0004056821
16, -0.00022237186
16, 0.0004953818
16, 0.0007389499
16, -0.00021572929
16, -1.3688228e-05
17, 0.00022580818
17, 0.0001851266
17, -0.0003154652
17, -0.00048299838
17, 0.00050116493
17, 0.00065837184
17, -0.00010971112
17, -7.9530306e-05
18, -0.00010221095
18, -0.00010142486
18, -0.0007140811
18, -0.0006041216
18, 0.00042753993
18, 0.00048261075
18, -7.081152e-05
18, 9.351485e-05
19, 0.0006787348
19, 0.0019971363
19, 0.00022617691
19, 0.0014828964
19, 0.0008100671
19, 0.0011899283
19, 0.00029788047
19, 0.00061639195
20, 0.0024261193
20, 0.0021100978
20, 0.002417129
20, 0.0023082716
20, 0.001358566
20, 0.0016335462
20, 0.001280001
20, 0.0017619391
21, 0.0020167239
21, 0.001994665
21, 0.0016145787
21, 0.0016873137
21, 0.001694688
21, 0.0013427428
21, 0.001416106
21, 0.0011590129
22, 0.0011717981
22, 0.0002440349
22, 0.0014658805
22, 0.0007121241
22, 0.0008570846
22, 0.00013539955
22, 0.00093803386
22, 0.0003907064
23, 0.0024586846
23, 0.001577981
23, 0.0022762823
23, 0.0013288339
23, 0.0016716941
23, 0.001142738
23, 0.0015503918
23, 0.0009546146
24, 0.0012368598
24, 0.00059302605
24, 0.00056287454
24, 8.7734006e-05
24, 0.0010322882
24, 0.0002380933
24, 0.00035774722
24, -0.00026771505
25, -0.00032910067
25, -0.0006275239
25, -0.00047506482
25, -0.0009079295
25, -0.0006668966
25, -0.00076888426
25, -0.00075307227
25, -0.0009895059
26, -0.0012420976
26, -0.0015728245
26, -0.0013301461
26, -0.0014472882
26, -0.0012825705
26, -0.001558623
26, -0.0015255064
26, -0.0015879609
27, -0.0012821861
27, -0.00086304324
27, -0.0013314399
27, -0.0010187204
27, -0.0011373572
27, -0.00065525627
27, -0.0012203967
27, -0.0008447706
28, -0.0004491664
28, -0.000438298
28, -0.00086689205
28, -0.0008143188
28, -0.00042700305
28, -0.00063861965
28, -0.0009506336
28, -0.0011204934
29, -0.001012731
29, -0.0013499373
29, -0.0011889614
29, -0.0016562622
29, -0.0008735129
29, -0.0006715606
29, -0.0011303927
29, -0.0010587287
30, -0.0012506803
30, -0.00094172807
30, -0.0018650468
30, -0.0015473044
30, -0.0006391259
30, -0.0004251333
30, -0.0009621471
30, -0.0007392263
31, -0.00046251854
31, 0.00014215412
31, -0.0008676104
31, -0.00038715103
31, -0.00024705782
31, 0.00021093909
31, -0.0005390151
31, -0.00020509382
32, 0.0005805911
32, 0.0013877538
32, 6.4390035e-05
32, 0.00084239146
32, 0.0007001785
32, 0.0010495653
32, 0.00015667488
32, 0.00047706274
33, 0.0020289049
33, 0.0023687785
33, 0.0016709748
33, 0.0021696484
33, 0.0013623155
33, 0.001569629
33, 0.000883081
33, 0.0012490712
34, -0.0023610785
34, -0.0025850716
34, -0.0028885333
34, -0.0027688239
34, -0.002531785
34, -0.0025142059
34, -0.003167142
34, -0.002806067
35, -0.002719507
35, -0.0026103272
35, -0.0023186135
35, -0.0022594153
35, -0.0025686512
35, -0.002733959
35, -0.0022237266
35, -0.0024390693
36, -0.0022800225
36, -0.0021622484
36, -0.0023297137
36, -0.002311739
36, -0.0023514417
36, -0.0021392996
36, -0.0023588461
36, -0.0022465368
37, -0.0016066304
37, -0.001218633
37, -0.001941466
37, -0.0015842915
37, -0.0017900325
37, -0.0012610398
37, -0.0021057122
37, -0.0016075552
38, -0.0016913533
38, -0.002187931
38, -0.0018458538
38, -0.0020863009
38, -0.00147055
38, -0.002102324
38, -0.0015836111
38, -0.001959162
39, -0.0027833213
39, -0.0031242548
39, -0.0026307662
39, -0.0032136503
39, -0.0029049576
39, -0.0030670795
39, -0.0027041708
39, -0.0031081971
40, -0.0031562173
40, -0.0030708907
40, -0.0035289184
40, -0.0033737354
40, -0.0028500487
40, -0.0028605012
40, -0.003282859
40, -0.003223407
41, -0.0035535211
41, -0.0038368206
41, -0.0034092232
41, -0.00370276
41, -0.003122799
41, -0.003343418
41, -0.0031663275
41, -0.0033971777
42, -0.0036755642
42, -0.0033740636
42, -0.0038853635
42, -0.0035560983
42, -0.003576969
42, -0.0034840812
42, -0.003661165
42, -0.0035404651
43, -0.0031787502
43, -0.0032199926
43, -0.003416765
43, -0.0036042335
43, -0.0031917766
43, -0.002792602
43, -0.0034885965
43, -0.0032357776
44, -0.0029643478
44, -0.0025796413
44, -0.0035683552
44, -0.0033024882
44, -0.0026866703
44, -0.0027467622
44, -0.0030964224
44, -0.0032751577
45, -0.0020590818
45, -0.0014231871
45, -0.0019434592
45, -0.0014256616
45, -0.0026102387
45, -0.002165662
45, -0.002295455
45, -0.0019687945
46, -0.0010782238
46, -0.0012619767
46, -0.0011889952
46, -0.0013257819
46, -0.0016312804
46, -0.0014353998
46, -0.0016594295
46, -0.0014166253
47, -0.0016184595
47, -0.0021610127
47, -0.0015929451
47, -0.0019709868
47, -0.0013985957
47, -0.0016831732
47, -0.0015438624
47, -0.0016638605
48, -0.0027408078
48, -0.0028768808
48, -0.0024612988
48, -0.0026927732
48, -0.0024325633
48, -0.0027903763
48, -0.001937075
48, -0.0023904429
49, -0.0029485852
49, -0.002398676
49, -0.0027380087
49, -0.0023241316
49, -0.0028185516
49, -0.0023794365
49, -0.0027370187
49, -0.002434057
50, -0.0023636527
50, -0.0028000227
50, -0.0022779652
50, -0.0025470606
