element_id,el_vol
1, 2.02429681905869e-08
2, 2.02507486335435e-08
3, 2.02343350963474e-08
4, 2.0238907438852e-08
5, 2.0233045461282e-08
6, 2.02136440918821e-08
7, 2.02167935725583e-08
8, 2.02213783495608e-08
9, 2.02591223796844e-08
10, 2.02166887675048e-08
11, 2.02514573999224e-08
12, 2.02453698250338e-08
13, 2.02588452680175e-08
14, 2.02427887785461e-08
15, 2.02434922158545e-08
16, 2.02341787769456e-08
17, 2.02148537908897e-08
18, 2.01963370471958e-08
19, 2.02086702927318e-08
20, 2.0266648803613e-08
21, 2.02231156265498e-08
22, 2.02312637753721e-08
23, 2.02689918182841e-08
24, 2.02768202228754e-08
25, 2.02435881391239e-08
26, 2.02332799403848e-08
27, 2.02551238004389e-08
28, 2.02563743556539e-08
29, 2.02160919116068e-08
30, 2.0219241392283e-08
31, 2.02409857763541e-08
32, 2.02471319710185e-08
33, 2.02543137817202e-08
34, 2.02127417026077e-08
35, 2.02311447594639e-08
36, 2.02252685710391e-08
37, 2.0250277898981e-08
38, 2.02442400620839e-08
39, 2.02302601337578e-08
40, 2.02075369770682e-08
41, 2.01938110677702e-08
42, 2.02042187424922e-08
43, 2.02141503535813e-08
44, 2.02066310350801e-08
45, 2.0241539999688e-08
46, 2.02378256375368e-08
47, 2.0239030007474e-08
48, 2.02318233277765e-08
49, 2.02257979253773e-08
50, 2.02263485959975e-08
51, 2.02256895676101e-08
52, 2.0202451267437e-08
53, 2.02248457981113e-08
54, 2.02445669117424e-08
55, 2.02557366435485e-08
56, 2.02033323404294e-08
57, 2.02143315419789e-08
58, 2.02305550089932e-08
59, 2.02212628863663e-08
60, 2.02134113891361e-08
61, 2.02153849215847e-08
62, 2.02306065233415e-08
63, 2.02207530719534e-08
64, 2.02135659321812e-08
65, 2.02120862269339e-08
66, 2.02154826212109e-08
67, 2.02576178054414e-08
68, 2.02467695942232e-08
69, 2.02331715826176e-08
70, 2.02155572281981e-08
71, 2.02000318694218e-08
72, 2.02041974262102e-08
73, 2.02140082450342e-08
74, 2.02093612955423e-08
75, 2.02014280858975e-08
76, 2.02149816885822e-08
77, 2.02514893743455e-08
78, 2.02387351322386e-08
79, 2.02469738752598e-08
80, 2.02620107359053e-08
81, 2.02677377103555e-08
82, 2.02448777741893e-08
83, 2.02403427351783e-08
84, 2.0245666476626e-08
85, 2.02330578957799e-08
86, 2.02140046923205e-08
87, 2.02086472000929e-08
88, 2.02296686069303e-08
89, 2.02538554816556e-08
90, 2.02488283918001e-08
91, 2.02364507373431e-08
92, 2.02345145083882e-08
93, 2.02191703380095e-08
94, 2.02256291714775e-08
95, 2.02277306016185e-08
96, 2.02101109181285e-08
97, 2.02230516777036e-08
98, 2.02259329284971e-08
99, 2.02366123858155e-08
100, 2.02541095006836e-08
101, 2.0238465125999e-08
102, 2.02134806670529e-08
103, 2.02231316137613e-08
104, 2.02070520316511e-08
105, 2.02185788111819e-08
106, 2.02023091588899e-08
107, 2.02058121345772e-08
108, 2.02365590951104e-08
109, 2.02268122251326e-08
110, 2.02419290218359e-08
111, 2.02339958121911e-08
112, 2.02307788299549e-08
113, 2.02247409930578e-08
114, 2.02395309401027e-08
115, 2.02264995863288e-08
116, 2.02343848343389e-08
117, 2.02268637394809e-08
118, 2.02349941247348e-08
119, 2.02659169445951e-08
120, 2.0231762931644e-08
121, 2.02366887691596e-08
122, 2.02185361786178e-08
123, 2.02356975620432e-08
124, 2.02262011583798e-08
125, 2.02339229815607e-08
126, 2.02284535788522e-08
127, 2.02232524060264e-08
128, 2.01985415060335e-08
129, 2.02205985289083e-08
130, 2.02636698531933e-08
131, 2.0258651645122e-08
132, 2.02546885930133e-08
133, 2.02329584197969e-08
134, 2.02506562629878e-08
135, 2.02390975090339e-08
136, 2.02456487130576e-08
137, 2.02476364563609e-08
138, 2.02210870270392e-08
139, 2.01819965184313e-08
140, 2.02168983776119e-08
141, 2.02478656063931e-08
142, 2.0252512555885e-08
143, 2.02372891777713e-08
144, 2.02667305160276e-08
145, 2.02493630752087e-08
146, 2.02343031219243e-08
147, 2.02379926150797e-08
148, 2.02542729255129e-08
149, 2.02444407904068e-08
150, 2.02054479814251e-08
151, 2.02238918944886e-08
152, 2.02403640514603e-08
153, 2.02564542917116e-08
154, 2.0272555190104e-08
155, 2.02314982544749e-08
156, 2.02186019038209e-08
157, 2.02186622999534e-08
158, 2.02492564937984e-08
159, 2.02534007343047e-08
160, 2.02358982903661e-08
161, 2.02010674854591e-08
162, 2.01913650244023e-08
163, 2.02096579471345e-08
164, 2.02253307435285e-08
165, 2.02263858994911e-08
166, 2.02394776493975e-08
167, 2.02357384182505e-08
168, 2.02526262427227e-08
169, 2.02340579846805e-08
170, 2.02276737581997e-08
171, 2.02202858901046e-08
172, 2.020673228742e-08
173, 2.01981826819519e-08
174, 2.02226964063357e-08
175, 2.0237690634417e-08
176, 2.02503169788315e-08
177, 2.02217691480655e-08
178, 2.02251779768403e-08
179, 2.0245289888976e-08
180, 2.02273096050476e-08
181, 2.02163796814148e-08
182, 2.02171968055609e-08
183, 2.02265280080383e-08
184, 2.02221084322218e-08
185, 2.02152570238923e-08
186, 2.0213180462747e-08
187, 2.02272545379856e-08
188, 2.02513810165783e-08
189, 2.02391348125275e-08
190, 2.02273415794707e-08
191, 2.02210213018361e-08
192, 2.0208645423736e-08
193, 2.02100149948592e-08
194, 2.02189891496118e-08
195, 2.02169889718107e-08
196, 2.02103986879365e-08
197, 2.02126777537615e-08
198, 2.02444407904068e-08
199, 2.02436716278953e-08
200, 2.02469330190524e-08
201, 2.02632275403403e-08
202, 2.02598773313412e-08
203, 2.02405079363643e-08
204, 2.02295140638853e-08
205, 2.02438616980771e-08
206, 2.02333367838037e-08
207, 2.02182608433077e-08
208, 2.02133225712942e-08
209, 2.02397583137781e-08
210, 2.02392076431579e-08
211, 2.02328056531087e-08
212, 2.02214067712703e-08
213, 2.02254977210714e-08
214, 2.02481587052716e-08
215, 2.02444230268384e-08
216, 2.02298728879668e-08
217, 2.02132390825227e-08
218, 2.02046148700674e-08
219, 2.02005434601915e-08
220, 2.02275423077936e-08
221, 2.02682155503453e-08
222, 2.02302370411189e-08
223, 2.02111181124565e-08
224, 2.0228842601e-08
225, 2.02217229627877e-08
226, 2.02225418632906e-08
227, 2.02032044427369e-08
228, 2.02048529018839e-08
229, 2.02250802772141e-08
230, 2.02282599559567e-08
231, 2.0256063493207e-08
232, 2.02431973406192e-08
233, 2.02367278490101e-08
234, 2.02211687394538e-08
235, 2.0237525433231e-08
236, 2.0224506513955e-08
237, 2.02336138954706e-08
238, 2.02179162300808e-08
239, 2.02299990093024e-08
240, 2.02631138535025e-08
241, 2.02533634308111e-08
242, 2.02569285789878e-08
243, 2.02213517042082e-08
244, 2.02186587472397e-08
245, 2.02324610398819e-08
246, 2.02267109727927e-08
247, 2.02275227678683e-08
248, 2.02297787410544e-08
249, 2.02088994427641e-08
250, 2.02390051384782e-08
251, 2.02443555252785e-08
252, 2.02253165326738e-08
253, 2.0213434481775e-08
254, 2.02130490123409e-08
255, 2.02290006967587e-08
256, 2.02153138673111e-08
257, 2.0218600127464e-08
258, 2.02367420598648e-08
259, 2.02267429472158e-08
260, 2.02000975946248e-08
261, 2.02259418102813e-08
262, 2.0221619934091e-08
263, 2.02163779050579e-08
264, 2.02042507169153e-08
265, 2.02575858310183e-08
266, 2.02520737957457e-08
267, 2.02344345723304e-08
268, 2.02209911037698e-08
269, 2.02553209760481e-08
270, 2.0230125130638e-08
271, 2.02186143383187e-08
272, 2.02303436225293e-08
273, 2.02288727990663e-08
274, 2.02319778708215e-08
275, 2.02541556859615e-08
276, 2.02628527290472e-08
277, 2.02487324685308e-08
278, 2.02498426915554e-08
279, 2.02306971175403e-08
280, 2.02511678537576e-08
281, 2.02243342073416e-08
282, 2.02178966901556e-08
283, 2.02111909430869e-08
284, 2.02192698139925e-08
285, 2.02269934135302e-08
286, 2.02509671254347e-08
287, 2.02548093852783e-08
288, 2.02404066840245e-08
289, 2.02417158590151e-08
290, 2.02373051649829e-08
291, 2.02327807841129e-08
292, 2.02081125166842e-08
293, 2.0193171579308e-08
294, 2.02263610304954e-08
295, 2.02554257811016e-08
296, 2.02488532607958e-08
297, 2.02657552961227e-08
298, 2.02509795599326e-08
299, 2.02375893820772e-08
300, 2.02474268462538e-08
301, 2.02454710773736e-08
302, 2.02201242416322e-08
303, 2.02156424933264e-08
304, 2.02267358417885e-08
305, 2.02432346441128e-08
306, 2.02384615732853e-08
307, 2.02334025090067e-08
308, 2.02475813892988e-08
309, 2.02352889999702e-08
310, 2.02203178645277e-08
311, 2.02354968337204e-08
312, 2.02533332327448e-08
313, 2.02364720536252e-08
314, 2.02193550791208e-08
315, 2.02305976415573e-08
316, 2.02266488003033e-08
317, 2.02286933870255e-08
318, 2.02229148982269e-08
319, 2.02340206811868e-08
320, 2.02410692651256e-08
321, 2.02322922859821e-08
322, 2.02630072720922e-08
323, 2.02850483077555e-08
324, 2.02613890110115e-08
325, 2.02277625760416e-08
326, 2.02389944803372e-08
327, 2.02500718415877e-08
328, 2.02389323078478e-08
329, 2.02237337987299e-08
330, 2.02408614313754e-08
331, 2.0236884168412e-08
332, 2.02378487301758e-08
333, 2.02350580735811e-08
334, 2.02281871253263e-08
335, 2.02379482061588e-08
336, 2.02346779332174e-08
337, 2.02216057232363e-08
338, 2.02319458963984e-08
339, 2.02210159727656e-08
340, 2.01915622000115e-08
341, 2.02317593789303e-08
342, 2.02586196706989e-08
343, 2.02272616434129e-08
344, 2.02135872484632e-08
345, 2.02182164343867e-08
346, 2.02340810773194e-08
347, 2.02280716621317e-08
348, 2.02055527864786e-08
349, 2.02299936802319e-08
350, 2.02383727554434e-08
351, 2.02264622828352e-08
352, 2.0251627930179e-08
353, 2.02142498295643e-08
354, 2.02046610553452e-08
355, 2.02226111412074e-08
356, 2.02238332747129e-08
357, 2.02436680751816e-08
358, 2.02361718493194e-08
359, 2.02241441371598e-08
360, 2.024851930571e-08
361, 2.02479135680278e-08
362, 2.0238951847773e-08
363, 2.02235828083985e-08
364, 2.02459187192972e-08
365, 2.02406216232021e-08
366, 2.02090895129459e-08
367, 2.01883967321237e-08
368, 2.01991046111516e-08
369, 2.01928784804295e-08
370, 2.02141876570749e-08
371, 2.02471301946616e-08
372, 2.02345624700229e-08
373, 2.02416323702437e-08
374, 2.02335712629065e-08
375, 2.02431280627025e-08
376, 2.02671870397353e-08
377, 2.02319814235352e-08
378, 2.02166177132312e-08
379, 2.02249008651734e-08
380, 2.02178060959568e-08
381, 2.0233974495909e-08
382, 2.02275884930714e-08
383, 2.02258103598751e-08
384, 2.02488141809454e-08
